date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,MP,40.0,11719.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,12745.0,,,40.0,2.0,,69,0,419,11759,11759,419,11759,0,0,b4a3d345e2b4ac9a18334860dccb6b27e1f077b3,0,0,0,0,0,
20200727,MS,52957.0,374640.0,,1179.0,4032.0,304.0,,166.0,,35071.0,A+,,,,1501.0,4032.0,,426926.0,,,52286.0,1464.0,37.0,28,653,3851,427597,427597,4504,427597,6,50,cae17ec8574bf47f297bdc4fd6ec5ef34204b305,0,0,0,0,0,
20200727,MT,3381.0,155274.0,,61.0,201.0,,,,,2090.0,C,,,,47.0,201.0,,,,,3381.0,,,30,39,6301,158655,158655,6340,158655,1,2,7432412dc9e553106a2572419741a12b25c52448,0,0,0,0,0,
20200727,NC,114338.0,1521138.0,,1169.0,,352.0,,,,92302.0,A+,,,,1790.0,,,,,,114338.0,1790.0,,37,1625,20466,1635476,1635476,22091,1635476,5,0,b97d05bc5026e1843cd0a136a2e649de4ced4498,0,0,0,0,0,
20200727,ND,5986.0,142380.0,,43.0,337.0,,,,,4829.0,C,,,,91.0,337.0,,293191.0,,,5986.0,87.0,4.0,38,110,1777,148366,148366,1887,148366,0,4,9444b138505a27b1240450ce336513cccc3b570e,0,0,0,0,0,
20200727,NE,24618.0,234209.0,,109.0,1570.0,,,,,18097.0,A,,,,316.0,1570.0,,,,,24618.0,,,31,223,3140,258827,258827,3363,258827,0,3,08f300702c0fdc3ba0790ef7eeeb3ad4b58f7e5d,0,0,0,0,0,
20200727,NH,6436.0,147173.0,,20.0,688.0,,200.0,,,5438.0,B,,,,409.0,688.0,,,,,6436.0,,,33,0,0,153609,153609,0,153609,0,0,e5062f97e4827a84d3b89a0863f90de0bba30b56,0,0,0,0,0,
20200727,NJ,179812.0,1804029.0,,695.0,21321.0,128.0,,54.0,,32275.0,A+,,,,15737.0,21321.0,,,,,179812.0,13884.0,1853.0,34,449,30103,1983841,1983841,30552,1983841,17,7,3fd179b8101718ec7a0628d2d509cbbb4362f85f,0,0,0,0,0,
20200727,NM,19042.0,501676.0,,144.0,2560.0,,,,,7349.0,B,,,,614.0,2560.0,,,,,19042.0,,,35,254,8039,520718,520718,8293,520718,7,18,daebef9a697b6e6e9354534b9ebc8ec046710a09,0,0,0,0,0,
20200727,NV,43831.0,400848.0,,1112.0,,310.0,,184.0,,1019.0,A+,,,,739.0,,,575427.0,,,43831.0,,,32,988,4760,444679,444679,5748,444679,5,0,3ecbf9e9f2072b45c7fab5b7dd54eb2f43a99832,0,0,0,0,0,
20200727,NY,412344.0,5214805.0,,642.0,89995.0,149.0,,84.0,,72766.0,A,,,,25117.0,89995.0,,,,,412344.0,,,36,608,56662,5627149,5627149,57270,5627149,11,0,d3fbb371397fa94c70ea4e126781aac567e84eee,0,0,0,0,0,
20200727,OH,85177.0,1258921.0,,1110.0,10285.0,356.0,2466.0,164.0,,59413.0,B,,,,3344.0,10285.0,,,,,80628.0,3082.0,262.0,39,1104,16563,1344098,1344098,17667,1344098,37,86,b541732911967ebce67450883fceab7dfe665014,0,0,0,0,0,
20200727,OK,32686.0,535628.0,,625.0,2872.0,225.0,,,,25252.0,A+,,,,496.0,2872.0,,573185.0,36489.0,535628.0,32686.0,,,40,1401,0,568314,568314,1401,568314,0,37,dad114e450a9cdd82031a12e59913216996867ee,0,0,0,0,0,
20200727,OR,17088.0,365478.0,,237.0,1514.0,58.0,,27.0,,3684.0,A+,,,,289.0,1514.0,,,,365478.0,16240.0,,,41,330,3761,382566,382566,4091,382566,0,40,760cb1640dea8a88fc8f38e43e0833d97a3b6e32,0,0,0,0,0,
20200727,PA,108264.0,1042424.0,,704.0,,,,98.0,,81198.0,A+,,,,7122.0,,,,,,105228.0,,,42,839,13648,1150688,1150688,14487,1150688,4,0,cfc086491ea28673dd984b8e16947ebe16cf5ce8,0,0,0,0,0,
20200727,PR,15431.0,305972.0,,509.0,,66.0,,37.0,,,B,,,,201.0,,,310546.0,7002.0,303412.0,5416.0,99.0,102.0,72,288,0,321403,321403,288,321403,0,0,955aa42cbcba8ed37e624ee063fac5d46a4a7388,0,0,0,0,0,
20200727,RI,18515.0,178103.0,,71.0,2174.0,8.0,,6.0,,1792.0,A+,,,,1004.0,2174.0,,345652.0,26961.0,318691.0,18515.0,,,44,291,6299,196618,196618,6590,196618,2,28,e87f110db16f9a02598b52ad4fc18af2f08bceff,0,0,0,0,0,
20200727,SC,82417.0,576484.0,,1668.0,4827.0,,,263.0,,29378.0,A+,,,,1506.0,4827.0,,658555.0,103238.0,555317.0,82071.0,1452.0,54.0,45,1218,9870,658901,658901,11088,658901,15,0,d18b4d7aaff3443b00b6c5e001365564645a153b,0,0,0,0,0,
20200727,SD,8444.0,98383.0,,47.0,806.0,,,,,7404.0,B,,,,123.0,806.0,,,,,,,,46,49,-148,106827,106827,-99,106827,0,5,92983f8d040b52d7be118e8bed1d58df44ff5602,0,0,0,0,0,
20200727,TN,96489.0,1314963.0,,1328.0,4280.0,,,,,57239.0,A,,,,978.0,4280.0,,1410396.0,113557.0,1296839.0,95433.0,943.0,35.0,47,2553,26047,1411452,1411452,28600,1411452,11,36,a14c53641cf0fd07206ec1f344abe2f1073a0b78,0,0,0,0,0,
20200727,TX,385923.0,3042959.0,,10893.0,,3281.0,,,,229107.0,A,,,,5713.0,,,3428882.0,,,385923.0,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,b9f618f5edc628bbdb1d2b0e325f52eea781d3e3,0,0,0,0,0,
20200727,UT,38409.0,471449.0,,225.0,2253.0,83.0,580.0,,239.0,25321.0,A+,,,,281.0,2253.0,,607008.0,,,38409.0,,,49,436,4071,509858,509858,4507,509858,7,19,60933b489c4f040838949d9e2b95d5c610adb07c,0,0,0,0,0,
20200727,VA,86072.0,953139.0,379.0,1200.0,12140.0,260.0,,140.0,,10940.0,A+,,,,2082.0,12140.0,,1036010.0,,,82871.0,1978.0,104.0,51,1505,9466,1039590,1039211,10971,1039211,4,84,53ab691a29c79e17f038b45f1f1d3d74d8e6e4a7,0,0,0,0,0,
20200727,VI,364.0,8033.0,13.0,,,,,,,250.0,C,,,,7.0,,,,,,,7.0,,78,3,42,8410,8397,45,8397,0,0,a179fde4627cbe9c099a84826319b5dd36b3c18c,0,0,0,0,0,
20200727,VT,1402.0,89215.0,,13.0,,,,,,1190.0,B,,,,56.0,,,,,,1402.0,56.0,,50,2,806,90617,90617,808,90617,0,0,8cf3e8b69940e075341d78eaa722ed53ad06b36e,0,0,0,0,0,
20200727,WA,52635.0,866712.0,,396.0,5374.0,,,42.0,,,B,,,,1501.0,5374.0,,,,,52635.0,1501.0,,53,786,14887,919347,919347,15673,919347,7,33,cdbc98a7620a639e212adae4460655014f6aebd1,0,0,0,0,0,
20200727,WI,53281.0,823905.0,104.0,250.0,4420.0,85.0,872.0,,,38633.0,A+,,,,900.0,4420.0,,,,,49417.0,893.0,7.0,55,601,6356,877290,877186,6957,877186,1,26,5e61008d5bd690612dfda960b4c8b6c9188cff2b,0,0,0,0,0,
20200727,WV,6054.0,259979.0,,85.0,,37.0,,10.0,,4332.0,B,,,,106.0,,,,,,5913.0,,,54,94,4213,266033,266033,4307,266033,3,0,8031929d6c79c2e5445dd8411a2cde8f52821190,0,0,0,0,0,
20200727,WY,2520.0,45823.0,,17.0,158.0,,,,,1915.0,B,,,,25.0,158.0,,67700.0,2031.0,65669.0,2072.0,,,56,45,0,48343,48343,45,48343,0,0,2c3c129145fec9ce3f084a9315cfc91c23b6e317,0,0,0,0,0,
20200726,AK,3102.0,204162.0,,43.0,,,,4.0,,817.0,A,,,,20.0,,,207264.0,,,3102.0,20.0,,2,234,1964,207264,207264,2198,207264,0,0,edfd3b0ef892d9c9e69d9a7292708373b99febc6,0,0,0,0,0,
20200726,AL,79294.0,570392.0,,1505.0,9157.0,,1076.0,,573.0,32510.0,B,,,,1473.0,9157.0,,647743.0,,,77351.0,1428.0,45.0,1,1164,6911,649686,649686,8075,649686,17,0,87c241d9c3f3136b8e3b58f185a35d4a5f2ddde9,0,0,0,0,0,
20200726,AR,38623.0,438644.0,,479.0,2542.0,,,105.0,358.0,31622.0,A+,,,,401.0,2542.0,,477267.0,,,38623.0,,,5,1374,14429,477267,477267,15803,477267,7,181,0765283bc29daa6fc8a8869f51c4ad8f68788d2c,0,0,0,0,0,
20200726,AS,0.0,1037.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,2b278540ecf4e0a11b851b6be749dfb44ffa8fac,0,0,0,0,0,
20200726,AZ,162014.0,705089.0,,2650.0,7706.0,837.0,,581.0,,20978.0,A+,,,,3305.0,7706.0,,867103.0,,,137710.0,2431.0,152.0,4,1973,7521,867103,867103,9494,867103,19,79,0ae1ef45b83d9a06a39e30b5131c3c2f80fd9c17,0,0,0,0,0,
20200726,CA,453659.0,6714480.0,,8820.0,,2284.0,,,,,B,,,,8416.0,,,7168139.0,,,453659.0,,,6,8259,112525,7168139,7168139,120784,7168139,79,0,527647f4f3bb47c23e676a1d3c89822361e5cdc8,0,0,0,0,0,
20200726,CO,43789.0,446607.0,,338.0,6261.0,,,,,5158.0,A,,,,1661.0,6261.0,,,,,40628.0,,,8,809,9843,490396,490396,10652,490396,0,34,9691b69bf56fcebcbb6d9b1ff7759b020d7b8ed7,0,0,0,0,0,
20200726,CT,48776.0,664296.0,,71.0,10712.0,,,,,8516.0,B,,,,4413.0,10712.0,,711102.0,,,46806.0,3531.0,882.0,9,0,0,713072,713072,0,713072,0,0,e6dad7eba02c1750eb0e0a00c38014c77bdbe5b1,0,0,0,0,0,
20200726,DC,11780.0,159818.0,,85.0,,22.0,,9.0,,9607.0,A+,,,,581.0,,,,,,,,,11,63,2526,171598,171598,2589,171598,0,0,620c9c86cc6e6b6d61246ee6bf69bcc202e051f9,0,0,0,0,0,
20200726,DE,14290.0,155703.0,,57.0,,9.0,,,,7996.0,A+,,,,579.0,,,,,,13294.0,509.0,70.0,10,115,2956,169993,169993,3071,169993,0,0,5d836e0ebf15b56d366b8c7acbcc36c60accf58c,0,0,0,0,0,
20200726,FL,423855.0,2962648.0,2871.0,8951.0,24421.0,,,,,,A,,,,5972.0,24421.0,,4340661.0,531369.0,3793442.0,423855.0,5972.0,,12,9344,40782,3389374,3386503,50126,3386503,78,335,b7557cc353517dc197c7a4e7fe7967d8f827ad37,0,0,0,0,0,
20200726,GA,167953.0,1260992.0,,3079.0,17091.0,,3168.0,,,,A,,,,3498.0,17091.0,,1428945.0,153305.0,1275640.0,167953.0,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,6c4443990c01560e0f473f94668dd00a98ace027,0,0,0,0,0,
20200726,GU,337.0,19695.0,,1.0,,,,,,244.0,B,,,,5.0,,,19791.0,,,329.0,,,66,0,0,20032,20032,0,20032,0,0,0e6d554f27a70f379ab803614ccf51e49b3f5aea,0,0,0,0,0,
20200726,HI,1620.0,112432.0,,29.0,161.0,,,,,1167.0,D,,,,26.0,161.0,,140442.0,,,,,,15,71,1191,114052,114052,1262,114052,0,5,336814650c2167e03697d92e5665104b58280fb8,0,0,0,0,0,
20200726,IA,42200.0,408399.0,,226.0,,77.0,,29.0,,29625.0,A+,,,,827.0,,,,,,42200.0,,,19,529,3807,450599,450599,4336,450599,1,0,684a411eec1587f865a5d30e7180e792247ea62c,0,0,0,0,0,
20200726,ID,17827.0,148397.0,,204.0,723.0,45.0,217.0,,,5483.0,A,,,,146.0,723.0,,165132.0,,,16735.0,125.0,21.0,16,563,2221,166224,166224,2784,166224,2,14,9358a33f4a402937ac9d247e8256940d64b5fce3,0,0,0,0,0,
20200726,IL,172666.0,2340143.0,,1394.0,,345.0,,119.0,,,A,,,,7590.0,,,2511567.0,,,171424.0,7398.0,192.0,17,1541,39303,2512809,2512809,40844,2512809,1,0,5718bf2de2ec32d0b5f16183ae49b60bce91f9a6,0,0,0,0,0,
20200726,IN,62372.0,638939.0,,834.0,8401.0,282.0,1758.0,62.0,,43809.0,A+,,,,2903.0,8401.0,,,,,,2706.0,197.0,18,852,10185,701311,701311,11037,701311,8,221,7a1eba8ec9fae45e4916c6c7c3fbc2f71a755e8a,0,0,0,0,0,
20200726,KS,25109.0,252858.0,,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,,,,326.0,1596.0,,,,,,,,20,0,0,277967,277967,0,277967,0,0,88a69fc5d9e1d4e0f7a380ee80bb00a7194868e8,0,0,0,0,0,
20200726,KY,27079.0,514819.0,,595.0,3266.0,132.0,1126.0,,,7421.0,B,,,,700.0,3266.0,,540209.0,,,25699.0,696.0,4.0,21,315,0,541898,541898,315,541898,4,0,26146559e4a13ef85a69d7618393073acf15dc5b,0,0,0,0,0,
20200726,LA,107574.0,1125690.0,,1557.0,,,,184.0,,61456.0,A,,,,3763.0,,,,,,,3651.0,112.0,22,3840,29698,1233264,1233264,33538,1233264,48,0,266b668a8d6b48081bea052f2a66b5ea06e4f86d,0,0,0,0,0,
20200726,MA,115637.0,1005122.0,,364.0,11828.0,56.0,,30.0,,96452.0,A+,,,,8529.0,11828.0,,1440717.0,,,108380.0,8310.0,219.0,25,369,9507,1120759,1120759,9876,1120759,19,15,b695885ded5f4be51815c85dda7a280f88535d3a,0,0,0,0,0,
20200726,MD,83748.0,754824.0,,540.0,12283.0,153.0,,,,5434.0,A,,,,3440.0,12283.0,,1097361.0,,,83748.0,3309.0,131.0,24,694,12552,838572,838572,13246,838572,7,95,e816fa566925b5cd644111767b7a9b9fb2ac5ecd,0,0,0,0,0,
20200726,ME,3814.0,151504.0,,14.0,381.0,10.0,,3.0,,3284.0,A+,,,,119.0,381.0,,154912.0,4744.0,149972.0,3408.0,118.0,1.0,23,24,1921,155318,155318,1945,155318,0,2,29206ba9de105ad41613575bd8d34b2fefc2acf5,0,0,0,0,0,
20200726,MI,86661.0,1584083.0,,680.0,,210.0,,113.0,,57502.0,A+,,,,6400.0,,,1693712.0,109629.0,1584083.0,78019.0,6149.0,251.0,26,1589,54509,1670744,1670744,56098,1670744,0,0,90eb3ed7b6c9ef5951f1c011f4fc38aff5ed7389,0,0,0,0,0,
20200726,MN,51153.0,906221.0,,273.0,4920.0,115.0,1448.0,,,44431.0,A,,,,1614.0,4920.0,,957374.0,,,51153.0,1574.0,40.0,27,862,15816,957374,957374,16678,957374,3,31,8be74f9e7a5a713e86e50e2b72f1ac944ece4401,0,0,0,0,0,
20200726,MO,41927.0,585024.0,,1057.0,,,,159.0,,,B,,,,1197.0,,,806753.0,47784.0,757625.0,41927.0,,,29,1218,6012,626951,626951,7230,626951,15,0,562813de3a55d9aa668d57a677664e61ac925d04,0,0,0,0,0,
20200726,MP,40.0,11300.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,12745.0,,,40.0,2.0,,69,1,0,11340,11340,1,11340,0,0,8e0d8e8c4f0ee6453077cdce07e45286d729488d,0,0,0,0,0,
20200726,MS,52304.0,370789.0,,1172.0,3982.0,295.0,,159.0,,30315.0,A+,,,,1495.0,3982.0,,421233.0,,,51639.0,1458.0,37.0,28,1207,0,423093,423093,1207,423093,15,0,8b92c7142c4671959aec9b09a5e80520063c2aba,0,0,0,0,0,
20200726,MT,3342.0,148973.0,,62.0,199.0,,,,,2079.0,C,,,,46.0,199.0,,,,,3342.0,,,30,82,1218,152315,152315,1300,152315,0,4,e81293aa2a4116ef18e34a6ea60df25f4af7642d,0,0,0,0,0,
20200726,NC,112713.0,1500672.0,,1170.0,,350.0,,,,78707.0,A+,,,,1785.0,,,,,,112713.0,1785.0,,37,1621,32722,1613385,1613385,34343,1613385,7,0,c2aee294bcfccdc13f0293b01a352690883c01eb,0,0,0,0,0,
20200726,ND,5876.0,140603.0,,42.0,333.0,,,,,4752.0,C,,,,91.0,333.0,,288801.0,,,5876.0,87.0,4.0,38,140,2079,146479,146479,2219,146479,0,5,5af812b609178698d3c567fee3dbacde4ea9fc8d,0,0,0,0,0,
20200726,NE,24395.0,231069.0,,103.0,1567.0,,,,,18097.0,A,,,,316.0,1567.0,,,,,24395.0,,,31,221,2638,255464,255464,2859,255464,0,19,c3d36f0214d4d04cc095f9765173330082ed0b75,0,0,0,0,0,
20200726,NH,6436.0,147173.0,,20.0,688.0,,200.0,,,5438.0,B,,,,409.0,688.0,,,,,6436.0,,,33,21,1298,153609,153609,1319,153609,0,2,98e1fd5f1ffc5d735505c746331ea87b98621e0f,0,0,0,0,0,
20200726,NJ,179363.0,1773926.0,,725.0,21314.0,126.0,,54.0,,32133.0,A+,,,,15720.0,21314.0,,,,,179363.0,13867.0,1853.0,34,505,64627,1953289,1953289,65132,1953289,11,0,39952865bfbd3a579f669c1c9a455bfc68d78331,0,0,0,0,0,
20200726,NM,18788.0,493637.0,,148.0,2542.0,,,,,7268.0,B,,,,607.0,2542.0,,,,,18788.0,,,35,313,6935,512425,512425,7248,512425,6,17,3492cd2ba22dc73fb18526ec258a2eb3544a6336,0,0,0,0,0,
20200726,NV,42843.0,396088.0,,1147.0,,314.0,,180.0,,994.0,A+,,,,734.0,,,566376.0,,,42843.0,,,32,1027,7383,438931,438931,8410,438931,2,0,f2562b63e8824f42c38ae4980004eaf41bd96cb0,0,0,0,0,0,
20200726,NY,411736.0,5158143.0,,637.0,89995.0,155.0,,90.0,,72716.0,A,,,,25106.0,89995.0,,,,,411736.0,,,36,536,53032,5569879,5569879,53568,5569879,3,0,a071f0b6a2da0c4fc62d06820f43545b828df094,0,0,0,0,0,
20200726,OH,84073.0,1242358.0,,1075.0,10199.0,357.0,2444.0,177.0,,58465.0,B,,,,3307.0,10199.0,,,,,79573.0,3049.0,258.0,39,889,31720,1326431,1326431,32609,1326431,10,54,71b530e22e479c22288d9dcfb0c7aa3a73094c63,0,0,0,0,0,
20200726,OK,31285.0,535628.0,,625.0,2835.0,225.0,,,,24698.0,A+,,,,496.0,2835.0,,573185.0,36489.0,535628.0,31285.0,,,40,1204,0,566913,566913,1204,566913,0,67,af8cb0681eab06d32419b37e1927249c23b00c38,0,0,0,0,0,
20200726,OR,16758.0,361717.0,,233.0,1474.0,58.0,,30.0,,3541.0,A+,,,,289.0,1474.0,,,,361717.0,15273.0,,,41,266,4199,378475,378475,4465,378475,3,0,105edb4cf3a1f3f929f3cf2d6d23fb04f8338e12,0,0,0,0,0,
20200726,PA,107425.0,1028776.0,,707.0,,,,104.0,,80568.0,A+,,,,7118.0,,,,,,104401.0,,,42,800,12071,1136201,1136201,12871,1136201,4,0,0135a6acd729507506166677a436980f79c3ab90,0,0,0,0,0,
20200726,PR,15143.0,305972.0,,496.0,,61.0,,34.0,,,B,,,,201.0,,,310546.0,7002.0,303412.0,5236.0,99.0,102.0,72,603,0,321115,321115,603,321115,0,0,1ee9b1d4a6665cabbd0ffb387d0d84aeec761127,0,0,0,0,0,
20200726,RI,18224.0,171804.0,,66.0,2146.0,6.0,,5.0,,1769.0,A+,,,,1002.0,2146.0,,329556.0,26593.0,302963.0,18224.0,,,44,0,0,190028,190028,0,190028,0,0,154810a3f51a0a2b24b94ce393f7c9a73f127cfa,0,0,0,0,0,
20200726,SC,81199.0,566614.0,,1668.0,4827.0,,,263.0,,29378.0,A+,,,,1491.0,4827.0,,647470.0,101570.0,545900.0,80856.0,1436.0,55.0,45,1191,8132,647813,647813,9323,647813,26,0,e6a970530c61ef1fcf594707e16d19ad480920a3,0,0,0,0,0,
20200726,SD,8395.0,98531.0,,48.0,801.0,,,,,7364.0,B,,,,123.0,801.0,,,,,,,,46,90,923,106926,106926,1013,106926,1,3,7540a597994a0b357012f12fe356d94e7e6828af,0,0,0,0,0,
20200726,TN,93936.0,1288916.0,,1313.0,4244.0,,,,,54730.0,A,,,,967.0,4244.0,,1381859.0,110435.0,1271424.0,92943.0,933.0,34.0,47,3140,47338,1382852,1382852,50478,1382852,3,48,1fe3ccd0c4572d954697b7c1b59abb971880ad75,0,0,0,0,0,
20200726,TX,381656.0,2988319.0,,10893.0,,3281.0,,,,229107.0,A,,,,5038.0,,,3369975.0,,,381656.0,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,fcec0aa72334ec7e46f14ad17175064949c57199,0,0,0,0,0,
20200726,UT,37973.0,467378.0,,251.0,2234.0,83.0,577.0,,239.0,24798.0,A+,,,,274.0,2234.0,,600765.0,,,37973.0,,,49,350,4862,505351,505351,5212,505351,0,21,a642f44abf180ef251583f4e2dcb39dab99d5c65,0,0,0,0,0,
20200726,VA,84567.0,943673.0,393.0,1174.0,12056.0,268.0,,143.0,,10882.0,A+,,,,2078.0,12056.0,,1025066.0,,,81393.0,1975.0,103.0,51,958,16839,1028633,1028240,17797,1028240,3,55,b28b802ba4e619c188ff9060bf722592daf1c3b0,0,0,0,0,0,
20200726,VI,361.0,7991.0,20.0,,,,,,,238.0,C,,,,7.0,,,,,,,7.0,,78,9,90,8372,8352,99,8352,0,0,bdadcdab2c2d87605a08d5f1898682a428ebfd97,0,0,0,0,0,
20200726,VT,1400.0,88409.0,,10.0,,,,,,1186.0,B,,,,56.0,,,,,,1400.0,56.0,,50,4,989,89809,89809,993,89809,0,0,ca4aa3753512c989d6ee4202edea903ea1f40d70,0,0,0,0,0,
20200726,WA,51849.0,851825.0,,407.0,5341.0,,,51.0,,,B,,,,1494.0,5341.0,,,,,51849.0,1494.0,,53,1025,18667,903674,903674,19692,903674,-1,40,ab5ff4ea2c3701cb7296cb965f240e764b7a6776,0,0,0,0,0,
20200726,WI,52680.0,817549.0,77.0,165.0,4394.0,64.0,870.0,,,37971.0,A+,,,,899.0,4394.0,,,,,48827.0,892.0,7.0,55,965,9021,870306,870229,9986,870229,1,26,f31fd5a03f63ffa33d20918587cd7896425fb8bd,0,0,0,0,0,
20200726,WV,5960.0,255766.0,,82.0,,35.0,,11.0,,4168.0,B,,,,103.0,,,,,,5825.0,,,54,139,4673,261726,261726,4812,261726,0,0,bceb406fda06a153f4184739322a3e68b2c6e64b,0,0,0,0,0,
20200726,WY,2475.0,45823.0,,14.0,158.0,,,,,1883.0,B,,,,25.0,158.0,,67700.0,2031.0,65669.0,2029.0,,,56,29,0,48298,48298,29,48298,0,0,9462a5e0405ee0278e9c1f81cb96843ecfb3fa27,0,0,0,0,0,
20200725,AK,2868.0,202198.0,,38.0,,,,2.0,,815.0,A,,,,20.0,,,205066.0,,,2868.0,20.0,,2,120,4374,205066,205066,4494,205066,1,0,9e5cbb2f876c6a6ab19c752e39051b54d5926c89,0,0,0,0,0,
20200725,AL,78130.0,563481.0,,1425.0,9157.0,,1069.0,,567.0,32510.0,B,,,,1456.0,9157.0,,639795.0,,,76314.0,1413.0,43.0,1,2125,10502,641611,641611,12627,641611,18,0,ed76764eb524331550fc1d4bc2839457dffd4891,0,0,0,0,0,
20200725,AR,37249.0,424215.0,,497.0,2361.0,,,109.0,329.0,29827.0,A+,,,,394.0,2361.0,,461464.0,,,37249.0,,,5,0,0,461464,461464,0,461464,0,0,33f1c1c03e09685255adf549575f1710d5e91ff4,0,0,0,0,0,
20200725,AS,0.0,1037.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,bd713ef0a2156b95ba5536c36deeb1704eb3bac4,0,0,0,0,0,
20200725,AZ,160041.0,697568.0,,2758.0,7627.0,842.0,,594.0,,20566.0,A+,,,,3286.0,7627.0,,857609.0,,,137710.0,2431.0,152.0,4,3740,17052,857609,857609,20792,857609,144,166,ac6cf7a5ce440f837f6064317b754946f6f0a8b7,0,0,0,0,0,
20200725,CA,445400.0,6601955.0,,8820.0,,2284.0,,,,,B,,,,8337.0,,,7047355.0,,,445400.0,,,6,10066,121413,7047355,7047355,131479,7047355,151,0,68c537d51c209e9ece6689971f192cc3a1a6de75,0,0,0,0,0,
20200725,CO,42980.0,436764.0,,357.0,6227.0,,,,,5133.0,A,,,,1661.0,6227.0,,,,,39822.0,,,8,666,8201,479744,479744,8867,479744,16,78,509a3fcf532c944d07784cbbd0fdcfcb2e29f205,0,0,0,0,0,
20200725,CT,48776.0,664296.0,,71.0,10712.0,,,,,8516.0,B,,,,4413.0,10712.0,,711102.0,,,46806.0,3531.0,882.0,9,0,0,713072,713072,0,713072,0,0,bba046b5c02df5e16c3a2050aec170e488707e4c,0,0,0,0,0,
20200725,DC,11717.0,157292.0,,97.0,,28.0,,9.0,,9603.0,A+,,,,581.0,,,,,,,,,11,68,3681,169009,169009,3749,169009,0,0,8b2a7198067de5d256defb637609c13cc6b60d26,0,0,0,0,0,
20200725,DE,14175.0,152747.0,,55.0,,11.0,,,,7961.0,A+,,,,579.0,,,,,,13179.0,509.0,70.0,10,-27,2623,166922,166922,2596,166922,1,0,5a8afef9d19dc9685ae1bcac30cc27474a5b4a55,0,0,0,0,0,
20200725,FL,414511.0,2921866.0,2850.0,9035.0,24086.0,,,,,,A,,,,5894.0,24086.0,,4263177.0,519405.0,3728507.0,414511.0,5894.0,,12,12199,47542,3339227,3336377,59741,3336377,126,511,c437f67956a090fb97060e934f52de2fa052ecda,0,0,0,0,0,
20200725,GA,165188.0,1242652.0,,3094.0,17029.0,,3158.0,,,,A,,,,3495.0,17029.0,,1407840.0,150626.0,1257214.0,165188.0,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,c27805fa4695ae4a9f46a794aef9a5116fcfd3d7,0,0,0,0,0,
20200725,GU,337.0,19695.0,,1.0,,,,,,244.0,B,,,,5.0,,,19791.0,,,329.0,,,66,0,563,20032,20032,563,20032,0,0,62c71d0bcd72684078f0ce487e3dbbc3fcd28e88,0,0,0,0,0,
20200725,HI,1549.0,111241.0,,29.0,156.0,,,,,1148.0,D,,,,26.0,156.0,,138354.0,,,,,,15,59,1440,112790,112790,1499,112790,0,1,6d8ebd194076a5a62c5bee90c0805552d198beeb,0,0,0,0,0,
20200725,IA,41671.0,404592.0,,220.0,,72.0,,28.0,,29477.0,A+,,,,826.0,,,,,,41671.0,,,19,400,3990,446263,446263,4390,446263,3,0,c3b51285006671cb5f9ef3ea6f3f87b00810b98d,0,0,0,0,0,
20200725,ID,17264.0,146176.0,,204.0,709.0,45.0,210.0,,,5251.0,A,,,,144.0,709.0,,162384.0,,,16208.0,123.0,21.0,16,528,2719,163440,163440,3247,163440,6,12,b8247d6076b6d4c131d0b85b86b317a36e8340ba,0,0,0,0,0,
20200725,IL,171125.0,2300840.0,,1438.0,,341.0,,110.0,,,A,,,,7589.0,,,2470723.0,,,169883.0,7397.0,192.0,17,1426,36774,2471965,2471965,38200,2471965,12,0,e525f7b36c2a3868ddf3cf895a3f584f5ddcd672,0,0,0,0,0,
20200725,IN,61520.0,628754.0,,824.0,8180.0,281.0,1736.0,63.0,,43535.0,A+,,,,2895.0,8180.0,,,,,,2698.0,197.0,18,922,10603,690274,690274,11525,690274,11,52,285399e771fa4eb223b9c25395196677794aa4a1,0,0,0,0,0,
20200725,KS,25109.0,252858.0,,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,,,,326.0,1596.0,,,,,,,,20,0,0,277967,277967,0,277967,0,0,41975c164a1ddd24b5732b8d91ed13f4606d5921,0,0,0,0,0,
