Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/6/20,"Klamath County, OR",US,0,0,0
2/6/20,"Madera County, CA",US,0,0,0
2/6/20,"Pierce County, WA",US,0,0,0
2/6/20,"Tulsa County, OK",US,0,0,0
2/6/20,"Douglas County, CO",US,0,0,0
2/6/20,"Providence County, RI",US,0,0,0
2/6/20,"Chatham County, NC",US,0,0,0
2/6/20,"Delaware County, PA",US,0,0,0
2/6/20,"Douglas County, NE",US,0,0,0
2/6/20,"Fayette County, KY",US,0,0,0
2/6/20,"Marion County, IN",US,0,0,0
2/6/20,"Middlesex County, MA",US,0,0,0
2/6/20,"Nassau County, NY",US,0,0,0
2/6/20,"Ramsey County, MN",US,0,0,0
2/6/20,"Washoe County, NV",US,0,0,0
2/6/20,"Wayne County, PA",US,0,0,0
2/6/20,"Yolo County, CA",US,0,0,0
2/6/20,"Santa Clara County, CA",US,2,0,0
2/6/20,"Clark County, NV",US,0,0,0
2/6/20,"Fort Bend County, TX",US,0,0,0
2/6/20,"Grant County, WA",US,0,0,0
2/6/20,"Santa Rosa County, FL",US,0,0,0
2/6/20,"Williamson County, TN",US,0,0,0
2/6/20,"New York County, NY",US,0,0,0
2/6/20,"Montgomery County, MD",US,0,0,0
2/6/20,"Suffolk County, MA",US,1,0,0
2/6/20,"Denver County, CO",US,0,0,0
2/6/20,"Summit County, CO",US,0,0,0
2/6/20,"Bergen County, NJ",US,0,0,0
2/6/20,"Harris County, TX",US,0,0,0
2/6/20,"San Francisco County, CA",US,0,0,0
2/6/20,"Contra Costa County, CA",US,0,0,0
2/6/20,"Orange County, CA",US,1,0,0
2/6/20,"Norfolk County, MA",US,0,0,0
2/6/20,"Maricopa County, AZ",US,1,0,0
2/6/20,"Wake County, NC",US,0,0,0
2/6/20,"Westchester County, NY",US,0,0,0
2/6/20,"Grafton County, NH",US,0,0,0
2/6/20,"Hillsborough, FL",US,0,0,0
2/6/20,"Placer County, CA",US,0,0,0
2/6/20,"San Mateo, CA",US,0,0,0
2/6/20,"Sonoma County, CA",US,0,0,0
2/6/20,"Umatilla, OR",US,0,0,0
2/6/20,"Fulton County, GA",US,0,0,0
2/6/20,"Washington County, OR",US,0,0,0
2/6/20,"Snohomish County, WA",US,0,0,0
2/6/20,"Humboldt County, CA",US,0,0,0
2/6/20,"Sacramento County, CA",US,0,0,0
2/6/20,"San Diego County, CA",US,0,0,0
2/6/20,"San Benito, CA",US,2,0,0
2/6/20,"Los Angeles, CA",US,1,0,0
2/6/20,"King County, WA",US,1,0,0
2/6/20,"Cook County, IL",US,2,0,0
2/6/20,"Skagit, WA",US,0,0,0
2/6/20,"Thurston, WA",US,0,0,0
2/6/20,"Island, WA",US,0,0,0
2/6/20,"Whatcom, WA",US,0,0,0
2/6/20,"Marin, CA",US,0,0,0
2/6/20,"Calaveras, CA",US,0,0,0
2/6/20,"Stanislaus, CA",US,0,0,0
2/6/20,"San Joaquin, CA",US,0,0,0
2/6/20,"Essex, MA",US,0,0,0
2/6/20,"Charlton, GA",US,0,0,0
2/6/20,"Collier, FL",US,0,0,0
2/6/20,"Pinellas, FL",US,0,0,0
2/6/20,"Alachua, FL",US,0,0,0
2/6/20,"Nassau, FL",US,0,0,0
2/6/20,"Pasco, FL",US,0,0,0
2/6/20,"Dallas, TX",US,0,0,0
2/6/20,"Tarrant, TX",US,0,0,0
2/6/20,"Montgomery, TX",US,0,0,0
2/6/20,"Middlesex, NJ",US,0,0,0
2/6/20,"Jefferson, CO",US,0,0,0
2/6/20,"Multnomah, OR",US,0,0,0
2/6/20,"Polk, OR",US,0,0,0
2/6/20,"Deschutes, OR",US,0,0,0
2/6/20,"McHenry, IL",US,0,0,0
2/6/20,"Lake, IL",US,0,0,0
2/6/20,"Bucks, PA",US,0,0,0
2/6/20,"Hanover, VA",US,0,0,0
2/6/20,"Lancaster, SC",US,0,0,0
2/6/20,"Sullivan, TN",US,0,0,0
2/6/20,"Johnson, IN",US,0,0,0
2/6/20,"Howard, IN",US,0,0,0
2/6/20,"St. Joseph, IN",US,0,0,0
2/6/20,"Knox, NE",US,0,0,0
2/6/20,"Stark, OH",US,0,0,0
2/6/20,"Anoka, MN",US,0,0,0
2/6/20,"Olmsted, MN",US,0,0,0
2/6/20,"Summit, UT",US,0,0,0
2/6/20,"Fairfield, CT",US,0,0,0
2/6/20,"Litchfield, CT",US,0,0,0
2/6/20,"Orleans, LA",US,0,0,0
2/6/20,"Pennington, SD",US,0,0,0
2/6/20,"Beadle, SD",US,0,0,0
2/6/20,"Charles Mix, SD",US,0,0,0
2/6/20,"Davison, SD",US,0,0,0
2/6/20,"Minnehaha, SD",US,0,0,0
2/6/20,"Bon Homme, SD",US,0,0,0
2/6/20,"Socorro, NM",US,0,0,0
2/6/20,"Bernalillo, NM",US,0,0,0
2/6/20,"Oakland, MI",US,0,0,0
2/6/20,"Wayne, MI",US,0,0,0
2/6/20,"New Castle, DE",US,0,0,0
2/6/20,,Cuba,0,0,0
2/6/20,,Guyana,0,0,0
2/6/20,Australian Capital Territory,Australia,0,0,0
2/6/20,United Kingdom,United Kingdom,2,0,0
2/6/20,,Kazakhstan,0,0,0
2/6/20,French Polynesia,France,0,0,0
2/6/20,Manitoba,Canada,0,0,0
2/6/20,Saskatchewan,Canada,0,0,0
2/6/20,,Ethiopia,0,0,0
2/6/20,,Sudan,0,0,0
2/6/20,,Guinea,0,0,0
2/6/20,Grand Princess,Canada,0,0,0
2/6/20,,Kenya,0,0,0
2/6/20,,Antigua and Barbuda,0,0,0
2/6/20,Alabama,US,0,0,0
2/6/20,,Uruguay,0,0,0
2/6/20,,Ghana,0,0,0
2/6/20,Puerto Rico,US,0,0,0
2/6/20,,Namibia,0,0,0
2/6/20,,Seychelles,0,0,0
2/6/20,,Trinidad and Tobago,0,0,0
2/6/20,,Venezuela,0,0,0
2/6/20,,Eswatini,0,0,0
2/6/20,,Gabon,0,0,0
2/6/20,,Guatemala,0,0,0
2/6/20,,Mauritania,0,0,0
2/6/20,,Rwanda,0,0,0
2/6/20,,Saint Lucia,0,0,0
2/6/20,,Saint Vincent and the Grenadines,0,0,0
2/6/20,,Suriname,0,0,0
2/6/20,French Guiana,France,0,0,0
2/6/20,Guam,US,0,0,0
2/6/20,,Kosovo,0,0,0
2/6/20,Newfoundland and Labrador,Canada,0,0,0
2/6/20,Prince Edward Island,Canada,0,0,0
2/6/20,,Central African Republic,0,0,0
2/6/20,,Congo (Brazzaville),0,0,0
2/6/20,,Equatorial Guinea,0,0,0
2/6/20,Mayotte,France,0,0,0
2/6/20,,Uzbekistan,0,0,0
2/6/20,Netherlands,Netherlands,0,0,0
2/6/20,Nova Scotia,Canada,0,0,0
2/6/20,Guadeloupe,France,0,0,0
2/6/20,,Benin,0,0,0
2/6/20,,Liberia,0,0,0
2/6/20,Curacao,Netherlands,0,0,0
2/6/20,,Somalia,0,0,0
2/6/20,,Tanzania,0,0,0
2/6/20,Virgin Islands,US,0,0,0
2/6/20,Cayman Islands,United Kingdom,0,0,0
2/6/20,Reunion,France,0,0,0
2/6/20,,Barbados,0,0,0
2/6/20,,Montenegro,0,0,0
2/6/20,,Kyrgyzstan,0,0,0
2/6/20,,Mauritius,0,0,0
2/6/20,Aruba,Netherlands,0,0,0
2/6/20,,Zambia,0,0,0
2/6/20,,Djibouti,0,0,0
2/6/20,,"Gambia, The",0,0,0
2/6/20,Montserrat,United Kingdom,0,0,0
2/6/20,,"Bahamas, The",0,0,0
2/6/20,Greenland,Denmark,0,0,0
2/6/20,New Caledonia,France,0,0,0
2/6/20,Bermuda,United Kingdom,0,0,0
2/6/20,,Chad,0,0,0
2/6/20,,El Salvador,0,0,0
2/6/20,,Fiji,0,0,0
2/6/20,,Nicaragua,0,0,0
2/6/20,,Madagascar,0,0,0
2/6/20,,Haiti,0,0,0
2/6/20,,Angola,0,0,0
2/6/20,,Cabo Verde,0,0,0
2/6/20,Sint Maarten,Netherlands,0,0,0
2/6/20,,Niger,0,0,0
2/6/20,,Papua New Guinea,0,0,0
2/6/20,Isle of Man,United Kingdom,0,0,0
2/6/20,,Zimbabwe,0,0,0
2/7/20,,Thailand,25,0,5
2/7/20,,Japan,25,0,1
2/7/20,,Singapore,30,0,0
2/7/20,,Nepal,1,0,0
2/7/20,,Malaysia,12,0,1
2/7/20,British Columbia,Canada,4,0,0
2/7/20,New South Wales,Australia,4,0,2
2/7/20,Victoria,Australia,4,0,0
2/7/20,Queensland,Australia,5,0,0
2/7/20,,Cambodia,1,0,0
2/7/20,,Sri Lanka,1,0,0
2/7/20,,Germany,13,0,0
2/7/20,,Finland,1,0,0
2/7/20,,United Arab Emirates,5,0,0
2/7/20,,Philippines,3,1,0
2/7/20,,India,3,0,0
2/7/20,,Italy,3,0,0
2/7/20,,Sweden,1,0,0
2/7/20,,Spain,1,0,0
2/7/20,South Australia,Australia,2,0,0
2/7/20,,Belgium,1,0,0
2/7/20,,Egypt,0,0,0
2/7/20,From Diamond Princess,Australia,0,0,0
2/7/20,,Lebanon,0,0,0
2/7/20,,Iraq,0,0,0
2/7/20,,Oman,0,0,0
2/7/20,,Afghanistan,0,0,0
2/7/20,,Bahrain,0,0,0
2/7/20,,Kuwait,0,0,0
2/7/20,,Algeria,0,0,0
2/7/20,,Croatia,0,0,0
2/7/20,,Switzerland,0,0,0
2/7/20,,Austria,0,0,0
2/7/20,,Israel,0,0,0
2/7/20,,Pakistan,0,0,0
2/7/20,,Brazil,0,0,0
2/7/20,,Georgia,0,0,0
2/7/20,,Greece,0,0,0
2/7/20,,North Macedonia,0,0,0
2/7/20,,Norway,0,0,0
2/7/20,,Romania,0,0,0
2/7/20,,Estonia,0,0,0
2/7/20,,San Marino,0,0,0
2/7/20,,Belarus,0,0,0
2/7/20,,Iceland,0,0,0
2/7/20,,Lithuania,0,0,0
2/7/20,,Mexico,0,0,0
2/7/20,,New Zealand,0,0,0
2/7/20,,Nigeria,0,0,0
2/7/20,Western Australia,Australia,0,0,0
2/7/20,,Ireland,0,0,0
2/7/20,,Luxembourg,0,0,0
2/7/20,,Monaco,0,0,0
2/7/20,,Qatar,0,0,0
2/7/20,,Ecuador,0,0,0
2/7/20,,Azerbaijan,0,0,0
2/7/20,,Armenia,0,0,0
2/7/20,,Dominican Republic,0,0,0
2/7/20,,Indonesia,0,0,0
2/7/20,,Portugal,0,0,0
2/7/20,,Andorra,0,0,0
2/7/20,Tasmania,Australia,0,0,0
2/7/20,,Latvia,0,0,0
2/7/20,,Morocco,0,0,0
2/7/20,,Saudi Arabia,0,0,0
2/7/20,,Senegal,0,0,0
2/7/20,,Argentina,0,0,0
2/7/20,,Chile,0,0,0
2/7/20,,Jordan,0,0,0
2/7/20,,Ukraine,0,0,0
2/7/20,,Hungary,0,0,0
2/7/20,Northern Territory,Australia,0,0,0
2/7/20,,Liechtenstein,0,0,0
2/7/20,,Poland,0,0,0
2/7/20,,Tunisia,0,0,0
2/7/20,,Bosnia and Herzegovina,0,0,0
2/7/20,,Slovenia,0,0,0
2/7/20,,South Africa,0,0,0
2/7/20,,Bhutan,0,0,0
2/7/20,,Cameroon,0,0,0
2/7/20,,Colombia,0,0,0
2/7/20,,Costa Rica,0,0,0
2/7/20,,Peru,0,0,0
2/7/20,,Serbia,0,0,0
2/7/20,,Slovakia,0,0,0
2/7/20,,Togo,0,0,0
2/7/20,,Malta,0,0,0
2/7/20,,Martinique,0,0,0
2/7/20,,Bulgaria,0,0,0
2/7/20,,Maldives,0,0,0
2/7/20,,Bangladesh,0,0,0
2/7/20,,Paraguay,0,0,0
2/7/20,Ontario,Canada,3,0,0
2/7/20,Alberta,Canada,0,0,0
2/7/20,Quebec,Canada,0,0,0
2/7/20,,Albania,0,0,0
2/7/20,,Cyprus,0,0,0
2/7/20,,Brunei,0,0,0
2/7/20,Washington,US,0,0,0
2/7/20,New York,US,0,0,0
2/7/20,California,US,0,0,0
2/7/20,Massachusetts,US,0,0,0
2/7/20,Diamond Princess,US,0,0,0
2/7/20,Grand Princess,US,0,0,0
2/7/20,Georgia,US,0,0,0
2/7/20,Colorado,US,0,0,0
2/7/20,Florida,US,0,0,0
2/7/20,New Jersey,US,0,0,0
2/7/20,Oregon,US,0,0,0
2/7/20,Texas,US,0,0,0
2/7/20,Illinois,US,0,0,0
2/7/20,Pennsylvania,US,0,0,0
2/7/20,Iowa,US,0,0,0
2/7/20,Maryland,US,0,0,0
2/7/20,North Carolina,US,0,0,0
2/7/20,South Carolina,US,0,0,0
2/7/20,Tennessee,US,0,0,0
2/7/20,Virginia,US,0,0,0
2/7/20,Arizona,US,0,0,0
2/7/20,Indiana,US,0,0,0
2/7/20,Kentucky,US,0,0,0
2/7/20,District of Columbia,US,0,0,0
2/7/20,Nevada,US,0,0,0
2/7/20,New Hampshire,US,0,0,0
2/7/20,Minnesota,US,0,0,0
2/7/20,Nebraska,US,0,0,0
2/7/20,Ohio,US,0,0,0
2/7/20,Rhode Island,US,0,0,0
2/7/20,Wisconsin,US,0,0,0
2/7/20,Connecticut,US,0,0,0
2/7/20,Hawaii,US,0,0,0
2/7/20,Oklahoma,US,0,0,0
2/7/20,Utah,US,0,0,0
2/7/20,,Burkina Faso,0,0,0
2/7/20,,Holy See,0,0,0
2/7/20,,Mongolia,0,0,0
2/7/20,,Panama,0,0,0
2/7/20,Kansas,US,0,0,0
2/7/20,Louisiana,US,0,0,0
2/7/20,Missouri,US,0,0,0
2/7/20,Vermont,US,0,0,0
2/7/20,Alaska,US,0,0,0
2/7/20,Arkansas,US,0,0,0
2/7/20,Delaware,US,0,0,0
2/7/20,Idaho,US,0,0,0
2/7/20,Maine,US,0,0,0
2/7/20,Michigan,US,0,0,0
2/7/20,Mississippi,US,0,0,0
2/7/20,Montana,US,0,0,0
2/7/20,New Mexico,US,0,0,0
2/7/20,North Dakota,US,0,0,0
2/7/20,South Dakota,US,0,0,0
2/7/20,West Virginia,US,0,0,0
2/7/20,Wyoming,US,0,0,0
2/7/20,Hubei,China,24953,699,1115
2/7/20,,Iran,0,0,0
2/7/20,,"Korea, South",24,0,1
2/7/20,France,France,6,0,0
2/7/20,Guangdong,China,1034,1,88
2/7/20,Henan,China,914,3,86
2/7/20,Zhejiang,China,1006,0,123
2/7/20,Hunan,China,772,0,112
2/7/20,Anhui,China,665,0,47
2/7/20,Jiangxi,China,661,0,45
2/7/20,Shandong,China,386,0,37
2/7/20,Diamond Princess,Cruise Ship,61,0,0
2/7/20,Jiangsu,China,408,0,43
2/7/20,Chongqing,China,426,2,31
2/7/20,Sichuan,China,344,1,42
2/7/20,Heilongjiang,China,277,3,12
2/7/20,Denmark,Denmark,0,0,0
2/7/20,Beijing,China,297,1,33
2/7/20,Shanghai,China,277,1,30
2/7/20,Hebei,China,172,1,22
2/7/20,Fujian,China,224,0,20
2/7/20,Guangxi,China,172,0,17
2/7/20,Shaanxi,China,184,0,17
2/7/20,Yunnan,China,138,0,12
2/7/20,Hainan,China,117,2,10
2/7/20,Guizhou,China,81,1,6
2/7/20,Tianjin,China,81,1,2
2/7/20,Shanxi,China,104,0,15
2/7/20,Gansu,China,67,0,9
2/7/20,Hong Kong,China,25,1,0
2/7/20,Liaoning,China,99,0,7
2/7/20,Jilin,China,65,1,4
2/7/20,,Czechia,0,0,0
2/7/20,Xinjiang,China,39,0,0
2/7/20,Inner Mongolia,China,50,0,5
2/7/20,Ningxia,China,43,0,5
2/7/20,,Taiwan*,16,0,1
2/7/20,,Vietnam,10,0,1
2/7/20,,Russia,2,0,0
2/7/20,Qinghai,China,18,0,3
2/7/20,Macau,China,10,0,1
2/7/20,,Moldova,0,0,0
2/7/20,,Bolivia,0,0,0
2/7/20,Faroe Islands,Denmark,0,0,0
2/7/20,St Martin,France,0,0,0
2/7/20,,Honduras,0,0,0
2/7/20,Channel Islands,United Kingdom,0,0,0
2/7/20,New Brunswick,Canada,0,0,0
2/7/20,Tibet,China,1,0,0
2/7/20,,Congo (Kinshasa),0,0,0
2/7/20,,Cote d'Ivoire,0,0,0
2/7/20,Saint Barthelemy,France,0,0,0
2/7/20,,Jamaica,0,0,0
2/7/20,,Turkey,0,0,0
2/7/20,Gibraltar,United Kingdom,0,0,0
2/7/20,"Kitsap, WA",US,0,0,0
2/7/20,"Solano, CA",US,0,0,0
2/7/20,"Santa Cruz, CA",US,0,0,0
2/7/20,"Napa, CA",US,0,0,0
2/7/20,"Ventura, CA",US,0,0,0
2/7/20,"Worcester, MA",US,0,0,0
2/7/20,"Gwinnett, GA",US,0,0,0
2/7/20,"DeKalb, GA",US,0,0,0
2/7/20,"Floyd, GA",US,0,0,0
2/7/20,"Fayette, GA",US,0,0,0
2/7/20,"Gregg, TX",US,0,0,0
2/7/20,"Monmouth, NJ",US,0,0,0
2/7/20,"Burlington, NJ",US,0,0,0
2/7/20,"Camden, NJ",US,0,0,0
2/7/20,"Passaic, NJ",US,0,0,0
2/7/20,"Union, NJ",US,0,0,0
2/7/20,"Eagle, CO",US,0,0,0
2/7/20,"Larimer, CO",US,0,0,0
2/7/20,"Arapahoe, CO",US,0,0,0
2/7/20,"Gunnison, CO",US,0,0,0
2/7/20,"Kane, IL",US,0,0,0
2/7/20,"Monroe, PA",US,0,0,0
2/7/20,"Philadelphia, PA",US,0,0,0
2/7/20,"Norfolk, VA",US,0,0,0
2/7/20,"Arlington, VA",US,0,0,0
2/7/20,"Spotsylvania, VA",US,0,0,0
2/7/20,"Loudoun, VA",US,0,0,0
2/7/20,"Prince George's, MD",US,0,0,0
2/7/20,"Pottawattamie, IA",US,0,0,0
2/7/20,"Camden, NC",US,0,0,0
2/7/20,"Pima, AZ",US,0,0,0
2/7/20,"Noble, IN",US,0,0,0
2/7/20,"Adams, IN",US,0,0,0
2/7/20,"Boone, IN",US,0,0,0
2/7/20,"Dane, WI",US,0,0,0
2/7/20,"Pierce, WI",US,0,0,0
2/7/20,"Cuyahoga, OH",US,0,0,0
2/7/20,"Weber, UT",US,0,0,0
2/7/20,"Bennington County, VT",US,0,0,0
2/7/20,"Carver County, MN",US,0,0,0
2/7/20,"Charlotte County, FL",US,0,0,0
2/7/20,"Cherokee County, GA",US,0,0,0
2/7/20,"Collin County, TX",US,0,0,0
2/7/20,"Jefferson County, KY",US,0,0,0
2/7/20,"Jefferson Parish, LA",US,0,0,0
2/7/20,"Shasta County, CA",US,0,0,0
2/7/20,"Spartanburg County, SC",US,0,0,0
2/7/20,"Harrison County, KY",US,0,0,0
2/7/20,"Johnson County, IA",US,0,0,0
2/7/20,"Berkshire County, MA",US,0,0,0
2/7/20,"Davidson County, TN",US,0,0,0
2/7/20,"Douglas County, OR",US,0,0,0
2/7/20,"Fresno County, CA",US,0,0,0
2/7/20,"Harford County, MD",US,0,0,0
2/7/20,"Hendricks County, IN",US,0,0,0
2/7/20,"Hudson County, NJ",US,0,0,0
2/7/20,"Johnson County, KS",US,0,0,0
2/7/20,"Kittitas County, WA",US,0,0,0
2/7/20,"Manatee County, FL",US,0,0,0
2/7/20,"Marion County, OR",US,0,0,0
2/7/20,"Okaloosa County, FL",US,0,0,0
2/7/20,"Polk County, GA",US,0,0,0
2/7/20,"Riverside County, CA",US,0,0,0
2/7/20,"Shelby County, TN",US,0,0,0
2/7/20,"St. Louis County, MO",US,0,0,0
2/7/20,"Suffolk County, NY",US,0,0,0
2/7/20,"Ulster County, NY",US,0,0,0
2/7/20,"Volusia County, FL",US,0,0,0
2/7/20,"Fairfax County, VA",US,0,0,0
2/7/20,"Rockingham County, NH",US,0,0,0
2/7/20,"Washington, D.C.",US,0,0,0
2/7/20,"Montgomery County, PA",US,0,0,0
2/7/20,"Alameda County, CA",US,0,0,0
2/7/20,"Broward County, FL",US,0,0,0
2/7/20,"Lee County, FL",US,0,0,0
2/7/20,"Pinal County, AZ",US,0,0,0
2/7/20,"Rockland County, NY",US,0,0,0
2/7/20,"Saratoga County, NY",US,0,0,0
2/7/20,"Charleston County, SC",US,0,0,0
2/7/20,"Clark County, WA",US,0,0,0
2/7/20,"Cobb County, GA",US,0,0,0
2/7/20,"Davis County, UT",US,0,0,0
2/7/20,"El Paso County, CO",US,0,0,0
2/7/20,"Honolulu County, HI",US,0,0,0
2/7/20,"Jackson County, OR ",US,0,0,0
2/7/20,"Jefferson County, WA",US,0,0,0
2/7/20,"Kershaw County, SC",US,0,0,0
2/7/20,"Klamath County, OR",US,0,0,0
2/7/20,"Madera County, CA",US,0,0,0
2/7/20,"Pierce County, WA",US,0,0,0
2/7/20,"Tulsa County, OK",US,0,0,0
2/7/20,"Douglas County, CO",US,0,0,0
2/7/20,"Providence County, RI",US,0,0,0
2/7/20,"Chatham County, NC",US,0,0,0
2/7/20,"Delaware County, PA",US,0,0,0
2/7/20,"Douglas County, NE",US,0,0,0
2/7/20,"Fayette County, KY",US,0,0,0
2/7/20,"Marion County, IN",US,0,0,0
2/7/20,"Middlesex County, MA",US,0,0,0
2/7/20,"Nassau County, NY",US,0,0,0
2/7/20,"Ramsey County, MN",US,0,0,0
2/7/20,"Washoe County, NV",US,0,0,0
2/7/20,"Wayne County, PA",US,0,0,0
2/7/20,"Yolo County, CA",US,0,0,0
2/7/20,"Santa Clara County, CA",US,2,0,0
2/7/20,"Clark County, NV",US,0,0,0
2/7/20,"Fort Bend County, TX",US,0,0,0
2/7/20,"Grant County, WA",US,0,0,0
2/7/20,"Santa Rosa County, FL",US,0,0,0
2/7/20,"Williamson County, TN",US,0,0,0
2/7/20,"New York County, NY",US,0,0,0
2/7/20,"Montgomery County, MD",US,0,0,0
2/7/20,"Suffolk County, MA",US,1,0,0
2/7/20,"Denver County, CO",US,0,0,0
2/7/20,"Summit County, CO",US,0,0,0
2/7/20,"Bergen County, NJ",US,0,0,0
2/7/20,"Harris County, TX",US,0,0,0
2/7/20,"San Francisco County, CA",US,0,0,0
2/7/20,"Contra Costa County, CA",US,0,0,0
2/7/20,"Orange County, CA",US,1,0,0
2/7/20,"Norfolk County, MA",US,0,0,0
2/7/20,"Maricopa County, AZ",US,1,0,0
2/7/20,"Wake County, NC",US,0,0,0
2/7/20,"Westchester County, NY",US,0,0,0
2/7/20,"Grafton County, NH",US,0,0,0
2/7/20,"Hillsborough, FL",US,0,0,0
2/7/20,"Placer County, CA",US,0,0,0
2/7/20,"San Mateo, CA",US,0,0,0
2/7/20,"Sonoma County, CA",US,0,0,0
2/7/20,"Umatilla, OR",US,0,0,0
2/7/20,"Fulton County, GA",US,0,0,0
2/7/20,"Washington County, OR",US,0,0,0
2/7/20,"Snohomish County, WA",US,0,0,0
2/7/20,"Humboldt County, CA",US,0,0,0
2/7/20,"Sacramento County, CA",US,0,0,0
2/7/20,"San Diego County, CA",US,0,0,0
2/7/20,"San Benito, CA",US,2,0,0
2/7/20,"Los Angeles, CA",US,1,0,0
2/7/20,"King County, WA",US,1,0,0
2/7/20,"Cook County, IL",US,2,0,0
2/7/20,"Skagit, WA",US,0,0,0
2/7/20,"Thurston, WA",US,0,0,0
2/7/20,"Island, WA",US,0,0,0
2/7/20,"Whatcom, WA",US,0,0,0
2/7/20,"Marin, CA",US,0,0,0
2/7/20,"Calaveras, CA",US,0,0,0
2/7/20,"Stanislaus, CA",US,0,0,0
2/7/20,"San Joaquin, CA",US,0,0,0
2/7/20,"Essex, MA",US,0,0,0
2/7/20,"Charlton, GA",US,0,0,0
2/7/20,"Collier, FL",US,0,0,0
2/7/20,"Pinellas, FL",US,0,0,0
2/7/20,"Alachua, FL",US,0,0,0
2/7/20,"Nassau, FL",US,0,0,0
2/7/20,"Pasco, FL",US,0,0,0
2/7/20,"Dallas, TX",US,0,0,0
2/7/20,"Tarrant, TX",US,0,0,0
2/7/20,"Montgomery, TX",US,0,0,0
2/7/20,"Middlesex, NJ",US,0,0,0
2/7/20,"Jefferson, CO",US,0,0,0
2/7/20,"Multnomah, OR",US,0,0,0
2/7/20,"Polk, OR",US,0,0,0
2/7/20,"Deschutes, OR",US,0,0,0
2/7/20,"McHenry, IL",US,0,0,0
2/7/20,"Lake, IL",US,0,0,0
2/7/20,"Bucks, PA",US,0,0,0
2/7/20,"Hanover, VA",US,0,0,0
2/7/20,"Lancaster, SC",US,0,0,0
2/7/20,"Sullivan, TN",US,0,0,0
2/7/20,"Johnson, IN",US,0,0,0
2/7/20,"Howard, IN",US,0,0,0
2/7/20,"St. Joseph, IN",US,0,0,0
2/7/20,"Knox, NE",US,0,0,0
2/7/20,"Stark, OH",US,0,0,0
2/7/20,"Anoka, MN",US,0,0,0
2/7/20,"Olmsted, MN",US,0,0,0
2/7/20,"Summit, UT",US,0,0,0
2/7/20,"Fairfield, CT",US,0,0,0
2/7/20,"Litchfield, CT",US,0,0,0
2/7/20,"Orleans, LA",US,0,0,0
2/7/20,"Pennington, SD",US,0,0,0
2/7/20,"Beadle, SD",US,0,0,0
2/7/20,"Charles Mix, SD",US,0,0,0
2/7/20,"Davison, SD",US,0,0,0
2/7/20,"Minnehaha, SD",US,0,0,0
2/7/20,"Bon Homme, SD",US,0,0,0
2/7/20,"Socorro, NM",US,0,0,0
2/7/20,"Bernalillo, NM",US,0,0,0
2/7/20,"Oakland, MI",US,0,0,0
2/7/20,"Wayne, MI",US,0,0,0
2/7/20,"New Castle, DE",US,0,0,0
2/7/20,,Cuba,0,0,0
2/7/20,,Guyana,0,0,0
2/7/20,Australian Capital Territory,Australia,0,0,0
2/7/20,United Kingdom,United Kingdom,3,0,0
2/7/20,,Kazakhstan,0,0,0
2/7/20,French Polynesia,France,0,0,0
2/7/20,Manitoba,Canada,0,0,0
2/7/20,Saskatchewan,Canada,0,0,0
2/7/20,,Ethiopia,0,0,0
2/7/20,,Sudan,0,0,0
2/7/20,,Guinea,0,0,0
2/7/20,Grand Princess,Canada,0,0,0
2/7/20,,Kenya,0,0,0
2/7/20,,Antigua and Barbuda,0,0,0
2/7/20,Alabama,US,0,0,0
2/7/20,,Uruguay,0,0,0
2/7/20,,Ghana,0,0,0
2/7/20,Puerto Rico,US,0,0,0
2/7/20,,Namibia,0,0,0
2/7/20,,Seychelles,0,0,0
2/7/20,,Trinidad and Tobago,0,0,0
2/7/20,,Venezuela,0,0,0
2/7/20,,Eswatini,0,0,0
2/7/20,,Gabon,0,0,0
2/7/20,,Guatemala,0,0,0
2/7/20,,Mauritania,0,0,0
2/7/20,,Rwanda,0,0,0
2/7/20,,Saint Lucia,0,0,0
2/7/20,,Saint Vincent and the Grenadines,0,0,0
2/7/20,,Suriname,0,0,0
2/7/20,French Guiana,France,0,0,0
2/7/20,Guam,US,0,0,0
2/7/20,,Kosovo,0,0,0
2/7/20,Newfoundland and Labrador,Canada,0,0,0
2/7/20,Prince Edward Island,Canada,0,0,0
2/7/20,,Central African Republic,0,0,0
2/7/20,,Congo (Brazzaville),0,0,0
2/7/20,,Equatorial Guinea,0,0,0
2/7/20,Mayotte,France,0,0,0
2/7/20,,Uzbekistan,0,0,0
2/7/20,Netherlands,Netherlands,0,0,0
2/7/20,Nova Scotia,Canada,0,0,0
2/7/20,Guadeloupe,France,0,0,0
2/7/20,,Benin,0,0,0
2/7/20,,Liberia,0,0,0
2/7/20,Curacao,Netherlands,0,0,0
2/7/20,,Somalia,0,0,0
2/7/20,,Tanzania,0,0,0
2/7/20,Virgin Islands,US,0,0,0
2/7/20,Cayman Islands,United Kingdom,0,0,0
2/7/20,Reunion,France,0,0,0
2/7/20,,Barbados,0,0,0
2/7/20,,Montenegro,0,0,0
2/7/20,,Kyrgyzstan,0,0,0
2/7/20,,Mauritius,0,0,0
2/7/20,Aruba,Netherlands,0,0,0
2/7/20,,Zambia,0,0,0
2/7/20,,Djibouti,0,0,0
2/7/20,,"Gambia, The",0,0,0
2/7/20,Montserrat,United Kingdom,0,0,0
2/7/20,,"Bahamas, The",0,0,0
