Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
4/13/20,,Brazil,23430,1328,
4/13/20,,Brunei,136,1,
4/13/20,,Bulgaria,685,32,
4/13/20,,Burkina Faso,497,27,
4/13/20,,Cabo Verde,10,1,
4/13/20,,Cambodia,122,0,
4/13/20,,Cameroon,820,12,
4/13/20,Alberta,Canada,1732,46,
4/13/20,British Columbia,Canada,1490,69,
4/13/20,Grand Princess,Canada,13,0,
4/13/20,Manitoba,Canada,246,4,
4/13/20,New Brunswick,Canada,116,0,
4/13/20,Newfoundland and Labrador,Canada,244,3,
4/13/20,Nova Scotia,Canada,474,3,
4/13/20,Ontario,Canada,7470,291,
4/13/20,Prince Edward Island,Canada,25,0,
4/13/20,Quebec,Canada,13557,360,
4/13/20,Saskatchewan,Canada,300,4,
4/13/20,,Central African Republic,11,0,
4/13/20,,Chad,23,0,
4/13/20,,Chile,7525,82,
4/13/20,Anhui,China,991,6,
4/13/20,Beijing,China,589,8,
4/13/20,Chongqing,China,579,6,
4/13/20,Fujian,China,352,1,
4/13/20,Gansu,China,139,2,
4/13/20,Guangdong,China,1555,8,
4/13/20,Guangxi,China,254,2,
4/13/20,Guizhou,China,146,2,
4/13/20,Hainan,China,168,6,
4/13/20,Hebei,China,327,6,
4/13/20,Heilongjiang,China,740,13,
4/13/20,Henan,China,1276,22,
4/13/20,Hong Kong,China,1009,4,
4/13/20,Hubei,China,67803,3221,
4/13/20,Hunan,China,1019,4,
4/13/20,Inner Mongolia,China,190,1,
4/13/20,Jiangsu,China,653,0,
4/13/20,Jiangxi,China,937,1,
4/13/20,Jilin,China,100,1,
4/13/20,Liaoning,China,145,2,
4/13/20,Macau,China,45,0,
4/13/20,Ningxia,China,75,0,
4/13/20,Qinghai,China,18,0,
4/13/20,Shaanxi,China,256,3,
4/13/20,Shandong,China,784,7,
4/13/20,Shanghai,China,618,7,
4/13/20,Shanxi,China,173,0,
4/13/20,Sichuan,China,560,3,
4/13/20,Tianjin,China,184,3,
4/13/20,Tibet,China,1,0,
4/13/20,Xinjiang,China,76,3,
4/13/20,Yunnan,China,184,2,
4/13/20,Zhejiang,China,1267,1,
4/13/20,,Colombia,2852,112,
4/13/20,,Congo (Brazzaville),60,5,
4/13/20,,Congo (Kinshasa),235,20,
4/13/20,,Costa Rica,612,3,
4/13/20,,Cote d'Ivoire,626,6,
4/13/20,,Croatia,1650,25,
4/13/20,,Diamond Princess,712,11,
4/13/20,,Cuba,726,21,
4/13/20,,Cyprus,662,12,
4/13/20,,Czechia,6059,143,
4/13/20,Faroe Islands,Denmark,184,0,
4/13/20,Greenland,Denmark,11,0,
4/13/20,,Denmark,6318,285,
4/13/20,,Djibouti,298,2,
4/13/20,,Dominican Republic,3167,177,
4/13/20,,Ecuador,7529,355,
4/13/20,,Egypt,2190,164,
4/13/20,,El Salvador,137,6,
4/13/20,,Equatorial Guinea,21,0,
4/13/20,,Eritrea,34,0,
4/13/20,,Estonia,1332,28,
4/13/20,,Eswatini,15,0,
4/13/20,,Ethiopia,74,3,
4/13/20,,Fiji,16,0,
4/13/20,,Finland,3064,59,
4/13/20,French Guiana,France,86,0,
4/13/20,French Polynesia,France,55,0,
4/13/20,Guadeloupe,France,143,8,
4/13/20,Mayotte,France,207,3,
4/13/20,New Caledonia,France,18,0,
4/13/20,Reunion,France,391,0,
4/13/20,Saint Barthelemy,France,6,0,
4/13/20,St Martin,France,32,2,
4/13/20,Martinique,France,157,6,
4/13/20,,France,124298,14967,
4/13/20,,Gabon,57,1,
4/13/20,,Gambia,9,1,
4/13/20,,Georgia,272,3,
4/13/20,,Germany,130072,3194,
4/13/20,,Ghana,566,8,
4/13/20,,Greece,2145,99,
4/13/20,,Guatemala,156,5,
4/13/20,,Guinea,319,0,
4/13/20,,Guyana,45,6,
4/13/20,,Haiti,40,3,
4/13/20,,Holy See,8,0,
4/13/20,,Honduras,397,25,
4/13/20,,Hungary,1458,109,
4/13/20,,Iceland,1711,8,
4/13/20,,India,10453,358,
4/13/20,,Indonesia,4557,399,
4/13/20,,Iran,73303,4585,
4/13/20,,Iraq,1378,78,
4/13/20,,Ireland,10647,365,
4/13/20,,Israel,11586,116,
4/13/20,,Italy,159516,20465,
4/13/20,,Jamaica,73,4,
4/13/20,,Japan,7773,156,
4/13/20,,Jordan,391,7,
4/13/20,,Kazakhstan,1091,12,
4/13/20,,Kenya,208,9,
4/13/20,,"Korea, South",10537,217,
4/13/20,,Kuwait,1300,2,
4/13/20,,Kyrgyzstan,419,5,
4/13/20,,Latvia,655,5,
4/13/20,,Lebanon,632,20,
4/13/20,,Liberia,59,6,
4/13/20,,Liechtenstein,79,1,
4/13/20,,Lithuania,1062,24,
4/13/20,,Luxembourg,3292,69,
4/13/20,,Madagascar,106,0,
4/13/20,,Malaysia,4817,77,
4/13/20,,Maldives,20,0,
4/13/20,,Malta,384,3,
4/13/20,,Mauritania,7,1,
4/13/20,,Mauritius,324,9,
4/13/20,,Mexico,5014,332,
4/13/20,,Moldova,1712,35,
4/13/20,,Monaco,93,1,
4/13/20,,Mongolia,17,0,
4/13/20,,Montenegro,274,3,
4/13/20,,Morocco,1763,126,
4/13/20,,Namibia,16,0,
4/13/20,,Nepal,14,0,
4/13/20,Aruba,Netherlands,92,0,
4/13/20,Curacao,Netherlands,14,1,
4/13/20,Sint Maarten,Netherlands,50,9,
4/13/20,,Netherlands,26551,2823,
4/13/20,,New Zealand,1349,5,
4/13/20,,Nicaragua,9,1,
4/13/20,,Niger,529,12,
4/13/20,,Nigeria,343,10,
4/13/20,,North Macedonia,854,38,
4/13/20,,Norway,6603,134,
4/13/20,,Oman,727,4,
4/13/20,,Pakistan,5837,96,
4/13/20,,Panama,3400,87,
4/13/20,,Papua New Guinea,2,0,
4/13/20,,Paraguay,147,6,
4/13/20,,Peru,9784,216,
4/13/20,,Philippines,4932,315,
4/13/20,,Poland,6934,245,
4/13/20,,Portugal,16934,535,
4/13/20,,Qatar,3231,7,
4/13/20,,Romania,6633,331,
4/13/20,,Russia,18328,148,
4/13/20,,Rwanda,127,0,
4/13/20,,Saint Lucia,15,0,
4/13/20,,Saint Vincent and the Grenadines,12,0,
4/13/20,,San Marino,356,35,
4/13/20,,Saudi Arabia,4934,65,
4/13/20,,Senegal,291,2,
4/13/20,,Serbia,4054,85,
4/13/20,,Seychelles,11,0,
4/13/20,,Singapore,2918,9,
4/13/20,,Slovakia,769,2,
4/13/20,,Slovenia,1212,55,
4/13/20,,Somalia,60,2,
4/13/20,,South Africa,2272,27,
4/13/20,,Spain,170099,17756,
4/13/20,,Sri Lanka,217,7,
4/13/20,,Sudan,29,4,
4/13/20,,Suriname,10,1,
4/13/20,,Sweden,10948,919,
4/13/20,,Switzerland,25688,1138,
4/13/20,,Taiwan*,393,6,
4/13/20,,Tanzania,49,3,
4/13/20,,Thailand,2579,40,
4/13/20,,Togo,77,3,
4/13/20,,Trinidad and Tobago,113,8,
4/13/20,,Tunisia,726,34,
4/13/20,,Turkey,61049,1296,
4/13/20,,Uganda,54,0,
4/13/20,,Ukraine,3102,93,
4/13/20,,United Arab Emirates,4521,25,
4/13/20,Bermuda,United Kingdom,57,5,
4/13/20,Cayman Islands,United Kingdom,53,1,
4/13/20,Channel Islands,United Kingdom,436,9,
4/13/20,Gibraltar,United Kingdom,129,0,
4/13/20,Isle of Man,United Kingdom,242,2,
4/13/20,Montserrat,United Kingdom,11,0,
4/13/20,,United Kingdom,97068,13038,
4/13/20,,Uruguay,483,8,
4/13/20,,US,581813,28376,
4/13/20,,Uzbekistan,998,4,
4/13/20,,Venezuela,189,9,
4/13/20,,Vietnam,265,0,
4/13/20,,Zambia,45,2,
4/13/20,,Zimbabwe,17,3,
4/13/20,Diamond Princess,Canada,0,1,
4/13/20,,Dominica,16,0,
4/13/20,,Grenada,14,0,
4/13/20,,Mozambique,21,0,
4/13/20,,Syria,25,2,
4/13/20,,Timor-Leste,4,0,
4/13/20,,Belize,18,2,
4/13/20,,Laos,19,0,
4/13/20,,Libya,26,1,
4/13/20,,West Bank and Gaza,273,2,
4/13/20,,Guinea-Bissau,38,0,
4/13/20,,Mali,123,10,
4/13/20,,Saint Kitts and Nevis,12,0,
4/13/20,Northwest Territories,Canada,5,0,
4/13/20,Yukon,Canada,8,0,
4/13/20,,Kosovo,283,7,
4/13/20,,Burma,62,4,
4/13/20,Anguilla,United Kingdom,3,0,
4/13/20,British Virgin Islands,United Kingdom,3,0,
4/13/20,Turks and Caicos Islands,United Kingdom,10,1,
4/13/20,,MS Zaandam,9,2,
4/13/20,,Botswana,13,1,
4/13/20,,Burundi,5,1,
4/13/20,,Sierra Leone,10,0,
4/13/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/13/20,,Malawi,16,2,
4/13/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/13/20,Saint Pierre and Miquelon,France,1,0,
4/13/20,,South Sudan,4,0,
4/13/20,,Western Sahara,6,0,
4/13/20,,Sao Tome and Principe,4,0,
4/13/20,,Yemen,1,0,
4/14/20,,Afghanistan,714,23,
4/14/20,,Albania,475,24,
4/14/20,,Algeria,2070,326,
4/14/20,,Andorra,659,31,
4/14/20,,Angola,19,2,
4/14/20,,Antigua and Barbuda,23,2,
4/14/20,,Argentina,2277,102,
4/14/20,,Armenia,1067,16,
4/14/20,Australian Capital Territory,Australia,103,2,
4/14/20,New South Wales,Australia,2870,25,
4/14/20,Northern Territory,Australia,28,0,
4/14/20,Queensland,Australia,998,5,
4/14/20,South Australia,Australia,433,4,
4/14/20,Tasmania,Australia,165,6,
4/14/20,Victoria,Australia,1291,14,
4/14/20,Western Australia,Australia,527,6,
4/14/20,,Austria,14226,384,
4/14/20,,Azerbaijan,1197,13,
4/14/20,,Bahamas,49,8,
4/14/20,,Bahrain,1528,7,
4/14/20,,Bangladesh,1012,46,
4/14/20,,Barbados,72,4,
4/14/20,,Belarus,3281,33,
4/14/20,,Belgium,31119,4157,
4/14/20,,Benin,35,1,
4/14/20,,Bhutan,5,0,
4/14/20,,Bolivia,354,28,
4/14/20,,Bosnia and Herzegovina,1083,40,
4/14/20,,Brazil,25262,1532,
4/14/20,,Brunei,136,1,
4/14/20,,Bulgaria,713,35,
4/14/20,,Burkina Faso,528,30,
4/14/20,,Cabo Verde,11,1,
4/14/20,,Cambodia,122,0,
4/14/20,,Cameroon,848,14,
4/14/20,Alberta,Canada,1870,48,
4/14/20,British Columbia,Canada,1490,69,
4/14/20,Grand Princess,Canada,13,0,
4/14/20,Manitoba,Canada,246,4,
4/14/20,New Brunswick,Canada,116,0,
4/14/20,Newfoundland and Labrador,Canada,244,3,
4/14/20,Nova Scotia,Canada,517,3,
4/14/20,Ontario,Canada,7953,334,
4/14/20,Prince Edward Island,Canada,25,0,
4/14/20,Quebec,Canada,14248,435,
4/14/20,Saskatchewan,Canada,300,4,
4/14/20,,Central African Republic,11,0,
4/14/20,,Chad,23,0,
4/14/20,,Chile,7917,92,
4/14/20,Anhui,China,991,6,
4/14/20,Beijing,China,589,8,
4/14/20,Chongqing,China,579,6,
4/14/20,Fujian,China,353,1,
4/14/20,Gansu,China,139,2,
4/14/20,Guangdong,China,1564,8,
4/14/20,Guangxi,China,254,2,
4/14/20,Guizhou,China,146,2,
4/14/20,Hainan,China,168,6,
4/14/20,Hebei,China,327,6,
4/14/20,Heilongjiang,China,819,13,
4/14/20,Henan,China,1276,22,
4/14/20,Hong Kong,China,1012,4,
4/14/20,Hubei,China,67803,3221,
4/14/20,Hunan,China,1019,4,
4/14/20,Inner Mongolia,China,190,1,
4/14/20,Jiangsu,China,653,0,
4/14/20,Jiangxi,China,937,1,
4/14/20,Jilin,China,100,1,
4/14/20,Liaoning,China,145,2,
4/14/20,Macau,China,45,0,
4/14/20,Ningxia,China,75,0,
4/14/20,Qinghai,China,18,0,
4/14/20,Shaanxi,China,256,3,
4/14/20,Shandong,China,784,7,
4/14/20,Shanghai,China,618,7,
4/14/20,Shanxi,China,173,0,
4/14/20,Sichuan,China,560,3,
4/14/20,Tianjin,China,185,3,
4/14/20,Tibet,China,1,0,
4/14/20,Xinjiang,China,76,3,
4/14/20,Yunnan,China,184,2,
4/14/20,Zhejiang,China,1267,1,
4/14/20,,Colombia,2979,127,
4/14/20,,Congo (Brazzaville),60,5,
4/14/20,,Congo (Kinshasa),241,20,
4/14/20,,Costa Rica,618,3,
4/14/20,,Cote d'Ivoire,638,6,
4/14/20,,Croatia,1704,31,
4/14/20,,Diamond Princess,712,12,
4/14/20,,Cuba,766,21,
4/14/20,,Cyprus,695,12,
4/14/20,,Czechia,6111,161,
4/14/20,Faroe Islands,Denmark,184,0,
4/14/20,Greenland,Denmark,11,0,
4/14/20,,Denmark,6511,299,
4/14/20,,Djibouti,363,2,
4/14/20,,Dominican Republic,3286,183,
4/14/20,,Ecuador,7603,369,
4/14/20,,Egypt,2350,178,
4/14/20,,El Salvador,149,6,
4/14/20,,Equatorial Guinea,41,0,
4/14/20,,Eritrea,34,0,
4/14/20,,Estonia,1373,31,
4/14/20,,Eswatini,15,0,
4/14/20,,Ethiopia,82,3,
4/14/20,,Fiji,16,0,
4/14/20,,Finland,3161,64,
4/14/20,French Guiana,France,86,0,
4/14/20,French Polynesia,France,55,0,
4/14/20,Guadeloupe,France,145,8,
4/14/20,Mayotte,France,217,3,
4/14/20,New Caledonia,France,18,0,
4/14/20,Reunion,France,391,0,
4/14/20,Saint Barthelemy,France,6,0,
4/14/20,St Martin,France,32,2,
4/14/20,Martinique,France,157,6,
4/14/20,,France,129257,15712,
4/14/20,,Gabon,57,1,
4/14/20,,Gambia,9,1,
4/14/20,,Georgia,300,3,
4/14/20,,Germany,131359,3294,
4/14/20,,Ghana,636,8,
4/14/20,,Greece,2170,101,
4/14/20,,Guatemala,167,5,
4/14/20,,Guinea,363,0,
4/14/20,,Guyana,47,6,
4/14/20,,Haiti,40,3,
4/14/20,,Holy See,8,0,
4/14/20,,Honduras,407,26,
4/14/20,,Hungary,1512,122,
4/14/20,,Iceland,1720,8,
4/14/20,,India,11487,393,
4/14/20,,Indonesia,4839,459,
4/14/20,,Iran,74877,4683,
4/14/20,,Iraq,1400,78,
4/14/20,,Ireland,11479,406,
4/14/20,,Israel,12046,123,
4/14/20,,Italy,162488,21067,
4/14/20,,Jamaica,73,4,
4/14/20,,Japan,8277,170,
4/14/20,,Jordan,397,7,
4/14/20,,Kazakhstan,1232,14,
4/14/20,,Kenya,216,9,
4/14/20,,"Korea, South",10564,222,
4/14/20,,Kuwait,1355,3,
4/14/20,,Kyrgyzstan,430,5,
4/14/20,,Latvia,657,5,
4/14/20,,Lebanon,641,21,
4/14/20,,Liberia,59,6,
4/14/20,,Liechtenstein,79,1,
4/14/20,,Lithuania,1070,29,
4/14/20,,Luxembourg,3307,67,
4/14/20,,Madagascar,108,0,
4/14/20,,Malaysia,4987,82,
4/14/20,,Maldives,20,0,
4/14/20,,Malta,393,3,
4/14/20,,Mauritania,7,1,
4/14/20,,Mauritius,324,9,
4/14/20,,Mexico,5399,406,
4/14/20,,Moldova,1934,40,
4/14/20,,Monaco,93,1,
4/14/20,,Mongolia,30,0,
4/14/20,,Montenegro,283,4,
4/14/20,,Morocco,1888,126,
4/14/20,,Namibia,16,0,
4/14/20,,Nepal,16,0,
4/14/20,Aruba,Netherlands,92,0,
4/14/20,Curacao,Netherlands,14,1,
4/14/20,Sint Maarten,Netherlands,52,9,
4/14/20,,Netherlands,27419,2945,
4/14/20,,New Zealand,1366,9,
4/14/20,,Nicaragua,9,1,
4/14/20,,Niger,570,14,
4/14/20,,Nigeria,373,11,
4/14/20,,North Macedonia,908,44,
4/14/20,,Norway,6623,139,
4/14/20,,Oman,813,4,
4/14/20,,Pakistan,6383,111,
4/14/20,,Panama,3472,94,
4/14/20,,Papua New Guinea,2,0,
4/14/20,,Paraguay,159,7,
4/14/20,,Peru,10303,230,
4/14/20,,Philippines,5223,335,
4/14/20,,Poland,7202,263,
4/14/20,,Portugal,17448,567,
4/14/20,,Qatar,3428,7,
4/14/20,,Romania,6879,351,
4/14/20,,Russia,21102,170,
4/14/20,,Rwanda,134,0,
4/14/20,,Saint Lucia,15,0,
4/14/20,,Saint Vincent and the Grenadines,12,0,
4/14/20,,San Marino,371,36,
4/14/20,,Saudi Arabia,5369,73,
4/14/20,,Senegal,299,2,
4/14/20,,Serbia,4465,94,
4/14/20,,Seychelles,11,0,
4/14/20,,Singapore,3252,10,
4/14/20,,Slovakia,835,2,
4/14/20,,Slovenia,1220,56,
4/14/20,,Somalia,60,2,
4/14/20,,South Africa,2415,27,
4/14/20,,Spain,172541,18056,
4/14/20,,Sri Lanka,233,7,
4/14/20,,Sudan,32,5,
4/14/20,,Suriname,10,1,
4/14/20,,Sweden,11445,1033,
4/14/20,,Switzerland,25936,1174,
4/14/20,,Taiwan*,393,6,
4/14/20,,Tanzania,53,3,
4/14/20,,Thailand,2613,41,
4/14/20,,Togo,77,3,
4/14/20,,Trinidad and Tobago,113,8,
4/14/20,,Tunisia,747,34,
4/14/20,,Turkey,65111,1403,
4/14/20,,Uganda,55,0,
4/14/20,,Ukraine,3372,98,
4/14/20,,United Arab Emirates,4933,28,
4/14/20,Bermuda,United Kingdom,57,5,
4/14/20,Cayman Islands,United Kingdom,54,1,
4/14/20,Channel Islands,United Kingdom,440,13,
4/14/20,Gibraltar,United Kingdom,129,0,
4/14/20,Isle of Man,United Kingdom,254,2,
4/14/20,Montserrat,United Kingdom,11,0,
4/14/20,,United Kingdom,101393,14085,
4/14/20,,Uruguay,492,8,
4/14/20,,US,608878,30780,
4/14/20,,Uzbekistan,1165,4,
4/14/20,,Venezuela,189,9,
4/14/20,,Vietnam,266,0,
4/14/20,,Zambia,45,2,
4/14/20,,Zimbabwe,17,3,
4/14/20,Diamond Princess,Canada,0,1,
4/14/20,,Dominica,16,0,
4/14/20,,Grenada,14,0,
4/14/20,,Mozambique,28,0,
4/14/20,,Syria,29,2,
4/14/20,,Timor-Leste,6,0,
4/14/20,,Belize,18,2,
4/14/20,,Laos,19,0,
4/14/20,,Libya,35,1,
4/14/20,,West Bank and Gaza,284,2,
4/14/20,,Guinea-Bissau,38,0,
4/14/20,,Mali,144,13,
4/14/20,,Saint Kitts and Nevis,14,0,
4/14/20,Northwest Territories,Canada,5,0,
4/14/20,Yukon,Canada,8,0,
4/14/20,,Kosovo,387,8,
4/14/20,,Burma,63,4,
4/14/20,Anguilla,United Kingdom,3,0,
4/14/20,British Virgin Islands,United Kingdom,3,0,
4/14/20,Turks and Caicos Islands,United Kingdom,10,1,
4/14/20,,MS Zaandam,9,2,
4/14/20,,Botswana,13,1,
4/14/20,,Burundi,5,1,
4/14/20,,Sierra Leone,11,0,
4/14/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/14/20,,Malawi,16,2,
4/14/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/14/20,Saint Pierre and Miquelon,France,1,0,
4/14/20,,South Sudan,4,0,
4/14/20,,Western Sahara,6,0,
4/14/20,,Sao Tome and Principe,4,0,
4/14/20,,Yemen,1,0,
4/15/20,,Afghanistan,784,25,
4/15/20,,Albania,494,25,
4/15/20,,Algeria,2160,336,
4/15/20,,Andorra,673,33,
4/15/20,,Angola,19,2,
4/15/20,,Antigua and Barbuda,23,2,
4/15/20,,Argentina,2443,111,
4/15/20,,Armenia,1111,17,
4/15/20,Australian Capital Territory,Australia,103,3,
4/15/20,New South Wales,Australia,2886,25,
4/15/20,Northern Territory,Australia,28,0,
4/15/20,Queensland,Australia,999,5,
4/15/20,South Australia,Australia,433,4,
4/15/20,Tasmania,Australia,165,6,
4/15/20,Victoria,Australia,1299,14,
4/15/20,Western Australia,Australia,527,6,
4/15/20,,Austria,14336,393,
4/15/20,,Azerbaijan,1253,13,
4/15/20,,Bahamas,49,8,
4/15/20,,Bahrain,1671,7,
4/15/20,,Bangladesh,1231,50,
4/15/20,,Barbados,73,5,
4/15/20,,Belarus,3728,36,
4/15/20,,Belgium,33573,4440,
4/15/20,,Benin,35,1,
4/15/20,,Bhutan,5,0,
4/15/20,,Bolivia,397,28,
4/15/20,,Bosnia and Herzegovina,1110,41,
4/15/20,,Brazil,28320,1736,
4/15/20,,Brunei,136,1,
4/15/20,,Bulgaria,747,36,
4/15/20,,Burkina Faso,542,32,
4/15/20,,Cabo Verde,56,1,
4/15/20,,Cambodia,122,0,
4/15/20,,Cameroon,848,17,
4/15/20,Alberta,Canada,1870,48,
4/15/20,British Columbia,Canada,1517,72,
4/15/20,Grand Princess,Canada,13,0,
4/15/20,Manitoba,Canada,246,5,
4/15/20,New Brunswick,Canada,117,0,
4/15/20,Newfoundland and Labrador,Canada,247,3,
4/15/20,Nova Scotia,Canada,549,3,
4/15/20,Ontario,Canada,8447,385,
4/15/20,Prince Edward Island,Canada,26,0,
4/15/20,Quebec,Canada,14860,487,
4/15/20,Saskatchewan,Canada,304,4,
4/15/20,,Central African Republic,12,0,
4/15/20,,Chad,23,0,
4/15/20,,Chile,8273,94,
4/15/20,Anhui,China,991,6,
4/15/20,Beijing,China,590,8,
4/15/20,Chongqing,China,579,6,
4/15/20,Fujian,China,353,1,
4/15/20,Gansu,China,139,2,
4/15/20,Guangdong,China,1566,8,
4/15/20,Guangxi,China,254,2,
4/15/20,Guizhou,China,146,2,
4/15/20,Hainan,China,168,6,
4/15/20,Hebei,China,327,6,
4/15/20,Heilongjiang,China,841,13,
4/15/20,Henan,China,1276,22,
4/15/20,Hong Kong,China,1017,4,
4/15/20,Hubei,China,67803,3222,
4/15/20,Hunan,China,1019,4,
4/15/20,Inner Mongolia,China,190,1,
4/15/20,Jiangsu,China,653,0,
4/15/20,Jiangxi,China,937,1,
4/15/20,Jilin,China,102,1,
4/15/20,Liaoning,China,145,2,
4/15/20,Macau,China,45,0,
4/15/20,Ningxia,China,75,0,
4/15/20,Qinghai,China,18,0,
4/15/20,Shaanxi,China,256,3,
4/15/20,Shandong,China,784,7,
4/15/20,Shanghai,China,622,7,
4/15/20,Shanxi,China,186,0,
4/15/20,Sichuan,China,560,3,
4/15/20,Tianjin,China,185,3,
4/15/20,Tibet,China,1,0,
4/15/20,Xinjiang,China,76,3,
4/15/20,Yunnan,China,184,2,
4/15/20,Zhejiang,China,1268,1,
4/15/20,,Colombia,3105,131,
4/15/20,,Congo (Brazzaville),117,5,
4/15/20,,Congo (Kinshasa),254,21,
4/15/20,,Costa Rica,626,4,
4/15/20,,Cote d'Ivoire,638,6,
4/15/20,,Croatia,1741,33,
4/15/20,,Diamond Princess,712,12,
4/15/20,,Cuba,814,24,
4/15/20,,Cyprus,715,12,
4/15/20,,Czechia,6216,166,
4/15/20,Faroe Islands,Denmark,184,0,
4/15/20,Greenland,Denmark,11,0,
4/15/20,,Denmark,6681,309,
4/15/20,,Djibouti,435,2,
4/15/20,,Dominican Republic,3614,189,
4/15/20,,Ecuador,7858,388,
4/15/20,,Egypt,2505,183,
4/15/20,,El Salvador,159,6,
4/15/20,,Equatorial Guinea,51,0,
4/15/20,,Eritrea,35,0,
4/15/20,,Estonia,1400,35,
4/15/20,,Eswatini,15,0,
4/15/20,,Ethiopia,85,3,
4/15/20,,Fiji,16,0,
4/15/20,,Finland,3237,72,
4/15/20,French Guiana,France,86,0,
4/15/20,French Polynesia,France,55,0,
4/15/20,Guadeloupe,France,145,8,
4/15/20,Mayotte,France,217,3,
4/15/20,New Caledonia,France,18,0,
4/15/20,Reunion,France,391,0,
4/15/20,Saint Barthelemy,France,6,0,
4/15/20,St Martin,France,35,2,
4/15/20,Martinique,France,158,8,
4/15/20,,France,132473,17148,
4/15/20,,Gabon,80,1,
4/15/20,,Gambia,9,1,
4/15/20,,Georgia,306,3,
4/15/20,,Germany,134753,3804,
4/15/20,,Ghana,636,8,
4/15/20,,Greece,2192,102,
4/15/20,,Guatemala,180,5,
4/15/20,,Guinea,404,1,
4/15/20,,Guyana,55,6,
4/15/20,,Haiti,41,3,
4/15/20,,Holy See,8,0,
4/15/20,,Honduras,419,31,
4/15/20,,Hungary,1579,134,
4/15/20,,Iceland,1727,8,
4/15/20,,India,12322,405,
4/15/20,,Indonesia,5136,469,
4/15/20,,Iran,76389,4777,
4/15/20,,Iraq,1415,79,
4/15/20,,Ireland,12547,444,
4/15/20,,Israel,12501,130,
4/15/20,,Italy,165155,21645,
4/15/20,,Jamaica,125,5,
4/15/20,,Japan,8835,186,
4/15/20,,Jordan,401,7,
4/15/20,,Kazakhstan,1295,16,
4/15/20,,Kenya,225,10,
4/15/20,,"Korea, South",10591,225,
4/15/20,,Kuwait,1405,3,
4/15/20,,Kyrgyzstan,449,5,
4/15/20,,Latvia,666,5,
4/15/20,,Lebanon,658,21,
4/15/20,,Liberia,59,6,
4/15/20,,Liechtenstein,79,1,
4/15/20,,Lithuania,1091,30,
4/15/20,,Luxembourg,3373,69,
4/15/20,,Madagascar,110,0,
4/15/20,,Malaysia,5072,83,
4/15/20,,Maldives,22,0,
4/15/20,,Malta,399,3,
4/15/20,,Mauritania,7,1,
4/15/20,,Mauritius,324,9,
4/15/20,,Mexico,5847,449,
4/15/20,,Moldova,2049,46,
4/15/20,,Monaco,93,3,
4/15/20,,Mongolia,30,0,
4/15/20,,Montenegro,288,4,
4/15/20,,Morocco,2024,127,
4/15/20,,Namibia,16,0,
4/15/20,,Nepal,16,0,
4/15/20,Aruba,Netherlands,93,1,
4/15/20,Curacao,Netherlands,14,1,
4/15/20,Sint Maarten,Netherlands,53,9,
4/15/20,,Netherlands,28153,3134,
4/15/20,,New Zealand,1386,9,
4/15/20,,Nicaragua,9,1,
4/15/20,,Niger,584,14,
4/15/20,,Nigeria,407,12,
4/15/20,,North Macedonia,974,45,
4/15/20,,Norway,6740,150,
4/15/20,,Oman,910,4,
4/15/20,,Pakistan,6919,128,
4/15/20,,Panama,3574,95,
4/15/20,,Papua New Guinea,2,0,
4/15/20,,Paraguay,161,8,
4/15/20,,Peru,11475,254,
4/15/20,,Philippines,5453,349,
4/15/20,,Poland,7582,286,
4/15/20,,Portugal,18091,599,
4/15/20,,Qatar,3711,7,
4/15/20,,Romania,7216,372,
4/15/20,,Russia,24490,198,
4/15/20,,Rwanda,136,0,
4/15/20,,Saint Lucia,15,0,
4/15/20,,Saint Vincent and the Grenadines,12,0,
4/15/20,,San Marino,372,36,
4/15/20,,Saudi Arabia,5862,79,
4/15/20,,Senegal,314,2,
4/15/20,,Serbia,4873,99,
4/15/20,,Seychelles,11,0,
4/15/20,,Singapore,3699,10,
4/15/20,,Slovakia,863,6,
4/15/20,,Slovenia,1248,61,
4/15/20,,Somalia,80,5,
4/15/20,,South Africa,2506,34,
4/15/20,,Spain,177644,18708,
4/15/20,,Sri Lanka,238,7,
4/15/20,,Sudan,32,5,
4/15/20,,Suriname,10,1,
4/15/20,,Sweden,11927,1203,
4/15/20,,Switzerland,26336,1239,
4/15/20,,Taiwan*,395,6,
4/15/20,,Tanzania,88,4,
4/15/20,,Thailand,2643,43,
4/15/20,,Togo,81,3,
4/15/20,,Trinidad and Tobago,114,8,
4/15/20,,Tunisia,780,35,
4/15/20,,Turkey,69392,1518,
4/15/20,,Uganda,55,0,
4/15/20,,Ukraine,3764,108,
4/15/20,,United Arab Emirates,5365,33,
4/15/20,Bermuda,United Kingdom,81,5,
4/15/20,Cayman Islands,United Kingdom,54,1,
4/15/20,Channel Islands,United Kingdom,447,15,
4/15/20,Gibraltar,United Kingdom,131,0,
4/15/20,Isle of Man,United Kingdom,256,4,
4/15/20,Montserrat,United Kingdom,11,0,
4/15/20,,United Kingdom,106458,14927,
4/15/20,,Uruguay,493,9,
4/15/20,,US,637974,33329,
4/15/20,,Uzbekistan,1302,4,
4/15/20,,Venezuela,197,9,
