Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/13/20,South Australia,Australia,2.0,0.0,0.0
2/13/20,,Belgium,1.0,0.0,0.0
2/13/20,Ontario,Canada,3.0,0.0,1.0
2/13/20,Hubei,China,48206.0,1310.0,3459.0
2/13/20,,"Korea, South",28.0,0.0,7.0
2/13/20,France,France,11.0,0.0,2.0
2/13/20,Guangdong,China,1241.0,2.0,314.0
2/13/20,Henan,China,1169.0,10.0,296.0
2/13/20,Zhejiang,China,1145.0,0.0,360.0
2/13/20,Hunan,China,968.0,2.0,339.0
2/13/20,Anhui,China,910.0,5.0,157.0
2/13/20,Jiangxi,China,872.0,1.0,170.0
2/13/20,Shandong,China,509.0,2.0,105.0
2/13/20,Diamond Princess,Cruise Ship,175.0,0.0,0.0
2/13/20,Jiangsu,China,570.0,0.0,139.0
2/13/20,Chongqing,China,529.0,4.0,128.0
2/13/20,Sichuan,China,451.0,1.0,104.0
2/13/20,Heilongjiang,China,395.0,9.0,33.0
2/13/20,Beijing,China,366.0,3.0,69.0
2/13/20,Shanghai,China,315.0,1.0,62.0
2/13/20,Hebei,China,265.0,3.0,68.0
2/13/20,Fujian,China,279.0,0.0,57.0
2/13/20,Guangxi,China,222.0,2.0,33.0
2/13/20,Shaanxi,China,229.0,0.0,46.0
2/13/20,Yunnan,China,156.0,0.0,27.0
2/13/20,Hainan,China,157.0,4.0,30.0
2/13/20,Guizhou,China,135.0,1.0,27.0
2/13/20,Tianjin,China,119.0,3.0,21.0
2/13/20,Shanxi,China,126.0,0.0,36.0
2/13/20,Gansu,China,90.0,2.0,39.0
2/13/20,Hong Kong,China,53.0,1.0,1.0
2/13/20,Liaoning,China,117.0,1.0,22.0
2/13/20,Jilin,China,84.0,1.0,24.0
2/13/20,Xinjiang,China,63.0,1.0,6.0
2/13/20,Inner Mongolia,China,61.0,0.0,6.0
2/13/20,Ningxia,China,64.0,0.0,24.0
2/13/20,,Taiwan*,18.0,0.0,1.0
2/13/20,,Vietnam,16.0,0.0,7.0
2/13/20,,Russia,2.0,0.0,2.0
2/13/20,Qinghai,China,18.0,0.0,11.0
2/13/20,Macau,China,10.0,0.0,3.0
2/13/20,Tibet,China,1.0,0.0,1.0
2/13/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/13/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/13/20,"Orange County, CA",US,1.0,0.0,0.0
2/13/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/13/20,"San Diego County, CA",US,2.0,0.0,0.0
2/13/20,"San Benito, CA",US,2.0,0.0,0.0
2/13/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/13/20,"King County, WA",US,1.0,0.0,1.0
2/13/20,"Cook County, IL",US,2.0,0.0,2.0
2/13/20,United Kingdom,United Kingdom,9.0,0.0,1.0
2/14/20,,Thailand,33.0,0.0,12.0
2/14/20,,Japan,29.0,1.0,9.0
2/14/20,,Singapore,67.0,0.0,17.0
2/14/20,,Nepal,1.0,0.0,1.0
2/14/20,,Malaysia,19.0,0.0,3.0
2/14/20,British Columbia,Canada,4.0,0.0,0.0
2/14/20,New South Wales,Australia,4.0,0.0,4.0
2/14/20,Victoria,Australia,4.0,0.0,4.0
2/14/20,Queensland,Australia,5.0,0.0,0.0
2/14/20,,Cambodia,1.0,0.0,1.0
2/14/20,,Sri Lanka,1.0,0.0,1.0
2/14/20,,Germany,16.0,0.0,1.0
2/14/20,,Finland,1.0,0.0,1.0
2/14/20,,United Arab Emirates,8.0,0.0,1.0
2/14/20,,Philippines,3.0,1.0,1.0
2/14/20,,India,3.0,0.0,0.0
2/14/20,,Italy,3.0,0.0,0.0
2/14/20,,Sweden,1.0,0.0,0.0
2/14/20,,Spain,2.0,0.0,0.0
2/14/20,South Australia,Australia,2.0,0.0,0.0
2/14/20,,Belgium,1.0,0.0,0.0
2/14/20,,Egypt,1.0,0.0,0.0
2/14/20,Ontario,Canada,3.0,0.0,1.0
2/14/20,Hubei,China,54406.0,1457.0,4774.0
2/14/20,,"Korea, South",28.0,0.0,7.0
2/14/20,France,France,11.0,0.0,2.0
2/14/20,Guangdong,China,1261.0,2.0,362.0
2/14/20,Henan,China,1184.0,11.0,357.0
2/14/20,Zhejiang,China,1155.0,0.0,403.0
2/14/20,Hunan,China,988.0,2.0,364.0
2/14/20,Anhui,China,934.0,6.0,193.0
2/14/20,Jiangxi,China,900.0,1.0,187.0
2/14/20,Shandong,China,523.0,2.0,136.0
2/14/20,Diamond Princess,Cruise Ship,218.0,0.0,0.0
2/14/20,Jiangsu,China,593.0,0.0,157.0
2/14/20,Chongqing,China,537.0,5.0,152.0
2/14/20,Sichuan,China,463.0,1.0,114.0
2/14/20,Heilongjiang,China,419.0,11.0,47.0
2/14/20,Beijing,China,372.0,3.0,80.0
2/14/20,Shanghai,China,318.0,1.0,90.0
2/14/20,Hebei,China,283.0,3.0,87.0
2/14/20,Fujian,China,281.0,0.0,63.0
2/14/20,Guangxi,China,226.0,2.0,36.0
2/14/20,Shaanxi,China,230.0,0.0,54.0
2/14/20,Yunnan,China,162.0,0.0,36.0
2/14/20,Hainan,China,159.0,4.0,43.0
2/14/20,Guizhou,China,140.0,1.0,28.0
2/14/20,Tianjin,China,120.0,3.0,31.0
2/14/20,Shanxi,China,127.0,0.0,38.0
2/14/20,Gansu,China,90.0,2.0,39.0
2/14/20,Hong Kong,China,56.0,1.0,1.0
2/14/20,Liaoning,China,119.0,1.0,29.0
2/14/20,Jilin,China,86.0,1.0,25.0
2/14/20,Xinjiang,China,65.0,1.0,6.0
2/14/20,Inner Mongolia,China,65.0,0.0,6.0
2/14/20,Ningxia,China,67.0,0.0,24.0
2/14/20,,Taiwan*,18.0,0.0,2.0
2/14/20,,Vietnam,16.0,0.0,7.0
2/14/20,,Russia,2.0,0.0,2.0
2/14/20,Qinghai,China,18.0,0.0,11.0
2/14/20,Macau,China,10.0,0.0,3.0
2/14/20,Tibet,China,1.0,0.0,1.0
2/14/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/14/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/14/20,"Orange County, CA",US,1.0,0.0,0.0
2/14/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/14/20,"San Diego County, CA",US,2.0,0.0,0.0
2/14/20,"San Benito, CA",US,2.0,0.0,0.0
2/14/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/14/20,"King County, WA",US,1.0,0.0,1.0
2/14/20,"Cook County, IL",US,2.0,0.0,2.0
2/14/20,United Kingdom,United Kingdom,9.0,0.0,1.0
2/15/20,,Thailand,33.0,0.0,12.0
2/15/20,,Japan,43.0,1.0,12.0
2/15/20,,Singapore,72.0,0.0,18.0
2/15/20,,Nepal,1.0,0.0,1.0
2/15/20,,Malaysia,22.0,0.0,7.0
2/15/20,British Columbia,Canada,4.0,0.0,0.0
2/15/20,New South Wales,Australia,4.0,0.0,4.0
2/15/20,Victoria,Australia,4.0,0.0,4.0
2/15/20,Queensland,Australia,5.0,0.0,0.0
2/15/20,,Cambodia,1.0,0.0,1.0
2/15/20,,Sri Lanka,1.0,0.0,1.0
2/15/20,,Germany,16.0,0.0,1.0
2/15/20,,Finland,1.0,0.0,1.0
2/15/20,,United Arab Emirates,8.0,0.0,3.0
2/15/20,,Philippines,3.0,1.0,1.0
2/15/20,,India,3.0,0.0,0.0
2/15/20,,Italy,3.0,0.0,0.0
2/15/20,,Sweden,1.0,0.0,0.0
2/15/20,,Spain,2.0,0.0,2.0
2/15/20,South Australia,Australia,2.0,0.0,0.0
2/15/20,,Belgium,1.0,0.0,0.0
2/15/20,,Egypt,1.0,0.0,0.0
2/15/20,Ontario,Canada,3.0,0.0,1.0
2/15/20,Hubei,China,56249.0,1596.0,5623.0
2/15/20,,"Korea, South",28.0,0.0,9.0
2/15/20,France,France,12.0,1.0,4.0
2/15/20,Guangdong,China,1294.0,2.0,410.0
2/15/20,Henan,China,1212.0,13.0,391.0
2/15/20,Zhejiang,China,1162.0,0.0,428.0
2/15/20,Hunan,China,1001.0,2.0,425.0
2/15/20,Anhui,China,950.0,6.0,221.0
2/15/20,Jiangxi,China,913.0,1.0,210.0
2/15/20,Shandong,China,532.0,2.0,156.0
2/15/20,Diamond Princess,Cruise Ship,285.0,0.0,0.0
2/15/20,Jiangsu,China,604.0,0.0,186.0
2/15/20,Chongqing,China,544.0,5.0,184.0
2/15/20,Sichuan,China,470.0,1.0,119.0
2/15/20,Heilongjiang,China,425.0,11.0,68.0
2/15/20,Beijing,China,375.0,4.0,98.0
2/15/20,Shanghai,China,326.0,1.0,124.0
2/15/20,Hebei,China,291.0,3.0,101.0
2/15/20,Fujian,China,285.0,0.0,71.0
2/15/20,Guangxi,China,235.0,2.0,44.0
2/15/20,Shaanxi,China,232.0,0.0,60.0
2/15/20,Yunnan,China,168.0,0.0,42.0
2/15/20,Hainan,China,162.0,4.0,39.0
2/15/20,Guizhou,China,143.0,1.0,41.0
2/15/20,Tianjin,China,122.0,3.0,37.0
2/15/20,Shanxi,China,128.0,0.0,46.0
2/15/20,Gansu,China,90.0,2.0,49.0
2/15/20,Hong Kong,China,56.0,1.0,1.0
2/15/20,Liaoning,China,119.0,1.0,31.0
2/15/20,Jilin,China,88.0,1.0,26.0
2/15/20,Xinjiang,China,70.0,1.0,10.0
2/15/20,Inner Mongolia,China,68.0,0.0,7.0
2/15/20,Ningxia,China,70.0,0.0,33.0
2/15/20,,Taiwan*,18.0,0.0,2.0
2/15/20,,Vietnam,16.0,0.0,7.0
2/15/20,,Russia,2.0,0.0,2.0
2/15/20,Qinghai,China,18.0,0.0,13.0
2/15/20,Macau,China,10.0,0.0,3.0
2/15/20,Tibet,China,1.0,0.0,1.0
2/15/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/15/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/15/20,"Orange County, CA",US,1.0,0.0,0.0
2/15/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/15/20,"San Diego County, CA",US,2.0,0.0,0.0
2/15/20,"San Benito, CA",US,2.0,0.0,0.0
2/15/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/15/20,"King County, WA",US,1.0,0.0,1.0
2/15/20,"Cook County, IL",US,2.0,0.0,2.0
2/15/20,United Kingdom,United Kingdom,9.0,0.0,1.0
2/16/20,,Thailand,34.0,0.0,14.0
2/16/20,,Japan,59.0,1.0,12.0
2/16/20,,Singapore,75.0,0.0,18.0
2/16/20,,Nepal,1.0,0.0,1.0
2/16/20,,Malaysia,22.0,0.0,7.0
2/16/20,British Columbia,Canada,4.0,0.0,0.0
2/16/20,New South Wales,Australia,4.0,0.0,4.0
2/16/20,Victoria,Australia,4.0,0.0,4.0
2/16/20,Queensland,Australia,5.0,0.0,0.0
2/16/20,,Cambodia,1.0,0.0,1.0
2/16/20,,Sri Lanka,1.0,0.0,1.0
2/16/20,,Germany,16.0,0.0,1.0
2/16/20,,Finland,1.0,0.0,1.0
2/16/20,,United Arab Emirates,9.0,0.0,4.0
2/16/20,,Philippines,3.0,1.0,1.0
2/16/20,,India,3.0,0.0,3.0
2/16/20,,Italy,3.0,0.0,0.0
2/16/20,,Sweden,1.0,0.0,0.0
2/16/20,,Spain,2.0,0.0,2.0
2/16/20,South Australia,Australia,2.0,0.0,0.0
2/16/20,,Belgium,1.0,0.0,0.0
2/16/20,,Egypt,1.0,0.0,0.0
2/16/20,Ontario,Canada,3.0,0.0,1.0
2/16/20,Hubei,China,58182.0,1696.0,6639.0
2/16/20,,"Korea, South",29.0,0.0,9.0
2/16/20,France,France,12.0,1.0,4.0
2/16/20,Guangdong,China,1316.0,2.0,465.0
2/16/20,Henan,China,1231.0,13.0,440.0
2/16/20,Zhejiang,China,1167.0,0.0,456.0
2/16/20,Hunan,China,1004.0,3.0,464.0
2/16/20,Anhui,China,962.0,6.0,255.0
2/16/20,Jiangxi,China,925.0,1.0,240.0
2/16/20,Shandong,China,537.0,2.0,173.0
2/16/20,Diamond Princess,Cruise Ship,355.0,0.0,0.0
2/16/20,Jiangsu,China,617.0,0.0,218.0
2/16/20,Chongqing,China,551.0,5.0,207.0
2/16/20,Sichuan,China,481.0,3.0,131.0
2/16/20,Heilongjiang,China,445.0,11.0,79.0
2/16/20,Beijing,China,380.0,4.0,108.0
2/16/20,Shanghai,China,328.0,1.0,140.0
2/16/20,Hebei,China,300.0,3.0,105.0
2/16/20,Fujian,China,287.0,0.0,82.0
2/16/20,Guangxi,China,237.0,2.0,49.0
2/16/20,Shaanxi,China,236.0,0.0,71.0
2/16/20,Yunnan,China,171.0,0.0,42.0
2/16/20,Hainan,China,162.0,4.0,52.0
2/16/20,Guizhou,China,144.0,1.0,46.0
2/16/20,Tianjin,China,124.0,3.0,45.0
2/16/20,Shanxi,China,129.0,0.0,50.0
2/16/20,Gansu,China,90.0,2.0,54.0
2/16/20,Hong Kong,China,57.0,1.0,2.0
2/16/20,Liaoning,China,121.0,1.0,40.0
2/16/20,Jilin,China,89.0,1.0,30.0
2/16/20,Xinjiang,China,71.0,1.0,12.0
2/16/20,Inner Mongolia,China,70.0,0.0,8.0
2/16/20,Ningxia,China,70.0,0.0,33.0
2/16/20,,Taiwan*,20.0,1.0,2.0
2/16/20,,Vietnam,16.0,0.0,7.0
2/16/20,,Russia,2.0,0.0,2.0
2/16/20,Qinghai,China,18.0,0.0,13.0
2/16/20,Macau,China,10.0,0.0,5.0
2/16/20,Tibet,China,1.0,0.0,1.0
2/16/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/16/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/16/20,"Orange County, CA",US,1.0,0.0,0.0
2/16/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/16/20,"San Diego County, CA",US,2.0,0.0,0.0
2/16/20,"San Benito, CA",US,2.0,0.0,0.0
2/16/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/16/20,"King County, WA",US,1.0,0.0,1.0
2/16/20,"Cook County, IL",US,2.0,0.0,2.0
2/16/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/17/20,,Thailand,35.0,0.0,15.0
2/17/20,,Japan,66.0,1.0,12.0
2/17/20,,Singapore,77.0,0.0,24.0
2/17/20,,Nepal,1.0,0.0,1.0
2/17/20,,Malaysia,22.0,0.0,7.0
2/17/20,British Columbia,Canada,5.0,0.0,0.0
2/17/20,New South Wales,Australia,4.0,0.0,4.0
2/17/20,Victoria,Australia,4.0,0.0,4.0
2/17/20,Queensland,Australia,5.0,0.0,0.0
2/17/20,,Cambodia,1.0,0.0,1.0
2/17/20,,Sri Lanka,1.0,0.0,1.0
2/17/20,,Germany,16.0,0.0,1.0
2/17/20,,Finland,1.0,0.0,1.0
2/17/20,,United Arab Emirates,9.0,0.0,4.0
2/17/20,,Philippines,3.0,1.0,1.0
2/17/20,,India,3.0,0.0,3.0
2/17/20,,Italy,3.0,0.0,0.0
2/17/20,,Sweden,1.0,0.0,0.0
2/17/20,,Spain,2.0,0.0,2.0
2/17/20,South Australia,Australia,2.0,0.0,2.0
2/17/20,,Belgium,1.0,0.0,1.0
2/17/20,,Egypt,1.0,0.0,0.0
2/17/20,Ontario,Canada,3.0,0.0,1.0
2/17/20,Hubei,China,59989.0,1789.0,7862.0
2/17/20,,"Korea, South",30.0,0.0,10.0
2/17/20,France,France,12.0,1.0,4.0
2/17/20,Guangdong,China,1322.0,4.0,524.0
2/17/20,Henan,China,1246.0,16.0,509.0
2/17/20,Zhejiang,China,1171.0,0.0,507.0
2/17/20,Hunan,China,1006.0,3.0,498.0
2/17/20,Anhui,China,973.0,6.0,280.0
2/17/20,Jiangxi,China,930.0,1.0,275.0
2/17/20,Shandong,China,541.0,2.0,191.0
2/17/20,Diamond Princess,Cruise Ship,454.0,0.0,0.0
2/17/20,Jiangsu,China,626.0,0.0,258.0
2/17/20,Chongqing,China,553.0,5.0,225.0
2/17/20,Sichuan,China,495.0,3.0,156.0
2/17/20,Heilongjiang,China,457.0,11.0,85.0
2/17/20,Beijing,China,381.0,4.0,114.0
2/17/20,Shanghai,China,333.0,1.0,161.0
2/17/20,Hebei,China,301.0,3.0,122.0
2/17/20,Fujian,China,290.0,0.0,90.0
2/17/20,Guangxi,China,238.0,2.0,53.0
2/17/20,Shaanxi,China,240.0,0.0,79.0
2/17/20,Yunnan,China,171.0,0.0,47.0
2/17/20,Hainan,China,163.0,4.0,59.0
2/17/20,Guizhou,China,146.0,1.0,57.0
2/17/20,Tianjin,China,125.0,3.0,46.0
2/17/20,Shanxi,China,130.0,0.0,53.0
2/17/20,Gansu,China,91.0,2.0,58.0
2/17/20,Hong Kong,China,60.0,1.0,2.0
2/17/20,Liaoning,China,121.0,1.0,43.0
2/17/20,Jilin,China,89.0,1.0,34.0
2/17/20,Xinjiang,China,75.0,1.0,12.0
2/17/20,Inner Mongolia,China,72.0,0.0,8.0
2/17/20,Ningxia,China,70.0,0.0,35.0
2/17/20,,Taiwan*,22.0,1.0,2.0
2/17/20,,Vietnam,16.0,0.0,7.0
2/17/20,,Russia,2.0,0.0,2.0
2/17/20,Qinghai,China,18.0,0.0,13.0
2/17/20,Macau,China,10.0,0.0,5.0
2/17/20,Tibet,China,1.0,0.0,1.0
2/17/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/17/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/17/20,"Orange County, CA",US,1.0,0.0,0.0
2/17/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/17/20,"San Diego County, CA",US,2.0,0.0,0.0
2/17/20,"San Benito, CA",US,2.0,0.0,0.0
2/17/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/17/20,"King County, WA",US,1.0,0.0,1.0
2/17/20,"Cook County, IL",US,2.0,0.0,2.0
2/17/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/18/20,,Thailand,35.0,0.0,15.0
2/18/20,,Japan,74.0,1.0,13.0
2/18/20,,Singapore,81.0,0.0,29.0
2/18/20,,Nepal,1.0,0.0,1.0
2/18/20,,Malaysia,22.0,0.0,13.0
2/18/20,British Columbia,Canada,5.0,0.0,0.0
2/18/20,New South Wales,Australia,4.0,0.0,4.0
2/18/20,Victoria,Australia,4.0,0.0,4.0
2/18/20,Queensland,Australia,5.0,0.0,0.0
2/18/20,,Cambodia,1.0,0.0,1.0
2/18/20,,Sri Lanka,1.0,0.0,1.0
2/18/20,,Germany,16.0,0.0,12.0
2/18/20,,Finland,1.0,0.0,1.0
2/18/20,,United Arab Emirates,9.0,0.0,4.0
2/18/20,,Philippines,3.0,1.0,1.0
2/18/20,,India,3.0,0.0,3.0
2/18/20,,Italy,3.0,0.0,0.0
2/18/20,,Sweden,1.0,0.0,0.0
2/18/20,,Spain,2.0,0.0,2.0
2/18/20,South Australia,Australia,2.0,0.0,2.0
2/18/20,,Belgium,1.0,0.0,1.0
2/18/20,,Egypt,1.0,0.0,0.0
2/18/20,Ontario,Canada,3.0,0.0,1.0
2/18/20,Hubei,China,61682.0,1921.0,9128.0
2/18/20,,"Korea, South",31.0,0.0,12.0
2/18/20,France,France,12.0,1.0,4.0
2/18/20,Guangdong,China,1328.0,4.0,565.0
2/18/20,Henan,China,1257.0,19.0,522.0
2/18/20,Zhejiang,China,1172.0,0.0,535.0
2/18/20,Hunan,China,1007.0,4.0,527.0
2/18/20,Anhui,China,982.0,6.0,361.0
2/18/20,Jiangxi,China,933.0,1.0,310.0
2/18/20,Shandong,China,543.0,3.0,211.0
2/18/20,Diamond Princess,Cruise Ship,542.0,0.0,0.0
2/18/20,Jiangsu,China,629.0,0.0,280.0
2/18/20,Chongqing,China,555.0,5.0,254.0
2/18/20,Sichuan,China,508.0,3.0,169.0
2/18/20,Heilongjiang,China,464.0,11.0,111.0
2/18/20,Beijing,China,387.0,4.0,122.0
2/18/20,Shanghai,China,333.0,1.0,177.0
2/18/20,Hebei,China,306.0,4.0,136.0
2/18/20,Fujian,China,292.0,0.0,93.0
2/18/20,Guangxi,China,242.0,2.0,69.0
2/18/20,Shaanxi,China,240.0,0.0,89.0
2/18/20,Yunnan,China,172.0,0.0,57.0
2/18/20,Hainan,China,163.0,4.0,79.0
2/18/20,Guizhou,China,146.0,2.0,66.0
2/18/20,Tianjin,China,128.0,3.0,48.0
2/18/20,Shanxi,China,131.0,0.0,61.0
2/18/20,Gansu,China,91.0,2.0,62.0
2/18/20,Hong Kong,China,62.0,1.0,2.0
2/18/20,Liaoning,China,121.0,1.0,53.0
2/18/20,Jilin,China,89.0,1.0,36.0
2/18/20,Xinjiang,China,76.0,1.0,12.0
2/18/20,Inner Mongolia,China,73.0,0.0,8.0
2/18/20,Ningxia,China,70.0,0.0,42.0
2/18/20,,Taiwan*,22.0,1.0,2.0
2/18/20,,Vietnam,16.0,0.0,7.0
2/18/20,,Russia,2.0,0.0,2.0
2/18/20,Qinghai,China,18.0,0.0,15.0
2/18/20,Macau,China,10.0,0.0,5.0
2/18/20,Tibet,China,1.0,0.0,1.0
2/18/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/18/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/18/20,"Orange County, CA",US,1.0,0.0,0.0
2/18/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/18/20,"San Diego County, CA",US,2.0,0.0,0.0
2/18/20,"San Benito, CA",US,2.0,0.0,0.0
2/18/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/18/20,"King County, WA",US,1.0,0.0,1.0
2/18/20,"Cook County, IL",US,2.0,0.0,2.0
2/18/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/19/20,,Thailand,35.0,0.0,15.0
2/19/20,,Japan,84.0,1.0,18.0
2/19/20,,Singapore,84.0,0.0,34.0
2/19/20,,Nepal,1.0,0.0,1.0
2/19/20,,Malaysia,22.0,0.0,15.0
2/19/20,British Columbia,Canada,5.0,0.0,0.0
2/19/20,New South Wales,Australia,4.0,0.0,4.0
2/19/20,Victoria,Australia,4.0,0.0,4.0
2/19/20,Queensland,Australia,5.0,0.0,0.0
2/19/20,,Cambodia,1.0,0.0,1.0
2/19/20,,Sri Lanka,1.0,0.0,1.0
2/19/20,,Germany,16.0,0.0,12.0
2/19/20,,Finland,1.0,0.0,1.0
2/19/20,,United Arab Emirates,9.0,0.0,4.0
2/19/20,,Philippines,3.0,1.0,1.0
2/19/20,,India,3.0,0.0,3.0
2/19/20,,Italy,3.0,0.0,0.0
2/19/20,,Sweden,1.0,0.0,0.0
2/19/20,,Spain,2.0,0.0,2.0
2/19/20,South Australia,Australia,2.0,0.0,2.0
2/19/20,,Belgium,1.0,0.0,1.0
2/19/20,,Egypt,1.0,0.0,0.0
2/19/20,Ontario,Canada,3.0,0.0,1.0
2/19/20,Hubei,China,62031.0,2029.0,10337.0
2/19/20,,Iran,2.0,2.0,0.0
2/19/20,,"Korea, South",31.0,0.0,12.0
2/19/20,France,France,12.0,1.0,4.0
2/19/20,Guangdong,China,1331.0,5.0,606.0
2/19/20,Henan,China,1262.0,19.0,573.0
2/19/20,Zhejiang,China,1174.0,0.0,604.0
2/19/20,Hunan,China,1008.0,4.0,561.0
2/19/20,Anhui,China,986.0,6.0,413.0
2/19/20,Jiangxi,China,934.0,1.0,362.0
2/19/20,Shandong,China,544.0,3.0,231.0
2/19/20,Diamond Princess,Cruise Ship,621.0,0.0,1.0
2/19/20,Jiangsu,China,631.0,0.0,318.0
2/19/20,Chongqing,China,560.0,5.0,274.0
2/19/20,Sichuan,China,514.0,3.0,188.0
2/19/20,Heilongjiang,China,470.0,12.0,120.0
2/19/20,Beijing,China,393.0,4.0,145.0
2/19/20,Shanghai,China,333.0,2.0,186.0
2/19/20,Hebei,China,306.0,4.0,152.0
2/19/20,Fujian,China,293.0,0.0,112.0
2/19/20,Guangxi,China,244.0,2.0,86.0
2/19/20,Shaanxi,China,242.0,0.0,102.0
2/19/20,Yunnan,China,172.0,1.0,60.0
2/19/20,Hainan,China,168.0,4.0,84.0
2/19/20,Guizhou,China,146.0,2.0,70.0
2/19/20,Tianjin,China,130.0,3.0,54.0
2/19/20,Shanxi,China,131.0,0.0,68.0
2/19/20,Gansu,China,91.0,2.0,65.0
2/19/20,Hong Kong,China,63.0,2.0,5.0
2/19/20,Liaoning,China,121.0,1.0,55.0
2/19/20,Jilin,China,90.0,1.0,37.0
2/19/20,Xinjiang,China,76.0,1.0,20.0
2/19/20,Inner Mongolia,China,75.0,0.0,10.0
2/19/20,Ningxia,China,71.0,0.0,42.0
2/19/20,,Taiwan*,23.0,1.0,2.0
2/19/20,,Vietnam,16.0,0.0,7.0
2/19/20,,Russia,2.0,0.0,2.0
2/19/20,Qinghai,China,18.0,0.0,16.0
2/19/20,Macau,China,10.0,0.0,5.0
2/19/20,Tibet,China,1.0,0.0,1.0
2/19/20,"Santa Clara County, CA",US,2.0,0.0,0.0
2/19/20,"Suffolk County, MA",US,1.0,0.0,0.0
2/19/20,"Orange County, CA",US,1.0,0.0,0.0
2/19/20,"Maricopa County, AZ",US,1.0,0.0,0.0
2/19/20,"San Diego County, CA",US,2.0,0.0,0.0
2/19/20,"San Benito, CA",US,2.0,0.0,0.0
2/19/20,"Los Angeles, CA",US,1.0,0.0,0.0
2/19/20,"King County, WA",US,1.0,0.0,1.0
2/19/20,"Cook County, IL",US,2.0,0.0,2.0
2/19/20,United Kingdom,United Kingdom,9.0,0.0,8.0
2/20/20,,Thailand,35.0,0.0,15.0
2/20/20,,Japan,94.0,1.0,18.0
2/20/20,,Singapore,84.0,0.0,34.0
2/20/20,,Nepal,1.0,0.0,1.0
2/20/20,,Malaysia,22.0,0.0,15.0
2/20/20,British Columbia,Canada,5.0,0.0,0.0
2/20/20,New South Wales,Australia,4.0,0.0,4.0
2/20/20,Victoria,Australia,4.0,0.0,4.0
2/20/20,Queensland,Australia,5.0,0.0,0.0
2/20/20,,Cambodia,1.0,0.0,1.0
2/20/20,,Sri Lanka,1.0,0.0,1.0
2/20/20,,Germany,16.0,0.0,12.0
2/20/20,,Finland,1.0,0.0,1.0
2/20/20,,United Arab Emirates,9.0,0.0,4.0
2/20/20,,Philippines,3.0,1.0,1.0
2/20/20,,India,3.0,0.0,3.0
2/20/20,,Italy,3.0,0.0,0.0
2/20/20,,Sweden,1.0,0.0,0.0
2/20/20,,Spain,2.0,0.0,2.0
2/20/20,South Australia,Australia,2.0,0.0,2.0
2/20/20,,Belgium,1.0,0.0,1.0
2/20/20,,Egypt,1.0,0.0,0.0
2/20/20,Ontario,Canada,3.0,0.0,1.0
2/20/20,Hubei,China,62442.0,2144.0,11788.0
2/20/20,,Iran,5.0,2.0,0.0
2/20/20,,"Korea, South",104.0,1.0,16.0
2/20/20,France,France,12.0,1.0,4.0
2/20/20,Guangdong,China,1332.0,5.0,642.0
2/20/20,Henan,China,1265.0,19.0,637.0
2/20/20,Zhejiang,China,1175.0,1.0,633.0
2/20/20,Hunan,China,1010.0,4.0,634.0
2/20/20,Anhui,China,987.0,6.0,474.0
2/20/20,Jiangxi,China,934.0,1.0,433.0
2/20/20,Shandong,China,546.0,4.0,254.0
2/20/20,Diamond Princess,Cruise Ship,634.0,2.0,1.0
2/20/20,Jiangsu,China,631.0,0.0,356.0
2/20/20,Chongqing,China,567.0,6.0,299.0
2/20/20,Sichuan,China,520.0,3.0,217.0
2/20/20,Heilongjiang,China,476.0,12.0,136.0
2/20/20,Beijing,China,395.0,4.0,153.0
2/20/20,Shanghai,China,334.0,2.0,199.0
2/20/20,Hebei,China,307.0,5.0,169.0
2/20/20,Fujian,China,293.0,1.0,126.0
2/20/20,Guangxi,China,245.0,2.0,90.0
2/20/20,Shaanxi,China,245.0,1.0,118.0
2/20/20,Yunnan,China,174.0,2.0,79.0
