Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/22/20,Guangdong,China,1339,5,
2/22/20,Guangxi,China,249,2,
2/22/20,Guizhou,China,146,2,
2/22/20,Hainan,China,168,4,
2/22/20,Hebei,China,309,6,
2/22/20,Heilongjiang,China,479,12,
2/22/20,Henan,China,1270,19,
2/22/20,Hong Kong,China,69,2,
2/22/20,Hubei,China,64084,2346,
2/22/20,Hunan,China,1013,4,
2/22/20,Inner Mongolia,China,75,0,
2/22/20,Jiangsu,China,631,0,
2/22/20,Jiangxi,China,934,1,
2/22/20,Jilin,China,91,1,
2/22/20,Liaoning,China,121,1,
2/22/20,Macau,China,10,0,
2/22/20,Ningxia,China,71,0,
2/22/20,Qinghai,China,18,0,
2/22/20,Shaanxi,China,245,1,
2/22/20,Shandong,China,750,4,
2/22/20,Shanghai,China,335,3,
2/22/20,Shanxi,China,132,0,
2/22/20,Sichuan,China,526,3,
2/22/20,Tianjin,China,135,3,
2/22/20,Tibet,China,1,0,
2/22/20,Xinjiang,China,76,2,
2/22/20,Yunnan,China,174,2,
2/22/20,Zhejiang,China,1205,1,
2/22/20,,Diamond Princess,634,2,
2/22/20,,Egypt,1,0,
2/22/20,,Finland,1,0,
2/22/20,,France,12,1,
2/22/20,,Germany,16,0,
2/22/20,,India,3,0,
2/22/20,,Iran,28,5,
2/22/20,,Israel,1,0,
2/22/20,,Italy,62,2,
2/22/20,,Japan,122,1,
2/22/20,,"Korea, South",433,2,
2/22/20,,Lebanon,1,0,
2/22/20,,Malaysia,22,0,
2/22/20,,Nepal,1,0,
2/22/20,,Philippines,3,1,
2/22/20,,Russia,2,0,
2/22/20,,Singapore,85,0,
2/22/20,,Spain,2,0,
2/22/20,,Sri Lanka,1,0,
2/22/20,,Sweden,1,0,
2/22/20,,Taiwan*,26,1,
2/22/20,,Thailand,35,0,
2/22/20,,United Arab Emirates,13,0,
2/22/20,,United Kingdom,9,0,
2/22/20,,US,15,0,
2/22/20,,Vietnam,16,0,
2/23/20,New South Wales,Australia,4,0,
2/23/20,Queensland,Australia,5,0,
2/23/20,South Australia,Australia,2,0,
2/23/20,Victoria,Australia,4,0,
2/23/20,,Belgium,1,0,
2/23/20,,Cambodia,1,0,
2/23/20,British Columbia,Canada,6,0,
2/23/20,Ontario,Canada,3,0,
2/23/20,Anhui,China,989,6,
2/23/20,Beijing,China,399,4,
2/23/20,Chongqing,China,575,6,
2/23/20,Fujian,China,293,1,
2/23/20,Gansu,China,91,2,
2/23/20,Guangdong,China,1342,6,
2/23/20,Guangxi,China,249,2,
2/23/20,Guizhou,China,146,2,
2/23/20,Hainan,China,168,5,
2/23/20,Hebei,China,311,6,
2/23/20,Heilongjiang,China,480,12,
2/23/20,Henan,China,1271,19,
2/23/20,Hong Kong,China,74,2,
2/23/20,Hubei,China,64084,2346,
2/23/20,Hunan,China,1016,4,
2/23/20,Inner Mongolia,China,75,0,
2/23/20,Jiangsu,China,631,0,
2/23/20,Jiangxi,China,934,1,
2/23/20,Jilin,China,91,1,
2/23/20,Liaoning,China,121,1,
2/23/20,Macau,China,10,0,
2/23/20,Ningxia,China,71,0,
2/23/20,Qinghai,China,18,0,
2/23/20,Shaanxi,China,245,1,
2/23/20,Shandong,China,754,4,
2/23/20,Shanghai,China,335,3,
2/23/20,Shanxi,China,132,0,
2/23/20,Sichuan,China,526,3,
2/23/20,Tianjin,China,135,3,
2/23/20,Tibet,China,1,0,
2/23/20,Xinjiang,China,76,2,
2/23/20,Yunnan,China,174,2,
2/23/20,Zhejiang,China,1205,1,
2/23/20,,Diamond Princess,691,3,
2/23/20,,Egypt,1,0,
2/23/20,,Finland,1,0,
2/23/20,,France,12,1,
2/23/20,,Germany,16,0,
2/23/20,,India,3,0,
2/23/20,,Iran,43,8,
2/23/20,,Israel,1,0,
2/23/20,,Italy,155,3,
2/23/20,,Japan,147,1,
2/23/20,,"Korea, South",602,6,
2/23/20,,Lebanon,1,0,
2/23/20,,Malaysia,22,0,
2/23/20,,Nepal,1,0,
2/23/20,,Philippines,3,1,
2/23/20,,Russia,2,0,
2/23/20,,Singapore,89,0,
2/23/20,,Spain,2,0,
2/23/20,,Sri Lanka,1,0,
2/23/20,,Sweden,1,0,
2/23/20,,Taiwan*,28,1,
2/23/20,,Thailand,35,0,
2/23/20,,United Arab Emirates,13,0,
2/23/20,,United Kingdom,9,0,
2/23/20,,US,15,0,
2/23/20,,Vietnam,16,0,
2/24/20,,Afghanistan,1,0,
2/24/20,New South Wales,Australia,4,0,
2/24/20,Queensland,Australia,5,0,
2/24/20,South Australia,Australia,2,0,
2/24/20,Victoria,Australia,4,0,
2/24/20,,Bahrain,1,0,
2/24/20,,Belgium,1,0,
2/24/20,,Cambodia,1,0,
2/24/20,British Columbia,Canada,6,0,
2/24/20,Ontario,Canada,4,0,
2/24/20,Anhui,China,989,6,
2/24/20,Beijing,China,399,4,
2/24/20,Chongqing,China,576,6,
2/24/20,Fujian,China,293,1,
2/24/20,Gansu,China,91,2,
2/24/20,Guangdong,China,1345,6,
2/24/20,Guangxi,China,251,2,
2/24/20,Guizhou,China,146,2,
2/24/20,Hainan,China,168,5,
2/24/20,Hebei,China,311,6,
2/24/20,Heilongjiang,China,480,12,
2/24/20,Henan,China,1271,19,
2/24/20,Hong Kong,China,79,2,
2/24/20,Hubei,China,64287,2495,
2/24/20,Hunan,China,1016,4,
2/24/20,Inner Mongolia,China,75,0,
2/24/20,Jiangsu,China,631,0,
2/24/20,Jiangxi,China,934,1,
2/24/20,Jilin,China,93,1,
2/24/20,Liaoning,China,121,1,
2/24/20,Macau,China,10,0,
2/24/20,Ningxia,China,71,0,
2/24/20,Qinghai,China,18,0,
2/24/20,Shaanxi,China,245,1,
2/24/20,Shandong,China,755,5,
2/24/20,Shanghai,China,335,3,
2/24/20,Shanxi,China,133,0,
2/24/20,Sichuan,China,527,3,
2/24/20,Tianjin,China,135,3,
2/24/20,Tibet,China,1,0,
2/24/20,Xinjiang,China,76,2,
2/24/20,Yunnan,China,174,2,
2/24/20,Zhejiang,China,1205,1,
2/24/20,,Diamond Princess,691,3,
2/24/20,,Egypt,1,0,
2/24/20,,Finland,1,0,
2/24/20,,France,12,1,
2/24/20,,Germany,16,0,
2/24/20,,India,3,0,
2/24/20,,Iran,61,12,
2/24/20,,Iraq,1,0,
2/24/20,,Israel,1,0,
2/24/20,,Italy,229,7,
2/24/20,,Japan,159,1,
2/24/20,,"Korea, South",833,8,
2/24/20,,Kuwait,1,0,
2/24/20,,Lebanon,1,0,
2/24/20,,Malaysia,22,0,
2/24/20,,Nepal,1,0,
2/24/20,,Oman,2,0,
2/24/20,,Philippines,3,1,
2/24/20,,Russia,2,0,
2/24/20,,Singapore,89,0,
2/24/20,,Spain,2,0,
2/24/20,,Sri Lanka,1,0,
2/24/20,,Sweden,1,0,
2/24/20,,Taiwan*,30,1,
2/24/20,,Thailand,35,0,
2/24/20,,United Arab Emirates,13,0,
2/24/20,,United Kingdom,13,0,
2/24/20,,US,51,0,
2/24/20,,Vietnam,16,0,
2/25/20,,Afghanistan,1,0,
2/25/20,,Algeria,1,0,
2/25/20,New South Wales,Australia,4,0,
2/25/20,Queensland,Australia,5,0,
2/25/20,South Australia,Australia,2,0,
2/25/20,Victoria,Australia,4,0,
2/25/20,,Austria,2,0,
2/25/20,,Bahrain,23,0,
2/25/20,,Belgium,1,0,
2/25/20,,Cambodia,1,0,
2/25/20,British Columbia,Canada,7,0,
2/25/20,Ontario,Canada,4,0,
2/25/20,Anhui,China,989,6,
2/25/20,Beijing,China,400,4,
2/25/20,Chongqing,China,576,6,
2/25/20,Fujian,China,294,1,
2/25/20,Gansu,China,91,2,
2/25/20,Guangdong,China,1347,7,
2/25/20,Guangxi,China,252,2,
2/25/20,Guizhou,China,146,2,
2/25/20,Hainan,China,168,5,
2/25/20,Hebei,China,311,6,
2/25/20,Heilongjiang,China,480,12,
2/25/20,Henan,China,1271,19,
2/25/20,Hong Kong,China,84,2,
2/25/20,Hubei,China,64786,2563,
2/25/20,Hunan,China,1016,4,
2/25/20,Inner Mongolia,China,75,0,
2/25/20,Jiangsu,China,631,0,
2/25/20,Jiangxi,China,934,1,
2/25/20,Jilin,China,93,1,
2/25/20,Liaoning,China,121,1,
2/25/20,Macau,China,10,0,
2/25/20,Ningxia,China,71,0,
2/25/20,Qinghai,China,18,0,
2/25/20,Shaanxi,China,245,1,
2/25/20,Shandong,China,756,6,
2/25/20,Shanghai,China,336,3,
2/25/20,Shanxi,China,133,0,
2/25/20,Sichuan,China,529,3,
2/25/20,Tianjin,China,135,3,
2/25/20,Tibet,China,1,0,
2/25/20,Xinjiang,China,76,2,
2/25/20,Yunnan,China,174,2,
2/25/20,Zhejiang,China,1205,1,
2/25/20,,Croatia,1,0,
2/25/20,,Diamond Princess,691,3,
2/25/20,,Egypt,1,0,
2/25/20,,Finland,1,0,
2/25/20,,France,14,1,
2/25/20,,Germany,17,0,
2/25/20,,India,3,0,
2/25/20,,Iran,95,16,
2/25/20,,Iraq,1,0,
2/25/20,,Israel,1,0,
2/25/20,,Italy,322,10,
2/25/20,,Japan,170,1,
2/25/20,,"Korea, South",977,10,
2/25/20,,Kuwait,11,0,
2/25/20,,Lebanon,1,0,
2/25/20,,Malaysia,22,0,
2/25/20,,Nepal,1,0,
2/25/20,,Oman,2,0,
2/25/20,,Philippines,3,1,
2/25/20,,Russia,2,0,
2/25/20,,Singapore,91,0,
2/25/20,,Spain,6,0,
2/25/20,,Sri Lanka,1,0,
2/25/20,,Sweden,1,0,
2/25/20,,Switzerland,1,0,
2/25/20,,Taiwan*,31,1,
2/25/20,,Thailand,37,0,
2/25/20,,United Arab Emirates,13,0,
2/25/20,,United Kingdom,13,0,
2/25/20,,US,51,0,
2/25/20,,Vietnam,16,0,
2/26/20,,Afghanistan,1,0,
2/26/20,,Algeria,1,0,
2/26/20,New South Wales,Australia,4,0,
2/26/20,Queensland,Australia,5,0,
2/26/20,South Australia,Australia,2,0,
2/26/20,Victoria,Australia,4,0,
2/26/20,,Austria,2,0,
2/26/20,,Bahrain,33,0,
2/26/20,,Belgium,1,0,
2/26/20,,Brazil,1,0,
2/26/20,,Cambodia,1,0,
2/26/20,British Columbia,Canada,7,0,
2/26/20,Ontario,Canada,4,0,
2/26/20,Anhui,China,989,6,
2/26/20,Beijing,China,400,4,
2/26/20,Chongqing,China,576,6,
2/26/20,Fujian,China,294,1,
2/26/20,Gansu,China,91,2,
2/26/20,Guangdong,China,1347,7,
2/26/20,Guangxi,China,252,2,
2/26/20,Guizhou,China,146,2,
2/26/20,Hainan,China,168,5,
2/26/20,Hebei,China,312,6,
2/26/20,Heilongjiang,China,480,12,
2/26/20,Henan,China,1271,19,
2/26/20,Hong Kong,China,91,2,
2/26/20,Hubei,China,65187,2615,
2/26/20,Hunan,China,1016,4,
2/26/20,Inner Mongolia,China,75,0,
2/26/20,Jiangsu,China,631,0,
2/26/20,Jiangxi,China,934,1,
2/26/20,Jilin,China,93,1,
2/26/20,Liaoning,China,121,1,
2/26/20,Macau,China,10,0,
2/26/20,Ningxia,China,71,0,
2/26/20,Qinghai,China,18,0,
2/26/20,Shaanxi,China,245,1,
2/26/20,Shandong,China,756,6,
2/26/20,Shanghai,China,337,3,
2/26/20,Shanxi,China,133,0,
2/26/20,Sichuan,China,531,3,
2/26/20,Tianjin,China,135,3,
2/26/20,Tibet,China,1,0,
2/26/20,Xinjiang,China,76,2,
2/26/20,Yunnan,China,174,2,
2/26/20,Zhejiang,China,1205,1,
2/26/20,,Croatia,3,0,
2/26/20,,Diamond Princess,705,4,
2/26/20,,Egypt,1,0,
2/26/20,,Finland,2,0,
2/26/20,,France,18,2,
2/26/20,,Georgia,1,0,
2/26/20,,Germany,27,0,
2/26/20,,Greece,1,0,
2/26/20,,India,3,0,
2/26/20,,Iran,139,19,
2/26/20,,Iraq,5,0,
2/26/20,,Israel,2,0,
2/26/20,,Italy,453,12,
2/26/20,,Japan,189,2,
2/26/20,,"Korea, South",1261,12,
2/26/20,,Kuwait,26,0,
2/26/20,,Lebanon,2,0,
2/26/20,,Malaysia,22,0,
2/26/20,,Nepal,1,0,
2/26/20,,North Macedonia,1,0,
2/26/20,,Norway,1,0,
2/26/20,,Oman,4,0,
2/26/20,,Pakistan,2,0,
2/26/20,,Philippines,3,1,
2/26/20,,Romania,1,0,
2/26/20,,Russia,2,0,
2/26/20,,Singapore,93,0,
2/26/20,,Spain,13,0,
2/26/20,,Sri Lanka,1,0,
2/26/20,,Sweden,2,0,
2/26/20,,Switzerland,1,0,
2/26/20,,Taiwan*,32,1,
2/26/20,,Thailand,40,0,
2/26/20,,United Arab Emirates,13,0,
2/26/20,,United Kingdom,13,0,
2/26/20,,US,57,0,
2/26/20,,Vietnam,16,0,
2/27/20,,Afghanistan,1,0,
2/27/20,,Algeria,1,0,
2/27/20,New South Wales,Australia,4,0,
2/27/20,Queensland,Australia,5,0,
2/27/20,South Australia,Australia,2,0,
2/27/20,Victoria,Australia,4,0,
2/27/20,,Austria,3,0,
2/27/20,,Bahrain,33,0,
2/27/20,,Belgium,1,0,
2/27/20,,Brazil,1,0,
2/27/20,,Cambodia,1,0,
2/27/20,British Columbia,Canada,7,0,
2/27/20,Ontario,Canada,6,0,
2/27/20,Anhui,China,989,6,
2/27/20,Beijing,China,410,5,
2/27/20,Chongqing,China,576,6,
2/27/20,Fujian,China,296,1,
2/27/20,Gansu,China,91,2,
2/27/20,Guangdong,China,1347,7,
2/27/20,Guangxi,China,252,2,
2/27/20,Guizhou,China,146,2,
2/27/20,Hainan,China,168,5,
2/27/20,Hebei,China,317,6,
2/27/20,Heilongjiang,China,480,13,
2/27/20,Henan,China,1272,20,
2/27/20,Hong Kong,China,92,2,
2/27/20,Hubei,China,65596,2641,
2/27/20,Hunan,China,1017,4,
2/27/20,Inner Mongolia,China,75,0,
2/27/20,Jiangsu,China,631,0,
2/27/20,Jiangxi,China,934,1,
2/27/20,Jilin,China,93,1,
2/27/20,Liaoning,China,121,1,
2/27/20,Macau,China,10,0,
2/27/20,Ningxia,China,72,0,
2/27/20,Qinghai,China,18,0,
2/27/20,Shaanxi,China,245,1,
2/27/20,Shandong,China,756,6,
2/27/20,Shanghai,China,337,3,
2/27/20,Shanxi,China,133,0,
2/27/20,Sichuan,China,534,3,
2/27/20,Tianjin,China,136,3,
2/27/20,Tibet,China,1,0,
2/27/20,Xinjiang,China,76,2,
2/27/20,Yunnan,China,174,2,
2/27/20,Zhejiang,China,1205,1,
2/27/20,,Croatia,3,0,
2/27/20,,Diamond Princess,705,4,
2/27/20,,Denmark,1,0,
2/27/20,,Egypt,1,0,
2/27/20,,Estonia,1,0,
2/27/20,,Finland,2,0,
2/27/20,,France,38,2,
2/27/20,,Georgia,1,0,
2/27/20,,Germany,46,0,
2/27/20,,Greece,3,0,
2/27/20,,India,3,0,
2/27/20,,Iran,245,26,
2/27/20,,Iraq,7,0,
2/27/20,,Israel,3,0,
2/27/20,,Italy,655,17,
2/27/20,,Japan,214,4,
2/27/20,,"Korea, South",1766,13,
2/27/20,,Kuwait,43,0,
2/27/20,,Lebanon,2,0,
2/27/20,,Malaysia,23,0,
2/27/20,,Nepal,1,0,
2/27/20,,Netherlands,1,0,
2/27/20,,North Macedonia,1,0,
2/27/20,,Norway,1,0,
2/27/20,,Oman,4,0,
2/27/20,,Pakistan,2,0,
2/27/20,,Philippines,3,1,
2/27/20,,Romania,1,0,
2/27/20,,Russia,2,0,
2/27/20,,San Marino,1,0,
2/27/20,,Singapore,93,0,
2/27/20,,Spain,15,0,
2/27/20,,Sri Lanka,1,0,
2/27/20,,Sweden,7,0,
2/27/20,,Switzerland,8,0,
2/27/20,,Taiwan*,32,1,
2/27/20,,Thailand,40,0,
2/27/20,,United Arab Emirates,13,0,
2/27/20,,United Kingdom,15,0,
2/27/20,,US,58,0,
2/27/20,,Vietnam,16,0,
2/28/20,,Afghanistan,1,0,
2/28/20,,Algeria,1,0,
2/28/20,New South Wales,Australia,4,0,
2/28/20,Queensland,Australia,5,0,
2/28/20,South Australia,Australia,2,0,
2/28/20,Victoria,Australia,4,0,
2/28/20,,Austria,3,0,
2/28/20,,Bahrain,36,0,
2/28/20,,Belarus,1,0,
2/28/20,,Belgium,1,0,
2/28/20,,Brazil,1,0,
2/28/20,,Cambodia,1,0,
2/28/20,British Columbia,Canada,7,0,
2/28/20,Ontario,Canada,6,0,
2/28/20,Quebec,Canada,1,0,
2/28/20,Anhui,China,990,6,
2/28/20,Beijing,China,410,7,
2/28/20,Chongqing,China,576,6,
2/28/20,Fujian,China,296,1,
2/28/20,Gansu,China,91,2,
2/28/20,Guangdong,China,1348,7,
2/28/20,Guangxi,China,252,2,
2/28/20,Guizhou,China,146,2,
2/28/20,Hainan,China,168,5,
2/28/20,Hebei,China,318,6,
2/28/20,Heilongjiang,China,480,13,
2/28/20,Henan,China,1272,20,
2/28/20,Hong Kong,China,94,2,
2/28/20,Hubei,China,65914,2682,
2/28/20,Hunan,China,1017,4,
2/28/20,Inner Mongolia,China,75,0,
2/28/20,Jiangsu,China,631,0,
2/28/20,Jiangxi,China,935,1,
2/28/20,Jilin,China,93,1,
2/28/20,Liaoning,China,121,1,
2/28/20,Macau,China,10,0,
2/28/20,Ningxia,China,72,0,
2/28/20,Qinghai,China,18,0,
2/28/20,Shaanxi,China,245,1,
2/28/20,Shandong,China,756,6,
2/28/20,Shanghai,China,337,3,
2/28/20,Shanxi,China,133,0,
2/28/20,Sichuan,China,538,3,
2/28/20,Tianjin,China,136,3,
2/28/20,Tibet,China,1,0,
2/28/20,Xinjiang,China,76,3,
2/28/20,Yunnan,China,174,2,
2/28/20,Zhejiang,China,1205,1,
2/28/20,,Croatia,5,0,
2/28/20,,Diamond Princess,705,6,
2/28/20,,Denmark,1,0,
2/28/20,,Egypt,1,0,
2/28/20,,Estonia,1,0,
2/28/20,,Finland,2,0,
2/28/20,,France,57,2,
2/28/20,,Georgia,1,0,
2/28/20,,Germany,48,0,
2/28/20,,Greece,4,0,
2/28/20,,Iceland,1,0,
2/28/20,,India,3,0,
2/28/20,,Iran,388,34,
2/28/20,,Iraq,7,0,
2/28/20,,Israel,4,0,
2/28/20,,Italy,888,21,
2/28/20,,Japan,228,4,
2/28/20,,"Korea, South",2337,13,
2/28/20,,Kuwait,45,0,
2/28/20,,Lebanon,2,0,
2/28/20,,Lithuania,1,0,
2/28/20,,Malaysia,23,0,
2/28/20,,Mexico,1,0,
2/28/20,,Nepal,1,0,
2/28/20,,Netherlands,1,0,
2/28/20,,New Zealand,1,0,
2/28/20,,Nigeria,1,0,
2/28/20,,North Macedonia,1,0,
2/28/20,,Norway,6,0,
2/28/20,,Oman,4,0,
2/28/20,,Pakistan,2,0,
2/28/20,,Philippines,3,1,
2/28/20,,Romania,3,0,
2/28/20,,Russia,2,0,
2/28/20,,San Marino,1,0,
2/28/20,,Singapore,93,0,
2/28/20,,Spain,32,0,
2/28/20,,Sri Lanka,1,0,
2/28/20,,Sweden,7,0,
2/28/20,,Switzerland,8,0,
2/28/20,,Taiwan*,34,1,
2/28/20,,Thailand,41,0,
2/28/20,,United Arab Emirates,19,0,
2/28/20,,United Kingdom,20,0,
2/28/20,,US,60,0,
2/28/20,,Vietnam,16,0,
2/29/20,,Afghanistan,1,0,
2/29/20,,Algeria,1,0,
2/29/20,New South Wales,Australia,4,0,
2/29/20,Queensland,Australia,9,0,
2/29/20,South Australia,Australia,3,0,
2/29/20,Victoria,Australia,7,0,
2/29/20,Western Australia,Australia,2,0,
2/29/20,,Austria,9,0,
2/29/20,,Bahrain,41,0,
2/29/20,,Belarus,1,0,
2/29/20,,Belgium,1,0,
2/29/20,,Brazil,2,0,
2/29/20,,Cambodia,1,0,
2/29/20,British Columbia,Canada,8,0,
2/29/20,Ontario,Canada,11,0,
2/29/20,Quebec,Canada,1,0,
2/29/20,Anhui,China,990,6,
2/29/20,Beijing,China,411,8,
2/29/20,Chongqing,China,576,6,
2/29/20,Fujian,China,296,1,
2/29/20,Gansu,China,91,2,
2/29/20,Guangdong,China,1349,7,
2/29/20,Guangxi,China,252,2,
2/29/20,Guizhou,China,146,2,
2/29/20,Hainan,China,168,5,
2/29/20,Hebei,China,318,6,
2/29/20,Heilongjiang,China,480,13,
2/29/20,Henan,China,1272,21,
2/29/20,Hong Kong,China,95,2,
2/29/20,Hubei,China,66337,2727,
2/29/20,Hunan,China,1018,4,
2/29/20,Inner Mongolia,China,75,0,
2/29/20,Jiangsu,China,631,0,
2/29/20,Jiangxi,China,935,1,
2/29/20,Jilin,China,93,1,
2/29/20,Liaoning,China,121,1,
2/29/20,Macau,China,10,0,
2/29/20,Ningxia,China,73,0,
2/29/20,Qinghai,China,18,0,
2/29/20,Shaanxi,China,245,1,
2/29/20,Shandong,China,756,6,
2/29/20,Shanghai,China,337,3,
2/29/20,Shanxi,China,133,0,
2/29/20,Sichuan,China,538,3,
2/29/20,Tianjin,China,136,3,
2/29/20,Tibet,China,1,0,
2/29/20,Xinjiang,China,76,3,
2/29/20,Yunnan,China,174,2,
2/29/20,Zhejiang,China,1205,1,
2/29/20,,Croatia,6,0,
2/29/20,,Diamond Princess,705,6,
2/29/20,,Denmark,3,0,
2/29/20,,Egypt,1,0,
2/29/20,,Estonia,1,0,
2/29/20,,Finland,3,0,
2/29/20,,France,100,2,
2/29/20,,Georgia,1,0,
2/29/20,,Germany,79,0,
2/29/20,,Greece,4,0,
2/29/20,,Iceland,1,0,
2/29/20,,India,3,0,
2/29/20,,Iran,593,43,
2/29/20,,Iraq,13,0,
2/29/20,,Ireland,1,0,
2/29/20,,Israel,7,0,
2/29/20,,Italy,1128,29,
2/29/20,,Japan,241,5,
2/29/20,,"Korea, South",3150,16,
2/29/20,,Kuwait,45,0,
2/29/20,,Lebanon,4,0,
2/29/20,,Lithuania,1,0,
2/29/20,,Luxembourg,1,0,
2/29/20,,Malaysia,25,0,
2/29/20,,Mexico,4,0,
2/29/20,,Monaco,1,0,
2/29/20,,Nepal,1,0,
2/29/20,,Netherlands,6,0,
2/29/20,,New Zealand,1,0,
2/29/20,,Nigeria,1,0,
2/29/20,,North Macedonia,1,0,
2/29/20,,Norway,15,0,
2/29/20,,Oman,6,0,
2/29/20,,Pakistan,4,0,
2/29/20,,Philippines,3,1,
2/29/20,,Qatar,1,0,
2/29/20,,Romania,3,0,
2/29/20,,Russia,2,0,
2/29/20,,San Marino,1,0,
2/29/20,,Singapore,102,0,
2/29/20,,Spain,45,0,
2/29/20,,Sri Lanka,1,0,
2/29/20,,Sweden,12,0,
2/29/20,,Switzerland,18,0,
2/29/20,,Taiwan*,39,1,
2/29/20,,Thailand,42,0,
2/29/20,,United Arab Emirates,21,0,
2/29/20,,United Kingdom,23,0,
2/29/20,,US,68,1,
2/29/20,,Vietnam,16,0,
3/1/20,,Afghanistan,1,0,
3/1/20,,Algeria,1,0,
3/1/20,,Armenia,1,0,
3/1/20,New South Wales,Australia,6,0,
3/1/20,Queensland,Australia,9,0,
3/1/20,South Australia,Australia,3,0,
3/1/20,Victoria,Australia,7,0,
3/1/20,Western Australia,Australia,2,1,
3/1/20,,Austria,14,0,
3/1/20,,Azerbaijan,3,0,
3/1/20,,Bahrain,47,0,
3/1/20,,Belarus,1,0,
3/1/20,,Belgium,2,0,
3/1/20,,Brazil,2,0,
3/1/20,,Cambodia,1,0,
3/1/20,British Columbia,Canada,8,0,
3/1/20,Ontario,Canada,15,0,
3/1/20,Quebec,Canada,1,0,
3/1/20,Anhui,China,990,6,
3/1/20,Beijing,China,413,8,
3/1/20,Chongqing,China,576,6,
3/1/20,Fujian,China,296,1,
3/1/20,Gansu,China,91,2,
3/1/20,Guangdong,China,1349,7,
3/1/20,Guangxi,China,252,2,
3/1/20,Guizhou,China,146,2,
3/1/20,Hainan,China,168,5,
3/1/20,Hebei,China,318,6,
3/1/20,Heilongjiang,China,480,13,
3/1/20,Henan,China,1272,22,
3/1/20,Hong Kong,China,96,2,
3/1/20,Hubei,China,66907,2761,
3/1/20,Hunan,China,1018,4,
3/1/20,Inner Mongolia,China,75,0,
3/1/20,Jiangsu,China,631,0,
3/1/20,Jiangxi,China,935,1,
3/1/20,Jilin,China,93,1,
3/1/20,Liaoning,China,122,1,
3/1/20,Macau,China,10,0,
3/1/20,Ningxia,China,73,0,
3/1/20,Qinghai,China,18,0,
3/1/20,Shaanxi,China,245,1,
3/1/20,Shandong,China,758,6,
3/1/20,Shanghai,China,337,3,
3/1/20,Shanxi,China,133,0,
3/1/20,Sichuan,China,538,3,
3/1/20,Tianjin,China,136,3,
3/1/20,Tibet,China,1,0,
3/1/20,Xinjiang,China,76,3,
3/1/20,Yunnan,China,174,2,
3/1/20,Zhejiang,China,1205,1,
3/1/20,,Croatia,7,0,
3/1/20,,Diamond Princess,705,6,
3/1/20,,Czechia,3,0,
3/1/20,,Denmark,4,0,
3/1/20,,Dominican Republic,1,0,
3/1/20,,Ecuador,6,0,
3/1/20,,Egypt,2,0,
3/1/20,,Estonia,1,0,
3/1/20,,Finland,6,0,
3/1/20,,France,130,2,
3/1/20,,Georgia,3,0,
3/1/20,,Germany,130,0,
3/1/20,,Greece,7,0,
3/1/20,,Iceland,3,0,
3/1/20,,India,3,0,
3/1/20,,Iran,978,54,
3/1/20,,Iraq,19,0,
3/1/20,,Ireland,1,0,
3/1/20,,Israel,10,0,
3/1/20,,Italy,1694,34,
3/1/20,,Japan,256,6,
3/1/20,,"Korea, South",3736,17,
3/1/20,,Kuwait,45,0,
3/1/20,,Lebanon,10,0,
3/1/20,,Lithuania,1,0,
3/1/20,,Luxembourg,1,0,
3/1/20,,Malaysia,29,0,
3/1/20,,Mexico,5,0,
3/1/20,,Monaco,1,0,
3/1/20,,Nepal,1,0,
3/1/20,,Netherlands,10,0,
3/1/20,,New Zealand,1,0,
3/1/20,,Nigeria,1,0,
3/1/20,,North Macedonia,1,0,
3/1/20,,Norway,19,0,
3/1/20,,Oman,6,0,
3/1/20,,Pakistan,4,0,
3/1/20,,Philippines,3,1,
3/1/20,,Qatar,3,0,
3/1/20,,Romania,3,0,
3/1/20,,Russia,2,0,
3/1/20,,San Marino,1,0,
3/1/20,,Singapore,106,0,
3/1/20,,Spain,84,0,
3/1/20,,Sri Lanka,1,0,
3/1/20,,Sweden,14,0,
3/1/20,,Switzerland,27,0,
3/1/20,,Taiwan*,40,1,
3/1/20,,Thailand,42,1,
3/1/20,,United Arab Emirates,21,0,
3/1/20,,United Kingdom,36,0,
3/1/20,,US,74,1,
3/1/20,,Vietnam,16,0,
3/2/20,,Afghanistan,1,0,
3/2/20,,Algeria,3,0,
3/2/20,,Andorra,1,0,
3/2/20,,Armenia,1,0,
3/2/20,New South Wales,Australia,6,0,
3/2/20,Queensland,Australia,9,0,
3/2/20,South Australia,Australia,3,0,
3/2/20,Tasmania,Australia,1,0,
3/2/20,Victoria,Australia,9,0,
3/2/20,Western Australia,Australia,2,1,
3/2/20,,Austria,18,0,
3/2/20,,Azerbaijan,3,0,
3/2/20,,Bahrain,49,0,
3/2/20,,Belarus,1,0,
3/2/20,,Belgium,8,0,
3/2/20,,Brazil,2,0,
3/2/20,,Cambodia,1,0,
3/2/20,British Columbia,Canada,8,0,
3/2/20,Ontario,Canada,18,0,
3/2/20,Quebec,Canada,1,0,
3/2/20,Anhui,China,990,6,
3/2/20,Beijing,China,414,8,
3/2/20,Chongqing,China,576,6,
3/2/20,Fujian,China,296,1,
3/2/20,Gansu,China,91,2,
3/2/20,Guangdong,China,1350,7,
3/2/20,Guangxi,China,252,2,
3/2/20,Guizhou,China,146,2,
3/2/20,Hainan,China,168,5,
3/2/20,Hebei,China,318,6,
3/2/20,Heilongjiang,China,480,13,
