Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/22/20,,Venezuela,70,0,
3/22/20,,Vietnam,113,0,
3/22/20,,Zambia,3,0,
3/22/20,,Zimbabwe,3,0,
3/22/20,Diamond Princess,Canada,0,1,
3/22/20,,Dominica,1,0,
3/22/20,,Grenada,1,0,
3/22/20,,Mozambique,1,0,
3/22/20,,Syria,1,0,
3/22/20,,Timor-Leste,1,0,
3/22/20,,West Bank and Gaza,52,0,
3/23/20,,Afghanistan,40,1,
3/23/20,,Albania,104,4,
3/23/20,,Algeria,230,17,
3/23/20,,Andorra,133,1,
3/23/20,,Angola,3,0,
3/23/20,,Antigua and Barbuda,3,0,
3/23/20,,Argentina,301,4,
3/23/20,,Armenia,235,0,
3/23/20,Australian Capital Territory,Australia,32,0,
3/23/20,New South Wales,Australia,669,6,
3/23/20,Northern Territory,Australia,5,0,
3/23/20,Queensland,Australia,319,0,
3/23/20,South Australia,Australia,134,0,
3/23/20,Tasmania,Australia,28,0,
3/23/20,Victoria,Australia,355,0,
3/23/20,Western Australia,Australia,140,1,
3/23/20,,Austria,4474,21,
3/23/20,,Azerbaijan,72,1,
3/23/20,,Bahamas,4,0,
3/23/20,,Bahrain,377,2,
3/23/20,,Bangladesh,33,3,
3/23/20,,Barbados,17,0,
3/23/20,,Belarus,81,0,
3/23/20,,Belgium,3743,88,
3/23/20,,Benin,5,0,
3/23/20,,Bhutan,2,0,
3/23/20,,Bolivia,27,0,
3/23/20,,Bosnia and Herzegovina,136,1,
3/23/20,,Brazil,1924,34,
3/23/20,,Brunei,91,0,
3/23/20,,Bulgaria,201,3,
3/23/20,,Burkina Faso,99,4,
3/23/20,,Cabo Verde,3,0,
3/23/20,,Cambodia,87,0,
3/23/20,,Cameroon,56,0,
3/23/20,Alberta,Canada,301,1,
3/23/20,British Columbia,Canada,472,13,
3/23/20,Grand Princess,Canada,13,0,
3/23/20,Manitoba,Canada,20,0,
3/23/20,New Brunswick,Canada,17,0,
3/23/20,Newfoundland and Labrador,Canada,24,0,
3/23/20,Nova Scotia,Canada,41,0,
3/23/20,Ontario,Canada,503,6,
3/23/20,Prince Edward Island,Canada,3,0,
3/23/20,Quebec,Canada,628,4,
3/23/20,Saskatchewan,Canada,66,0,
3/23/20,,Central African Republic,3,0,
3/23/20,,Chad,1,0,
3/23/20,,Chile,746,2,
3/23/20,Anhui,China,990,6,
3/23/20,Beijing,China,537,8,
3/23/20,Chongqing,China,578,6,
3/23/20,Fujian,China,313,1,
3/23/20,Gansu,China,136,2,
3/23/20,Guangdong,China,1415,8,
3/23/20,Guangxi,China,254,2,
3/23/20,Guizhou,China,146,2,
3/23/20,Hainan,China,168,6,
3/23/20,Hebei,China,319,6,
3/23/20,Heilongjiang,China,484,13,
3/23/20,Henan,China,1274,22,
3/23/20,Hong Kong,China,356,4,
3/23/20,Hubei,China,67800,3153,
3/23/20,Hunan,China,1018,4,
3/23/20,Inner Mongolia,China,75,1,
3/23/20,Jiangsu,China,633,0,
3/23/20,Jiangxi,China,936,1,
3/23/20,Jilin,China,93,1,
3/23/20,Liaoning,China,127,2,
3/23/20,Macau,China,24,0,
3/23/20,Ningxia,China,75,0,
3/23/20,Qinghai,China,18,0,
3/23/20,Shaanxi,China,248,3,
3/23/20,Shandong,China,768,7,
3/23/20,Shanghai,China,404,4,
3/23/20,Shanxi,China,134,0,
3/23/20,Sichuan,China,543,3,
3/23/20,Tianjin,China,141,3,
3/23/20,Tibet,China,1,0,
3/23/20,Xinjiang,China,76,3,
3/23/20,Yunnan,China,176,2,
3/23/20,Zhejiang,China,1238,1,
3/23/20,,Colombia,277,3,
3/23/20,,Congo (Brazzaville),4,0,
3/23/20,,Congo (Kinshasa),36,1,
3/23/20,,Costa Rica,158,2,
3/23/20,,Cote d'Ivoire,25,0,
3/23/20,,Croatia,315,1,
3/23/20,,Diamond Princess,712,8,
3/23/20,,Cuba,40,1,
3/23/20,,Cyprus,116,1,
3/23/20,,Czechia,1236,1,
3/23/20,Faroe Islands,Denmark,118,0,
3/23/20,Greenland,Denmark,4,0,
3/23/20,,Denmark,1450,24,
3/23/20,,Djibouti,3,0,
3/23/20,,Dominican Republic,245,3,
3/23/20,,Ecuador,981,18,
3/23/20,,Egypt,366,19,
3/23/20,,El Salvador,3,0,
3/23/20,,Equatorial Guinea,9,0,
3/23/20,,Eritrea,1,0,
3/23/20,,Estonia,352,0,
3/23/20,,Eswatini,4,0,
3/23/20,,Ethiopia,11,0,
3/23/20,,Fiji,3,0,
3/23/20,,Finland,700,1,
3/23/20,French Guiana,France,20,0,
3/23/20,French Polynesia,France,18,0,
3/23/20,Guadeloupe,France,62,1,
3/23/20,Mayotte,France,24,0,
3/23/20,New Caledonia,France,8,0,
3/23/20,Reunion,France,71,0,
3/23/20,Saint Barthelemy,France,3,0,
3/23/20,St Martin,France,8,0,
3/23/20,Martinique,France,53,1,
3/23/20,,France,19856,860,
3/23/20,,Gabon,5,1,
3/23/20,,Gambia,2,1,
3/23/20,,Georgia,61,0,
3/23/20,,Germany,29056,123,
3/23/20,,Ghana,27,2,
3/23/20,,Greece,695,17,
3/23/20,,Guatemala,20,1,
3/23/20,,Guinea,4,0,
3/23/20,,Guyana,20,1,
3/23/20,,Haiti,6,0,
3/23/20,,Holy See,1,0,
3/23/20,,Honduras,30,0,
3/23/20,,Hungary,167,7,
3/23/20,,Iceland,588,1,
3/23/20,,India,499,10,
3/23/20,,Indonesia,579,49,
3/23/20,,Iran,23049,1812,
3/23/20,,Iraq,266,23,
3/23/20,,Ireland,1125,6,
3/23/20,,Israel,1071,1,
3/23/20,,Italy,63927,6077,
3/23/20,,Jamaica,19,1,
3/23/20,,Japan,1128,42,
3/23/20,,Jordan,127,0,
3/23/20,,Kazakhstan,62,0,
3/23/20,,Kenya,16,0,
3/23/20,,"Korea, South",8961,111,
3/23/20,,Kuwait,189,0,
3/23/20,,Kyrgyzstan,16,0,
3/23/20,,Latvia,180,0,
3/23/20,,Lebanon,267,4,
3/23/20,,Liberia,3,0,
3/23/20,,Liechtenstein,51,0,
3/23/20,,Lithuania,179,1,
3/23/20,,Luxembourg,875,8,
3/23/20,,Madagascar,12,0,
3/23/20,,Malaysia,1518,14,
3/23/20,,Maldives,13,0,
3/23/20,,Malta,107,0,
3/23/20,,Mauritania,2,0,
3/23/20,,Mauritius,36,2,
3/23/20,,Mexico,367,4,
3/23/20,,Moldova,109,1,
3/23/20,,Monaco,23,0,
3/23/20,,Mongolia,10,0,
3/23/20,,Montenegro,27,1,
3/23/20,,Morocco,143,4,
3/23/20,,Namibia,4,0,
3/23/20,,Nepal,2,0,
3/23/20,Aruba,Netherlands,9,0,
3/23/20,Curacao,Netherlands,4,1,
3/23/20,Sint Maarten,Netherlands,2,0,
3/23/20,,Netherlands,4749,213,
3/23/20,,New Zealand,102,0,
3/23/20,,Nicaragua,2,0,
3/23/20,,Niger,3,0,
3/23/20,,Nigeria,40,1,
3/23/20,,North Macedonia,136,2,
3/23/20,,Norway,2621,10,
3/23/20,,Oman,66,0,
3/23/20,,Pakistan,875,6,
3/23/20,,Panama,345,6,
3/23/20,,Papua New Guinea,1,0,
3/23/20,,Paraguay,22,1,
3/23/20,,Peru,395,5,
3/23/20,,Philippines,462,33,
3/23/20,,Poland,749,8,
3/23/20,,Portugal,2060,23,
3/23/20,,Qatar,501,0,
3/23/20,,Romania,576,7,
3/23/20,,Russia,438,1,
3/23/20,,Rwanda,36,0,
3/23/20,,Saint Lucia,3,0,
3/23/20,,Saint Vincent and the Grenadines,1,0,
3/23/20,,San Marino,187,20,
3/23/20,,Saudi Arabia,562,0,
3/23/20,,Senegal,79,0,
3/23/20,,Serbia,249,3,
3/23/20,,Seychelles,7,0,
3/23/20,,Singapore,509,2,
3/23/20,,Slovakia,186,0,
3/23/20,,Slovenia,442,3,
3/23/20,,Somalia,1,0,
3/23/20,,South Africa,402,0,
3/23/20,,Spain,35136,2311,
3/23/20,,Sri Lanka,97,0,
3/23/20,,Sudan,2,1,
3/23/20,,Suriname,5,0,
3/23/20,,Sweden,2046,25,
3/23/20,,Switzerland,8795,120,
3/23/20,,Taiwan*,195,2,
3/23/20,,Tanzania,12,0,
3/23/20,,Thailand,721,1,
3/23/20,,Togo,18,0,
3/23/20,,Trinidad and Tobago,51,0,
3/23/20,,Tunisia,89,3,
3/23/20,,Turkey,1529,37,
3/23/20,,Uganda,9,0,
3/23/20,,Ukraine,73,3,
3/23/20,,United Arab Emirates,198,2,
3/23/20,Bermuda,United Kingdom,6,0,
3/23/20,Cayman Islands,United Kingdom,5,1,
3/23/20,Channel Islands,United Kingdom,36,0,
3/23/20,Gibraltar,United Kingdom,15,0,
3/23/20,Isle of Man,United Kingdom,13,0,
3/23/20,Montserrat,United Kingdom,1,0,
3/23/20,,United Kingdom,6650,359,
3/23/20,,Uruguay,162,0,
3/23/20,,US,43862,786,
3/23/20,,Uzbekistan,46,0,
3/23/20,,Venezuela,77,0,
3/23/20,,Vietnam,123,0,
3/23/20,,Zambia,3,0,
3/23/20,,Zimbabwe,3,1,
3/23/20,Diamond Princess,Canada,0,1,
3/23/20,,Dominica,2,0,
3/23/20,,Grenada,1,0,
3/23/20,,Mozambique,1,0,
3/23/20,,Syria,1,0,
3/23/20,,Timor-Leste,1,0,
3/23/20,,Belize,1,0,
3/23/20,,West Bank and Gaza,59,0,
3/24/20,,Afghanistan,74,1,
3/24/20,,Albania,123,5,
3/24/20,,Algeria,264,19,
3/24/20,,Andorra,164,1,
3/24/20,,Angola,3,0,
3/24/20,,Antigua and Barbuda,3,0,
3/24/20,,Argentina,387,6,
3/24/20,,Armenia,249,0,
3/24/20,Australian Capital Territory,Australia,39,0,
3/24/20,New South Wales,Australia,818,7,
3/24/20,Northern Territory,Australia,6,0,
3/24/20,Queensland,Australia,397,0,
3/24/20,South Australia,Australia,170,0,
3/24/20,Tasmania,Australia,28,0,
3/24/20,Victoria,Australia,411,0,
3/24/20,Western Australia,Australia,175,1,
3/24/20,,Austria,5283,28,
3/24/20,,Azerbaijan,87,1,
3/24/20,,Bahamas,5,0,
3/24/20,,Bahrain,392,3,
3/24/20,,Bangladesh,39,4,
3/24/20,,Barbados,18,0,
3/24/20,,Belarus,81,0,
3/24/20,,Belgium,4269,122,
3/24/20,,Benin,6,0,
3/24/20,,Bhutan,2,0,
3/24/20,,Bolivia,29,0,
3/24/20,,Bosnia and Herzegovina,166,3,
3/24/20,,Brazil,2247,46,
3/24/20,,Brunei,104,0,
3/24/20,,Bulgaria,218,3,
3/24/20,,Burkina Faso,114,4,
3/24/20,,Cabo Verde,3,1,
3/24/20,,Cambodia,91,0,
3/24/20,,Cameroon,66,0,
3/24/20,Alberta,Canada,359,1,
3/24/20,British Columbia,Canada,617,13,
3/24/20,Grand Princess,Canada,13,0,
3/24/20,Manitoba,Canada,21,0,
3/24/20,New Brunswick,Canada,18,0,
3/24/20,Newfoundland and Labrador,Canada,35,0,
3/24/20,Nova Scotia,Canada,51,0,
3/24/20,Ontario,Canada,588,7,
3/24/20,Prince Edward Island,Canada,3,0,
3/24/20,Quebec,Canada,1013,4,
3/24/20,Saskatchewan,Canada,72,0,
3/24/20,,Central African Republic,3,0,
3/24/20,,Chad,3,0,
3/24/20,,Chile,922,2,
3/24/20,Anhui,China,990,6,
3/24/20,Beijing,China,558,8,
3/24/20,Chongqing,China,578,6,
3/24/20,Fujian,China,318,1,
3/24/20,Gansu,China,136,2,
3/24/20,Guangdong,China,1428,8,
3/24/20,Guangxi,China,254,2,
3/24/20,Guizhou,China,146,2,
3/24/20,Hainan,China,168,6,
3/24/20,Hebei,China,319,6,
3/24/20,Heilongjiang,China,484,13,
3/24/20,Henan,China,1274,22,
3/24/20,Hong Kong,China,386,4,
3/24/20,Hubei,China,67801,3160,
3/24/20,Hunan,China,1018,4,
3/24/20,Inner Mongolia,China,75,1,
3/24/20,Jiangsu,China,636,0,
3/24/20,Jiangxi,China,936,1,
3/24/20,Jilin,China,93,1,
3/24/20,Liaoning,China,127,2,
3/24/20,Macau,China,25,0,
3/24/20,Ningxia,China,75,0,
3/24/20,Qinghai,China,18,0,
3/24/20,Shaanxi,China,249,3,
3/24/20,Shandong,China,768,7,
3/24/20,Shanghai,China,414,4,
3/24/20,Shanxi,China,134,0,
3/24/20,Sichuan,China,545,3,
3/24/20,Tianjin,China,145,3,
3/24/20,Tibet,China,1,0,
3/24/20,Xinjiang,China,76,3,
3/24/20,Yunnan,China,176,2,
3/24/20,Zhejiang,China,1240,1,
3/24/20,,Colombia,378,3,
3/24/20,,Congo (Brazzaville),4,0,
3/24/20,,Congo (Kinshasa),45,2,
3/24/20,,Costa Rica,177,2,
3/24/20,,Cote d'Ivoire,73,0,
3/24/20,,Croatia,382,1,
3/24/20,,Diamond Princess,712,10,
3/24/20,,Cuba,48,1,
3/24/20,,Cyprus,124,3,
3/24/20,,Czechia,1394,3,
3/24/20,Faroe Islands,Denmark,122,0,
3/24/20,Greenland,Denmark,5,0,
3/24/20,,Denmark,1591,32,
3/24/20,,Djibouti,3,0,
3/24/20,,Dominican Republic,312,6,
3/24/20,,Ecuador,1082,27,
3/24/20,,Egypt,402,20,
3/24/20,,El Salvador,5,0,
3/24/20,,Equatorial Guinea,9,0,
3/24/20,,Eritrea,1,0,
3/24/20,,Estonia,369,0,
3/24/20,,Eswatini,4,0,
3/24/20,,Ethiopia,12,0,
3/24/20,,Fiji,4,0,
3/24/20,,Finland,792,1,
3/24/20,French Guiana,France,23,0,
3/24/20,French Polynesia,France,25,0,
3/24/20,Guadeloupe,France,62,1,
3/24/20,Mayotte,France,36,0,
3/24/20,New Caledonia,France,10,0,
3/24/20,Reunion,France,94,0,
3/24/20,Saint Barthelemy,France,3,0,
3/24/20,St Martin,France,8,0,
3/24/20,Martinique,France,57,1,
3/24/20,,France,22304,1100,
3/24/20,,Gabon,6,1,
3/24/20,,Gambia,3,1,
3/24/20,,Georgia,70,0,
3/24/20,,Germany,32986,157,
3/24/20,,Ghana,53,2,
3/24/20,,Greece,743,20,
3/24/20,,Guatemala,21,1,
3/24/20,,Guinea,4,0,
3/24/20,,Guyana,5,1,
3/24/20,,Haiti,7,0,
3/24/20,,Holy See,4,0,
3/24/20,,Honduras,30,0,
3/24/20,,Hungary,187,9,
3/24/20,,Iceland,648,2,
3/24/20,,India,536,10,
3/24/20,,Indonesia,686,55,
3/24/20,,Iran,24811,1934,
3/24/20,,Iraq,316,27,
3/24/20,,Ireland,1329,7,
3/24/20,,Israel,1238,3,
3/24/20,,Italy,69176,6820,
3/24/20,,Jamaica,21,1,
3/24/20,,Japan,1193,43,
3/24/20,,Jordan,154,0,
3/24/20,,Kazakhstan,72,0,
3/24/20,,Kenya,25,0,
3/24/20,,"Korea, South",9037,120,
3/24/20,,Kuwait,191,0,
3/24/20,,Kyrgyzstan,42,0,
3/24/20,,Latvia,197,0,
3/24/20,,Lebanon,318,4,
3/24/20,,Liberia,3,0,
3/24/20,,Liechtenstein,51,0,
3/24/20,,Lithuania,209,2,
3/24/20,,Luxembourg,1099,8,
3/24/20,,Madagascar,17,0,
3/24/20,,Malaysia,1624,16,
3/24/20,,Maldives,13,0,
3/24/20,,Malta,110,0,
3/24/20,,Mauritania,2,0,
3/24/20,,Mauritius,42,2,
3/24/20,,Mexico,405,5,
3/24/20,,Moldova,125,1,
3/24/20,,Monaco,23,0,
3/24/20,,Mongolia,10,0,
3/24/20,,Montenegro,47,1,
3/24/20,,Morocco,170,5,
3/24/20,,Namibia,7,0,
3/24/20,,Nepal,2,0,
3/24/20,Aruba,Netherlands,12,0,
3/24/20,Curacao,Netherlands,6,1,
3/24/20,Sint Maarten,Netherlands,2,0,
3/24/20,,Netherlands,5560,276,
3/24/20,,New Zealand,155,0,
3/24/20,,Nicaragua,2,0,
3/24/20,,Niger,3,0,
3/24/20,,Nigeria,44,1,
3/24/20,,North Macedonia,148,2,
3/24/20,,Norway,2863,12,
3/24/20,,Oman,84,0,
3/24/20,,Pakistan,972,7,
3/24/20,,Panama,345,6,
3/24/20,,Papua New Guinea,1,0,
3/24/20,,Paraguay,27,2,
3/24/20,,Peru,416,7,
3/24/20,,Philippines,552,35,
3/24/20,,Poland,901,10,
3/24/20,,Portugal,2362,33,
3/24/20,,Qatar,526,0,
3/24/20,,Romania,794,11,
3/24/20,,Russia,495,1,
3/24/20,,Rwanda,40,0,
3/24/20,,Saint Lucia,3,0,
3/24/20,,Saint Vincent and the Grenadines,1,0,
3/24/20,,San Marino,187,21,
3/24/20,,Saudi Arabia,767,1,
3/24/20,,Senegal,86,0,
3/24/20,,Serbia,303,3,
3/24/20,,Seychelles,7,0,
3/24/20,,Singapore,558,2,
3/24/20,,Slovakia,204,0,
3/24/20,,Slovenia,480,4,
3/24/20,,Somalia,1,0,
3/24/20,,South Africa,554,0,
3/24/20,,Spain,39885,2808,
3/24/20,,Sri Lanka,102,0,
3/24/20,,Sudan,3,1,
3/24/20,,Suriname,7,0,
3/24/20,,Sweden,2286,36,
3/24/20,,Switzerland,9877,122,
3/24/20,,Taiwan*,215,2,
3/24/20,,Tanzania,12,0,
3/24/20,,Thailand,827,4,
3/24/20,,Togo,20,0,
3/24/20,,Trinidad and Tobago,57,0,
3/24/20,,Tunisia,114,4,
3/24/20,,Turkey,1872,44,
3/24/20,,Uganda,9,0,
3/24/20,,Ukraine,97,3,
3/24/20,,United Arab Emirates,248,2,
3/24/20,Bermuda,United Kingdom,6,0,
3/24/20,Cayman Islands,United Kingdom,6,1,
3/24/20,Channel Islands,United Kingdom,36,0,
3/24/20,Gibraltar,United Kingdom,15,0,
3/24/20,Isle of Man,United Kingdom,23,0,
3/24/20,Montserrat,United Kingdom,1,0,
3/24/20,,United Kingdom,8077,508,
3/24/20,,Uruguay,189,0,
3/24/20,,US,53925,1011,
3/24/20,,Uzbekistan,50,0,
3/24/20,,Venezuela,84,0,
3/24/20,,Vietnam,134,0,
3/24/20,,Zambia,3,0,
3/24/20,,Zimbabwe,3,1,
3/24/20,Diamond Princess,Canada,0,1,
3/24/20,,Dominica,2,0,
3/24/20,,Grenada,1,0,
3/24/20,,Mozambique,3,0,
3/24/20,,Syria,1,0,
3/24/20,,Timor-Leste,1,0,
3/24/20,,Belize,1,0,
3/24/20,,Laos,2,0,
3/24/20,,Libya,1,0,
3/24/20,,West Bank and Gaza,59,0,
3/25/20,,Afghanistan,84,2,
3/25/20,,Albania,146,5,
3/25/20,,Algeria,302,21,
3/25/20,,Andorra,188,1,
3/25/20,,Angola,3,0,
3/25/20,,Antigua and Barbuda,3,0,
3/25/20,,Argentina,387,8,
3/25/20,,Armenia,265,0,
3/25/20,Australian Capital Territory,Australia,39,0,
3/25/20,New South Wales,Australia,1029,7,
3/25/20,Northern Territory,Australia,6,0,
3/25/20,Queensland,Australia,443,0,
3/25/20,South Australia,Australia,170,0,
3/25/20,Tasmania,Australia,36,0,
3/25/20,Victoria,Australia,466,0,
3/25/20,Western Australia,Australia,175,1,
3/25/20,,Austria,5588,30,
3/25/20,,Azerbaijan,93,2,
3/25/20,,Bahamas,5,0,
3/25/20,,Bahrain,419,4,
3/25/20,,Bangladesh,39,5,
3/25/20,,Barbados,18,0,
3/25/20,,Belarus,86,0,
3/25/20,,Belgium,4937,178,
3/25/20,,Benin,6,0,
3/25/20,,Bhutan,2,0,
3/25/20,,Bolivia,32,0,
3/25/20,,Bosnia and Herzegovina,176,3,
3/25/20,,Brazil,2554,59,
3/25/20,,Brunei,109,0,
3/25/20,,Bulgaria,242,3,
3/25/20,,Burkina Faso,146,4,
3/25/20,,Cabo Verde,4,1,
3/25/20,,Cambodia,96,0,
3/25/20,,Cameroon,75,1,
3/25/20,Alberta,Canada,358,2,
3/25/20,British Columbia,Canada,617,13,
3/25/20,Grand Princess,Canada,13,0,
3/25/20,Manitoba,Canada,35,0,
3/25/20,New Brunswick,Canada,18,0,
3/25/20,Newfoundland and Labrador,Canada,35,0,
3/25/20,Nova Scotia,Canada,68,0,
3/25/20,Ontario,Canada,688,8,
3/25/20,Prince Edward Island,Canada,5,0,
3/25/20,Quebec,Canada,1342,6,
3/25/20,Saskatchewan,Canada,72,0,
3/25/20,,Central African Republic,3,0,
3/25/20,,Chad,3,0,
3/25/20,,Chile,1142,3,
3/25/20,Anhui,China,990,6,
3/25/20,Beijing,China,561,8,
3/25/20,Chongqing,China,578,6,
3/25/20,Fujian,China,322,1,
3/25/20,Gansu,China,136,2,
3/25/20,Guangdong,China,1433,8,
3/25/20,Guangxi,China,254,2,
3/25/20,Guizhou,China,146,2,
3/25/20,Hainan,China,168,6,
3/25/20,Hebei,China,319,6,
3/25/20,Heilongjiang,China,484,13,
3/25/20,Henan,China,1274,22,
3/25/20,Hong Kong,China,410,4,
3/25/20,Hubei,China,67801,3163,
3/25/20,Hunan,China,1018,4,
3/25/20,Inner Mongolia,China,77,1,
3/25/20,Jiangsu,China,638,0,
3/25/20,Jiangxi,China,936,1,
3/25/20,Jilin,China,94,1,
3/25/20,Liaoning,China,127,2,
3/25/20,Macau,China,30,0,
3/25/20,Ningxia,China,75,0,
3/25/20,Qinghai,China,18,0,
3/25/20,Shaanxi,China,250,3,
3/25/20,Shandong,China,769,7,
3/25/20,Shanghai,China,433,5,
3/25/20,Shanxi,China,134,0,
3/25/20,Sichuan,China,547,3,
3/25/20,Tianjin,China,145,3,
3/25/20,Tibet,China,1,0,
3/25/20,Xinjiang,China,76,3,
3/25/20,Yunnan,China,176,2,
3/25/20,Zhejiang,China,1241,1,
3/25/20,,Colombia,470,4,
3/25/20,,Congo (Brazzaville),4,0,
3/25/20,,Congo (Kinshasa),48,2,
3/25/20,,Costa Rica,201,2,
3/25/20,,Cote d'Ivoire,80,0,
3/25/20,,Croatia,442,1,
3/25/20,,Diamond Princess,712,10,
3/25/20,,Cuba,57,1,
3/25/20,,Cyprus,132,3,
3/25/20,,Czechia,1654,6,
3/25/20,Faroe Islands,Denmark,132,0,
3/25/20,Greenland,Denmark,6,0,
3/25/20,,Denmark,1724,34,
3/25/20,,Djibouti,11,0,
3/25/20,,Dominican Republic,392,10,
3/25/20,,Ecuador,1173,28,
3/25/20,,Egypt,456,21,
3/25/20,,El Salvador,9,0,
3/25/20,,Equatorial Guinea,9,0,
3/25/20,,Eritrea,4,0,
3/25/20,,Estonia,404,1,
3/25/20,,Eswatini,4,0,
3/25/20,,Ethiopia,12,0,
3/25/20,,Fiji,5,0,
3/25/20,,Finland,880,3,
3/25/20,French Guiana,France,28,0,
3/25/20,French Polynesia,France,25,0,
3/25/20,Guadeloupe,France,73,1,
3/25/20,Mayotte,France,36,0,
3/25/20,New Caledonia,France,14,0,
3/25/20,Reunion,France,111,0,
3/25/20,Saint Barthelemy,France,3,0,
3/25/20,St Martin,France,11,0,
3/25/20,Martinique,France,66,1,
3/25/20,,France,25233,1331,
3/25/20,,Gabon,6,1,
3/25/20,,Gambia,3,1,
3/25/20,,Georgia,75,0,
3/25/20,,Germany,37323,206,
3/25/20,,Ghana,93,4,
3/25/20,,Greece,821,22,
3/25/20,,Guatemala,24,1,
3/25/20,,Guinea,4,0,
3/25/20,,Guyana,5,1,
3/25/20,,Haiti,8,0,
3/25/20,,Holy See,4,0,
3/25/20,,Honduras,36,0,
3/25/20,,Hungary,226,10,
3/25/20,,Iceland,737,2,
3/25/20,,India,657,12,
3/25/20,,Indonesia,790,58,
3/25/20,,Iran,27017,2077,
3/25/20,,Iraq,346,29,
3/25/20,,Ireland,1564,9,
3/25/20,,Israel,2369,5,
3/25/20,,Italy,74386,7503,
3/25/20,,Jamaica,26,1,
3/25/20,,Japan,1307,45,
3/25/20,,Jordan,172,0,
3/25/20,,Kazakhstan,81,0,
3/25/20,,Kenya,28,0,
3/25/20,,"Korea, South",9137,126,
3/25/20,,Kuwait,195,0,
3/25/20,,Kyrgyzstan,44,0,
3/25/20,,Latvia,221,0,
3/25/20,,Lebanon,333,6,
3/25/20,,Liberia,3,0,
3/25/20,,Liechtenstein,51,0,
3/25/20,,Lithuania,274,4,
3/25/20,,Luxembourg,1333,8,
3/25/20,,Madagascar,19,0,
3/25/20,,Malaysia,1796,20,
3/25/20,,Maldives,13,0,
3/25/20,,Malta,129,0,
3/25/20,,Mauritania,2,0,
3/25/20,,Mauritius,48,2,
3/25/20,,Mexico,475,6,
3/25/20,,Moldova,149,1,
3/25/20,,Monaco,31,0,
3/25/20,,Mongolia,10,0,
3/25/20,,Montenegro,52,1,
3/25/20,,Morocco,225,6,
3/25/20,,Namibia,7,0,
3/25/20,,Nepal,3,0,
3/25/20,Aruba,Netherlands,17,0,
3/25/20,Curacao,Netherlands,6,1,
3/25/20,Sint Maarten,Netherlands,3,0,
3/25/20,,Netherlands,6412,356,
3/25/20,,New Zealand,205,0,
3/25/20,,Nicaragua,2,0,
3/25/20,,Niger,7,1,
3/25/20,,Nigeria,51,1,
3/25/20,,North Macedonia,177,3,
3/25/20,,Norway,3084,14,
3/25/20,,Oman,99,0,
3/25/20,,Pakistan,1063,8,
3/25/20,,Panama,443,8,
3/25/20,,Papua New Guinea,1,0,
3/25/20,,Paraguay,37,3,
3/25/20,,Peru,480,9,
3/25/20,,Philippines,636,38,
3/25/20,,Poland,1051,14,
3/25/20,,Portugal,2995,43,
3/25/20,,Qatar,537,0,
3/25/20,,Romania,906,17,
3/25/20,,Russia,658,3,
3/25/20,,Rwanda,41,0,
3/25/20,,Saint Lucia,3,0,
3/25/20,,Saint Vincent and the Grenadines,1,0,
3/25/20,,San Marino,208,21,
3/25/20,,Saudi Arabia,900,2,
3/25/20,,Senegal,99,0,
3/25/20,,Serbia,384,4,
3/25/20,,Seychelles,7,0,
3/25/20,,Singapore,631,2,
3/25/20,,Slovakia,216,0,
3/25/20,,Slovenia,528,5,
3/25/20,,Somalia,1,0,
3/25/20,,South Africa,709,0,
3/25/20,,Spain,49515,3647,
3/25/20,,Sri Lanka,102,0,
3/25/20,,Sudan,3,1,
3/25/20,,Suriname,8,0,
3/25/20,,Sweden,2526,62,
3/25/20,,Switzerland,10897,153,
3/25/20,,Taiwan*,235,2,
3/25/20,,Tanzania,12,0,
3/25/20,,Thailand,934,4,
3/25/20,,Togo,23,0,
3/25/20,,Trinidad and Tobago,60,1,
3/25/20,,Tunisia,173,5,
3/25/20,,Turkey,2433,59,
3/25/20,,Uganda,14,0,
3/25/20,,Ukraine,145,5,
3/25/20,,United Arab Emirates,333,2,
3/25/20,Bermuda,United Kingdom,7,0,
3/25/20,Cayman Islands,United Kingdom,8,1,
3/25/20,Channel Islands,United Kingdom,46,0,
3/25/20,Gibraltar,United Kingdom,26,0,
3/25/20,Isle of Man,United Kingdom,23,0,
3/25/20,Montserrat,United Kingdom,1,0,
3/25/20,,United Kingdom,9529,694,
3/25/20,,Uruguay,217,0,
3/25/20,,US,65844,1320,
3/25/20,,Uzbekistan,60,0,
3/25/20,,Venezuela,91,0,
3/25/20,,Vietnam,141,0,
3/25/20,,Zambia,12,0,
3/25/20,,Zimbabwe,3,1,
3/25/20,Diamond Princess,Canada,0,1,
3/25/20,,Dominica,7,0,
3/25/20,,Grenada,1,0,
3/25/20,,Mozambique,5,0,
3/25/20,,Syria,5,0,
3/25/20,,Timor-Leste,1,0,
3/25/20,,Belize,2,0,
3/25/20,,Laos,3,0,
3/25/20,,Libya,1,0,
3/25/20,,West Bank and Gaza,59,0,
3/25/20,,Guinea-Bissau,2,0,
3/25/20,,Mali,2,0,
3/25/20,,Saint Kitts and Nevis,2,0,
3/26/20,,Afghanistan,94,4,
3/26/20,,Albania,174,6,
3/26/20,,Algeria,367,25,
3/26/20,,Andorra,224,3,
3/26/20,,Angola,4,0,
3/26/20,,Antigua and Barbuda,7,0,
3/26/20,,Argentina,502,9,
3/26/20,,Armenia,290,1,
