Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Active
2020-06-06,Netherlands,Curacao,21.0,1.0,15.0,5.0
2020-06-06,Netherlands,Sint Maarten,77.0,15.0,61.0,1.0
2020-06-06,Peru,Amazonas,758.0,27.0,0.0,731.0
2020-06-06,Peru,Ancash,5290.0,305.0,0.0,4985.0
2020-06-06,Peru,Apurimac,248.0,4.0,0.0,244.0
2020-06-06,Peru,Arequipa,4316.0,60.0,0.0,4256.0
2020-06-06,Peru,Ayacucho,886.0,8.0,0.0,878.0
2020-06-06,Peru,Cajamarca,907.0,9.0,0.0,898.0
2020-06-06,Peru,Callao,13656.0,378.0,0.0,13278.0
2020-06-06,Peru,Cusco,1199.0,4.0,0.0,1195.0
2020-06-06,Peru,Huancavelica,516.0,2.0,0.0,514.0
2020-06-06,Peru,Huanuco,1154.0,14.0,0.0,1140.0
2020-06-06,Peru,Ica,4187.0,281.0,0.0,3906.0
2020-06-06,Peru,Junin,2114.0,22.0,0.0,2092.0
2020-06-06,Peru,La Libertad,5670.0,235.0,0.0,5435.0
2020-06-06,Peru,Lambayeque,9686.0,630.0,0.0,9056.0
2020-06-06,Peru,Lima,112974.0,2186.0,0.0,110788.0
2020-06-06,Peru,Loreto,6187.0,303.0,0.0,5884.0
2020-06-06,Peru,Madre de Dios,743.0,11.0,0.0,732.0
2020-06-06,Peru,Moquegua,674.0,2.0,0.0,672.0
2020-06-06,Peru,Pasco,565.0,11.0,0.0,554.0
2020-06-06,Peru,Piura,10487.0,560.0,0.0,9927.0
2020-06-06,Peru,Puno,462.0,9.0,0.0,453.0
2020-06-06,Peru,San Martin,1847.0,34.0,0.0,1813.0
2020-06-06,Peru,Tacna,506.0,5.0,0.0,501.0
2020-06-06,Peru,Tumbes,1543.0,86.0,0.0,1457.0
2020-06-06,Peru,Ucayali,5183.0,115.0,0.0,5068.0
2020-06-06,Peru,Unknown,0.0,0.0,82731.0,-82731.0
2020-06-06,Russia,Adygea Republic,995.0,10.0,540.0,445.0
2020-06-06,Russia,Altai Krai,2255.0,14.0,1061.0,1180.0
2020-06-06,Russia,Altai Republic,163.0,0.0,95.0,68.0
2020-06-06,Russia,Amur Oblast,657.0,5.0,249.0,403.0
2020-06-06,Russia,Arkhangelsk Oblast,2746.0,9.0,844.0,1893.0
2020-06-06,Russia,Astrakhan Oblast,2233.0,22.0,1225.0,986.0
2020-06-06,Russia,Bashkortostan Republic,3832.0,18.0,1322.0,2492.0
2020-06-06,Russia,Belgorod Oblast,2769.0,25.0,1326.0,1418.0
2020-06-06,Russia,Bryansk Oblast,4269.0,31.0,2818.0,1420.0
2020-06-06,Russia,Buryatia Republic,1733.0,11.0,1026.0,696.0
2020-06-06,Russia,Chechen Republic,1326.0,14.0,988.0,324.0
2020-06-06,Russia,Chelyabinsk Oblast,3499.0,26.0,1651.0,1822.0
2020-06-06,Russia,Chukotka Autonomous Okrug,102.0,1.0,63.0,38.0
2020-06-06,Russia,Chuvashia Republic,3395.0,16.0,1525.0,1854.0
2020-06-06,Russia,Dagestan Republic,5743.0,298.0,4537.0,908.0
2020-06-06,Russia,Ingushetia Republic,2307.0,61.0,1432.0,814.0
2020-06-06,Russia,Irkutsk Oblast,2613.0,16.0,638.0,1959.0
2020-06-06,Russia,Ivanovo Oblast,2577.0,22.0,1063.0,1492.0
2020-06-06,Russia,Jewish Autonomous Okrug,336.0,4.0,249.0,83.0
2020-06-06,Russia,Kabardino-Balkarian Republic,3272.0,29.0,1549.0,1694.0
2020-06-06,Russia,Kaliningrad Oblast,1736.0,24.0,763.0,949.0
2020-06-06,Russia,Kalmykia Republic,1149.0,16.0,614.0,519.0
2020-06-06,Russia,Kaluga Oblast,4431.0,35.0,2024.0,2372.0
2020-06-06,Russia,Kamchatka Krai,1085.0,10.0,301.0,774.0
2020-06-06,Russia,Karachay-Cherkess Republic,1505.0,7.0,405.0,1093.0
2020-06-06,Russia,Karelia Republic,573.0,2.0,215.0,356.0
2020-06-06,Russia,Kemerovo Oblast,685.0,7.0,298.0,380.0
2020-06-06,Russia,Khabarovsk Krai,2468.0,16.0,1296.0,1156.0
2020-06-06,Russia,Khakassia Republic,1111.0,10.0,711.0,390.0
2020-06-06,Russia,Khanty-Mansi Autonomous Okrug,3231.0,20.0,1112.0,2099.0
2020-06-06,Russia,Kirov Oblast,2121.0,18.0,1157.0,946.0
2020-06-06,Russia,Komi Republic,1518.0,26.0,875.0,617.0
2020-06-06,Russia,Kostroma Oblast,888.0,12.0,474.0,402.0
2020-06-06,Russia,Krasnodar Krai,4312.0,42.0,3235.0,1035.0
2020-06-06,Russia,Krasnoyarsk Krai,5136.0,49.0,1488.0,3599.0
2020-06-06,Russia,Kurgan Oblast,280.0,0.0,158.0,122.0
2020-06-06,Russia,Kursk Oblast,3425.0,15.0,1775.0,1635.0
2020-06-06,Russia,Leningrad Oblast,3137.0,18.0,2139.0,980.0
2020-06-06,Russia,Lipetsk Oblast,2516.0,8.0,938.0,1570.0
2020-06-06,Russia,Magadan Oblast,313.0,3.0,207.0,103.0
2020-06-06,Russia,Mari El Republic,2019.0,15.0,1699.0,305.0
2020-06-06,Russia,Mordovia Republic,2138.0,18.0,1111.0,1009.0
2020-06-06,Russia,Moscow,193061.0,2864.0,100431.0,89766.0
2020-06-06,Russia,Moscow Oblast,43478.0,557.0,10924.0,31997.0
2020-06-06,Russia,Murmansk Oblast,3472.0,7.0,2468.0,997.0
2020-06-06,Russia,Nenets Autonomous Okrug,80.0,0.0,16.0,64.0
2020-06-06,Russia,Nizhny Novgorod Oblast,11820.0,131.0,4795.0,6894.0
2020-06-06,Russia,North Ossetia - Alania Republic,3241.0,57.0,3033.0,151.0
2020-06-06,Russia,Novgorod Oblast,1634.0,9.0,437.0,1188.0
2020-06-06,Russia,Novosibirsk Oblast,3441.0,40.0,1356.0,2045.0
2020-06-06,Russia,Omsk Oblast,1676.0,18.0,664.0,994.0
2020-06-06,Russia,Orel Oblast,2760.0,32.0,1462.0,1266.0
2020-06-06,Russia,Orenburg Oblast,2267.0,8.0,1628.0,631.0
2020-06-06,Russia,Penza Oblast,2845.0,26.0,2354.0,465.0
2020-06-06,Russia,Perm Krai,2067.0,28.0,1360.0,679.0
2020-06-06,Russia,Primorsky Krai,2313.0,22.0,1402.0,889.0
2020-06-06,Russia,Pskov Oblast,1163.0,12.0,437.0,714.0
2020-06-06,Russia,Rostov Oblast,5965.0,46.0,2245.0,3674.0
2020-06-06,Russia,Ryazan Oblast,3940.0,10.0,1433.0,2497.0
2020-06-06,Russia,Saint Petersburg,18169.0,346.0,7462.0,10361.0
2020-06-06,Russia,Sakha (Yakutiya) Republic,2453.0,15.0,1242.0,1196.0
2020-06-06,Russia,Sakhalin Oblast,170.0,0.0,63.0,107.0
2020-06-06,Russia,Samara Oblast,3026.0,25.0,1348.0,1653.0
2020-06-06,Russia,Saratov Oblast,3651.0,36.0,1462.0,2153.0
2020-06-06,Russia,Smolensk Oblast,2923.0,41.0,1085.0,1797.0
2020-06-06,Russia,Stavropol Krai,2990.0,57.0,1446.0,1487.0
2020-06-06,Russia,Sverdlovsk Oblast,7179.0,39.0,3166.0,3974.0
2020-06-06,Russia,Tambov Oblast,3371.0,8.0,1474.0,1889.0
2020-06-06,Russia,Tatarstan Republic,3504.0,10.0,3450.0,44.0
2020-06-06,Russia,Tomsk Oblast,868.0,11.0,426.0,431.0
2020-06-06,Russia,Tula Oblast,4505.0,49.0,2409.0,2047.0
2020-06-06,Russia,Tver Oblast,1962.0,41.0,1415.0,506.0
2020-06-06,Russia,Tyumen Oblast,1873.0,11.0,1047.0,815.0
2020-06-06,Russia,Tyva Republic,1489.0,2.0,250.0,1237.0
2020-06-06,Russia,Udmurt Republic,904.0,12.0,466.0,426.0
2020-06-06,Russia,Ulyanovsk Oblast,3074.0,13.0,937.0,2124.0
2020-06-06,Russia,Vladimir Oblast,3026.0,30.0,1198.0,1798.0
2020-06-06,Russia,Volgograd Oblast,3794.0,21.0,1400.0,2373.0
2020-06-06,Russia,Vologda Oblast,1056.0,11.0,508.0,537.0
2020-06-06,Russia,Voronezh Oblast,2698.0,16.0,1688.0,994.0
2020-06-06,Russia,Yamalo-Nenets Autonomous Okrug,2621.0,11.0,1376.0,1234.0
2020-06-06,Russia,Yaroslavl Oblast,3576.0,15.0,1169.0,2392.0
2020-06-06,Russia,Zabaykalsky Krai,1398.0,27.0,807.0,564.0
2020-06-06,Spain,Andalusia,12776.0,1404.0,10671.0,701.0
2020-06-06,Spain,Aragon,5770.0,826.0,3772.0,1172.0
2020-06-06,Spain,Asturias,2426.0,313.0,1063.0,1050.0
2020-06-06,Spain,Baleares,2118.0,209.0,1533.0,376.0
2020-06-06,Spain,C. Valenciana,11300.0,1332.0,9970.0,-2.0
2020-06-06,Spain,Canarias,2364.0,151.0,1537.0,676.0
2020-06-06,Spain,Cantabria,2320.0,202.0,2287.0,-169.0
2020-06-06,Spain,Castilla - La Mancha,17472.0,2945.0,6392.0,8135.0
2020-06-06,Spain,Castilla y Leon,19104.0,1928.0,8716.0,8460.0
2020-06-06,Spain,Catalonia,59199.0,5587.0,26203.0,27409.0
2020-06-06,Spain,Ceuta,163.0,4.0,163.0,-4.0
2020-06-06,Spain,Extremadura,2977.0,508.0,2652.0,-183.0
2020-06-06,Spain,Galicia,9144.0,609.0,9204.0,-669.0
2020-06-06,Spain,La Rioja,4057.0,362.0,3107.0,588.0
2020-06-06,Spain,Madrid,69562.0,8691.0,40736.0,20135.0
2020-06-06,Spain,Melilla,122.0,2.0,125.0,-5.0
2020-06-06,Spain,Murcia,1616.0,148.0,2180.0,-712.0
2020-06-06,Spain,Navarra,5285.0,490.0,3905.0,890.0
2020-06-06,Spain,Pais Vasco,13535.0,1424.0,16160.0,-4049.0
2020-06-06,Spain,Unknown,0.0,0.0,0.0,0.0
2020-06-06,Sweden,Blekinge,274.0,5.0,0.0,269.0
2020-06-06,Sweden,Dalarna,1297.0,147.0,0.0,1150.0
2020-06-06,Sweden,Gavleborg,1470.0,112.0,0.0,1358.0
2020-06-06,Sweden,Gotland,89.0,6.0,0.0,83.0
2020-06-06,Sweden,Halland,887.0,57.0,0.0,830.0
2020-06-06,Sweden,Jamtland Harjedalen,792.0,33.0,0.0,759.0
2020-06-06,Sweden,Jonkoping,1719.0,144.0,0.0,1575.0
2020-06-06,Sweden,Kalmar,405.0,39.0,0.0,366.0
2020-06-06,Sweden,Kronoberg,916.0,76.0,0.0,840.0
2020-06-06,Sweden,Norrbotten,495.0,48.0,0.0,447.0
2020-06-06,Sweden,Orebro,1942.0,139.0,0.0,1803.0
2020-06-06,Sweden,Ostergotland,2238.0,198.0,0.0,2040.0
2020-06-06,Sweden,Skane,1957.0,200.0,0.0,1757.0
2020-06-06,Sweden,Sormland,1657.0,228.0,0.0,1429.0
2020-06-06,Sweden,Stockholm,14571.0,2137.0,0.0,12434.0
2020-06-06,Sweden,Uppsala,2171.0,184.0,0.0,1987.0
2020-06-06,Sweden,Varmland,606.0,37.0,0.0,569.0
2020-06-06,Sweden,Vasterbotten,523.0,28.0,0.0,495.0
2020-06-06,Sweden,Vasternorrland,853.0,88.0,0.0,765.0
2020-06-06,Sweden,Vastmanland,1436.0,148.0,0.0,1288.0
2020-06-06,Sweden,Vastra Gotaland,7589.0,602.0,0.0,6987.0
2020-06-06,US,Alabama,20043.0,689.0,0.0,19354.0
2020-06-06,US,Alaska,535.0,10.0,0.0,525.0
2020-06-06,US,Arizona,25451.0,1043.0,0.0,24408.0
2020-06-06,US,Arkansas,9101.0,154.0,0.0,8947.0
2020-06-06,US,California,128593.0,4607.0,0.0,123986.0
2020-06-06,US,Colorado,27834.0,1527.0,0.0,26307.0
2020-06-06,US,Connecticut,43818.0,4055.0,0.0,39763.0
2020-06-06,US,Delaware,9845.0,390.0,0.0,9455.0
2020-06-06,US,Diamond Princess,49.0,0.0,0.0,49.0
2020-06-06,US,District of Columbia,9269.0,483.0,0.0,8786.0
2020-06-06,US,Florida,62758.0,2688.0,0.0,60070.0
2020-06-06,US,Georgia,51359.0,2178.0,0.0,49181.0
2020-06-06,US,Grand Princess,103.0,3.0,0.0,100.0
2020-06-06,US,Guam,179.0,5.0,0.0,174.0
2020-06-06,US,Hawaii,673.0,17.0,0.0,656.0
2020-06-06,US,Idaho,3139.0,83.0,0.0,3056.0
2020-06-06,US,Illinois,126890.0,5864.0,0.0,121026.0
2020-06-06,US,Indiana,36997.0,2292.0,0.0,34705.0
2020-06-06,US,Iowa,21478.0,599.0,0.0,20879.0
2020-06-06,US,Kansas,10361.0,233.0,0.0,10128.0
2020-06-06,US,Kentucky,11287.0,470.0,0.0,10817.0
2020-06-06,US,Louisiana,42486.0,2925.0,0.0,39561.0
2020-06-06,US,Maine,2524.0,98.0,0.0,2426.0
2020-06-06,US,Maryland,57482.0,2740.0,0.0,54742.0
2020-06-06,US,Massachusetts,103132.0,7289.0,0.0,95843.0
2020-06-06,US,Michigan,64229.0,5894.0,0.0,58335.0
2020-06-06,US,Minnesota,27501.0,1181.0,0.0,26320.0
2020-06-06,US,Mississippi,17039.0,811.0,0.0,16228.0
2020-06-06,US,Missouri,14951.0,815.0,0.0,14136.0
2020-06-06,US,Montana,540.0,18.0,0.0,522.0
2020-06-06,US,Nebraska,15572.0,187.0,0.0,15385.0
2020-06-06,US,Nevada,9491.0,437.0,0.0,9054.0
2020-06-06,US,New Hampshire,5019.0,283.0,0.0,4736.0
2020-06-06,US,New Jersey,163893.0,12106.0,0.0,151787.0
2020-06-06,US,New Mexico,8800.0,392.0,0.0,8408.0
2020-06-06,US,New York,377316.0,30280.0,0.0,347036.0
2020-06-06,US,North Carolina,34718.0,1028.0,0.0,33690.0
2020-06-06,US,North Dakota,2816.0,72.0,0.0,2744.0
2020-06-06,US,Northern Mariana Islands,26.0,17.0,0.0,9.0
2020-06-06,US,Ohio,38111.0,2372.0,0.0,35739.0
2020-06-06,US,Oklahoma,7059.0,347.0,0.0,6712.0
2020-06-06,US,Oregon,4570.0,161.0,0.0,4409.0
2020-06-06,US,Pennsylvania,79505.0,5931.0,0.0,73574.0
2020-06-06,US,Puerto Rico,4915.0,142.0,0.0,4773.0
2020-06-06,US,Recovered,0.0,0.0,500849.0,-448669.0
2020-06-06,US,Rhode Island,15441.0,772.0,0.0,14669.0
2020-06-06,US,South Carolina,13453.0,539.0,0.0,12914.0
2020-06-06,US,South Dakota,5367.0,65.0,0.0,5302.0
2020-06-06,US,Tennessee,26177.0,417.0,0.0,25760.0
2020-06-06,US,Texas,74470.0,1833.0,0.0,72637.0
2020-06-06,US,Utah,11798.0,121.0,0.0,11677.0
2020-06-06,US,Vermont,1046.0,55.0,0.0,991.0
2020-06-06,US,Virgin Islands,71.0,6.0,0.0,65.0
2020-06-06,US,Virginia,49397.0,1461.0,0.0,47936.0
2020-06-06,US,Washington,23442.0,1153.0,0.0,22289.0
2020-06-06,US,West Virginia,2136.0,84.0,0.0,2052.0
2020-06-06,US,Wisconsin,20571.0,645.0,0.0,19926.0
2020-06-06,US,Wyoming,939.0,17.0,0.0,922.0
2020-06-06,Ukraine,Cherkasy Oblast,448.0,17.0,336.0,95.0
2020-06-06,Ukraine,Chernihiv Oblast,257.0,8.0,77.0,172.0
2020-06-06,Ukraine,Chernivtsi Oblast,3585.0,151.0,1108.0,2326.0
2020-06-06,Ukraine,Crimea Republic*,413.0,5.0,308.0,100.0
2020-06-06,Ukraine,Dnipropetrovsk Oblast,965.0,21.0,484.0,460.0
2020-06-06,Ukraine,Donetsk Oblast,203.0,5.0,121.0,77.0
2020-06-06,Ukraine,Ivano-Frankivsk Oblast,1533.0,86.0,916.0,531.0
2020-06-06,Ukraine,Kharkiv Oblast,1222.0,51.0,491.0,680.0
2020-06-06,Ukraine,Kherson Oblast,179.0,3.0,165.0,11.0
2020-06-06,Ukraine,Khmelnytskyi Oblast,509.0,12.0,321.0,176.0
2020-06-06,Ukraine,Kiev,3375.0,75.0,888.0,2412.0
2020-06-06,Ukraine,Kiev Oblast,1748.0,37.0,533.0,1178.0
2020-06-06,Ukraine,Kirovohrad Oblast,546.0,27.0,416.0,103.0
2020-06-06,Ukraine,Luhansk Oblast,52.0,0.0,43.0,9.0
2020-06-06,Ukraine,Lviv Oblast,2053.0,67.0,506.0,1480.0
2020-06-06,Ukraine,Mykolaiv Oblast,307.0,7.0,195.0,105.0
2020-06-06,Ukraine,Odessa Oblast,986.0,18.0,368.0,600.0
2020-06-06,Ukraine,Poltava Oblast,273.0,13.0,255.0,5.0
2020-06-06,Ukraine,Rivne Oblast,2014.0,40.0,1082.0,892.0
2020-06-06,Ukraine,Sevastopol*,174.0,3.0,145.0,26.0
2020-06-06,Ukraine,Sumy Oblast,192.0,5.0,158.0,29.0
2020-06-06,Ukraine,Ternopil Oblast,1255.0,26.0,977.0,252.0
2020-06-06,Ukraine,Vinnytsia Oblast,1116.0,17.0,721.0,378.0
2020-06-06,Ukraine,Volyn Oblast,1037.0,32.0,297.0,708.0
2020-06-06,Ukraine,Zakarpattia Oblast,1301.0,30.0,568.0,703.0
2020-06-06,Ukraine,Zaporizhia Oblast,488.0,14.0,286.0,188.0
2020-06-06,Ukraine,Zhytomyr Oblast,870.0,15.0,500.0,355.0
2020-06-06,United Kingdom,Anguilla,3.0,0.0,3.0,0.0
2020-06-06,United Kingdom,Bermuda,141.0,9.0,114.0,18.0
2020-06-06,United Kingdom,British Virgin Islands,8.0,1.0,7.0,0.0
2020-06-06,United Kingdom,Cayman Islands,164.0,1.0,93.0,70.0
2020-06-06,United Kingdom,Channel Islands,563.0,46.0,512.0,5.0
2020-06-06,United Kingdom,Falkland Islands (Malvinas),13.0,0.0,13.0,0.0
2020-06-06,United Kingdom,Gibraltar,175.0,0.0,155.0,20.0
2020-06-06,United Kingdom,Isle of Man,336.0,24.0,312.0,0.0
2020-06-06,United Kingdom,Montserrat,11.0,1.0,10.0,0.0
2020-06-06,United Kingdom,Turks and Caicos Islands,12.0,1.0,11.0,0.0
2020-06-07,Australia,Australian Capital Territory,108.0,3.0,104.0,1.0
2020-06-07,Australia,New South Wales,3112.0,48.0,2724.0,340.0
2020-06-07,Australia,Northern Territory,29.0,0.0,29.0,0.0
2020-06-07,Australia,Queensland,1062.0,6.0,1050.0,6.0
2020-06-07,Australia,South Australia,440.0,4.0,436.0,0.0
2020-06-07,Australia,Tasmania,228.0,13.0,209.0,6.0
2020-06-07,Australia,Victoria,1687.0,19.0,1595.0,73.0
2020-06-07,Australia,Western Australia,599.0,9.0,559.0,31.0
2020-06-07,Brazil,Acre,7983.0,207.0,0.0,7776.0
2020-06-07,Brazil,Alagoas,15706.0,601.0,0.0,15105.0
2020-06-07,Brazil,Amapa,13045.0,272.0,0.0,12773.0
2020-06-07,Brazil,Amazonas,49269.0,2250.0,0.0,47019.0
2020-06-07,Brazil,Bahia,28250.0,879.0,0.0,27371.0
2020-06-07,Brazil,Ceara,64271.0,3982.0,0.0,60289.0
2020-06-07,Brazil,Distrito Federal,16623.0,214.0,0.0,16409.0
2020-06-07,Brazil,Espirito Santo,19619.0,832.0,0.0,18787.0
2020-06-07,Brazil,Goias,5813.0,173.0,0.0,5640.0
2020-06-07,Brazil,Maranhao,47593.0,1170.0,0.0,46423.0
2020-06-07,Brazil,Mato Grosso,3878.0,109.0,0.0,3769.0
2020-06-07,Brazil,Mato Grosso do Sul,2253.0,21.0,0.0,2232.0
2020-06-07,Brazil,Minas Gerais,15703.0,376.0,0.0,15327.0
2020-06-07,Brazil,Para,54271.0,3678.0,0.0,50593.0
2020-06-07,Brazil,Paraiba,20310.0,484.0,0.0,19826.0
2020-06-07,Brazil,Parana,6897.0,237.0,0.0,6660.0
2020-06-07,Brazil,Pernambuco,40242.0,3305.0,0.0,36937.0
2020-06-07,Brazil,Piaui,7478.0,239.0,0.0,7239.0
2020-06-07,Brazil,Rio Grande do Norte,9452.0,424.0,0.0,9028.0
2020-06-07,Brazil,Rio Grande do Sul,12135.0,286.0,0.0,11849.0
2020-06-07,Brazil,Rio de Janeiro,67756.0,6707.0,0.0,61049.0
2020-06-07,Brazil,Rondonia,8110.0,235.0,0.0,7875.0
2020-06-07,Brazil,Roraima,5529.0,142.0,0.0,5387.0
2020-06-07,Brazil,Santa Catarina,11565.0,171.0,0.0,11394.0
2020-06-07,Brazil,Sao Paulo,143073.0,9145.0,0.0,133928.0
2020-06-07,Brazil,Sergipe,9290.0,217.0,0.0,9073.0
2020-06-07,Brazil,Tocantins,5644.0,99.0,0.0,5545.0
2020-06-07,Brazil,Unknown,0.0,0.0,283952.0,-283952.0
2020-06-07,Canada,Alberta,7138.0,146.0,6656.0,336.0
2020-06-07,Canada,British Columbia,2632.0,167.0,2272.0,193.0
2020-06-07,Canada,Diamond Princess,0.0,1.0,0.0,-1.0
2020-06-07,Canada,Grand Princess,13.0,0.0,13.0,0.0
2020-06-07,Canada,Manitoba,300.0,7.0,284.0,9.0
2020-06-07,Canada,New Brunswick,137.0,1.0,121.0,15.0
2020-06-07,Canada,Newfoundland and Labrador,261.0,3.0,256.0,2.0
2020-06-07,Canada,Northwest Territories,5.0,0.0,5.0,0.0
2020-06-07,Canada,Nova Scotia,1059.0,61.0,999.0,-1.0
2020-06-07,Canada,Ontario,32096.0,2502.0,24694.0,4900.0
2020-06-07,Canada,Prince Edward Island,27.0,0.0,27.0,0.0
2020-06-07,Canada,Quebec,52849.0,4978.0,18714.0,29157.0
2020-06-07,Canada,Saskatchewan,650.0,11.0,623.0,16.0
2020-06-07,Canada,Yukon,11.0,0.0,11.0,0.0
2020-06-07,Chile,Antofagasta,3154.0,47.0,0.0,3107.0
2020-06-07,Chile,Araucania,2377.0,50.0,0.0,2327.0
2020-06-07,Chile,Arica y Parinacota,850.0,10.0,0.0,840.0
2020-06-07,Chile,Atacama,306.0,0.0,0.0,306.0
2020-06-07,Chile,Aysen,20.0,0.0,0.0,20.0
2020-06-07,Chile,Biobio,2595.0,13.0,0.0,2582.0
2020-06-07,Chile,Coquimbo,990.0,5.0,0.0,985.0
2020-06-07,Chile,Los Lagos,1003.0,13.0,0.0,990.0
2020-06-07,Chile,Los Rios,417.0,8.0,0.0,409.0
2020-06-07,Chile,Magallanes,1082.0,19.0,0.0,1063.0
2020-06-07,Chile,Maule,2109.0,24.0,0.0,2085.0
2020-06-07,Chile,Metropolitana,108462.0,1273.0,0.0,107189.0
2020-06-07,Chile,Nuble,1490.0,25.0,0.0,1465.0
2020-06-07,Chile,OHiggins,1183.0,25.0,0.0,1158.0
2020-06-07,Chile,Tarapaca,3250.0,32.0,0.0,3218.0
2020-06-07,Chile,Unknown,0.0,0.0,108150.0,-108150.0
2020-06-07,Chile,Valparaiso,4862.0,93.0,0.0,4769.0
2020-06-07,China,Anhui,991.0,6.0,985.0,0.0
2020-06-07,China,Beijing,594.0,9.0,583.0,2.0
2020-06-07,China,Chongqing,579.0,6.0,573.0,0.0
2020-06-07,China,Fujian,359.0,1.0,356.0,2.0
2020-06-07,China,Gansu,139.0,2.0,137.0,0.0
2020-06-07,China,Guangdong,1602.0,8.0,1585.0,9.0
2020-06-07,China,Guangxi,254.0,2.0,252.0,0.0
2020-06-07,China,Guizhou,147.0,2.0,145.0,0.0
2020-06-07,China,Hainan,170.0,6.0,162.0,2.0
2020-06-07,China,Hebei,328.0,6.0,322.0,0.0
2020-06-07,China,Heilongjiang,947.0,13.0,934.0,0.0
2020-06-07,China,Henan,1276.0,22.0,1254.0,0.0
2020-06-07,China,Hong Kong,1106.0,4.0,1049.0,53.0
2020-06-07,China,Hubei,68135.0,4512.0,63623.0,0.0
2020-06-07,China,Hunan,1019.0,4.0,1015.0,0.0
2020-06-07,China,Inner Mongolia,235.0,1.0,218.0,16.0
2020-06-07,China,Jiangsu,653.0,0.0,653.0,0.0
2020-06-07,China,Jiangxi,932.0,1.0,931.0,0.0
2020-06-07,China,Jilin,155.0,2.0,153.0,0.0
2020-06-07,China,Liaoning,149.0,2.0,147.0,0.0
2020-06-07,China,Macau,45.0,0.0,45.0,0.0
2020-06-07,China,Ningxia,75.0,0.0,75.0,0.0
2020-06-07,China,Qinghai,18.0,0.0,18.0,0.0
2020-06-07,China,Shaanxi,311.0,3.0,305.0,3.0
2020-06-07,China,Shandong,792.0,7.0,781.0,4.0
2020-06-07,China,Shanghai,678.0,7.0,664.0,7.0
2020-06-07,China,Shanxi,198.0,0.0,198.0,0.0
2020-06-07,China,Sichuan,581.0,3.0,558.0,20.0
2020-06-07,China,Tianjin,193.0,3.0,189.0,1.0
2020-06-07,China,Tibet,1.0,0.0,1.0,0.0
2020-06-07,China,Xinjiang,76.0,3.0,73.0,0.0
2020-06-07,China,Yunnan,185.0,2.0,183.0,0.0
2020-06-07,China,Zhejiang,1268.0,1.0,1267.0,0.0
2020-06-07,Colombia,Amazonas,1980.0,71.0,922.0,987.0
2020-06-07,Colombia,Antioquia,1450.0,7.0,570.0,873.0
2020-06-07,Colombia,Arauca,2.0,0.0,1.0,1.0
2020-06-07,Colombia,Atlantico,6184.0,200.0,1716.0,4268.0
2020-06-07,Colombia,Bolivar,3969.0,176.0,1104.0,2689.0
2020-06-07,Colombia,Boyaca,223.0,14.0,128.0,81.0
2020-06-07,Colombia,Caldas,173.0,7.0,117.0,49.0
2020-06-07,Colombia,Capital District,12531.0,320.0,5109.0,7102.0
2020-06-07,Colombia,Caqueta,23.0,1.0,20.0,2.0
2020-06-07,Colombia,Casanare,37.0,1.0,29.0,7.0
2020-06-07,Colombia,Cauca,144.0,5.0,61.0,78.0
2020-06-07,Colombia,Cesar,425.0,12.0,66.0,347.0
2020-06-07,Colombia,Choco,396.0,10.0,68.0,318.0
2020-06-07,Colombia,Cordoba,210.0,10.0,65.0,135.0
2020-06-07,Colombia,Cundinamarca,1241.0,33.0,368.0,840.0
2020-06-07,Colombia,Guainia,6.0,0.0,0.0,6.0
2020-06-07,Colombia,Huila,253.0,13.0,217.0,23.0
2020-06-07,Colombia,La Guajira,107.0,5.0,42.0,60.0
2020-06-07,Colombia,Magdalena,750.0,48.0,353.0,349.0
2020-06-07,Colombia,Meta,984.0,11.0,922.0,51.0
2020-06-07,Colombia,Narino,1551.0,64.0,390.0,1097.0
2020-06-07,Colombia,Norte de Santander,132.0,14.0,103.0,15.0
2020-06-07,Colombia,Putumayo,11.0,2.0,3.0,6.0
2020-06-07,Colombia,Quindio,121.0,4.0,92.0,25.0
2020-06-07,Colombia,Risaralda,274.0,10.0,230.0,34.0
2020-06-07,Colombia,San Andres y Providencia,17.0,0.0,15.0,2.0
2020-06-07,Colombia,Santander,150.0,4.0,50.0,96.0
2020-06-07,Colombia,Sucre,97.0,2.0,5.0,90.0
2020-06-07,Colombia,Tolima,280.0,10.0,163.0,107.0
2020-06-07,Colombia,Unknown,61.0,0.0,0.0,61.0
2020-06-07,Colombia,Valle del Cauca,4355.0,211.0,1474.0,2670.0
2020-06-07,Colombia,Vaupes,11.0,0.0,11.0,0.0
2020-06-07,Colombia,Vichada,1.0,0.0,0.0,1.0
2020-06-07,Denmark,Faroe Islands,187.0,0.0,187.0,0.0
2020-06-07,Denmark,Greenland,13.0,0.0,13.0,0.0
2020-06-07,France,French Guiana,689.0,1.0,383.0,305.0
2020-06-07,France,French Polynesia,60.0,0.0,60.0,0.0
2020-06-07,France,Guadeloupe,164.0,14.0,144.0,6.0
2020-06-07,France,Martinique,202.0,14.0,98.0,90.0
2020-06-07,France,Mayotte,2079.0,25.0,1523.0,531.0
2020-06-07,France,New Caledonia,20.0,0.0,19.0,1.0
2020-06-07,France,Reunion,480.0,1.0,411.0,68.0
2020-06-07,France,Saint Barthelemy,6.0,0.0,6.0,0.0
2020-06-07,France,Saint Pierre and Miquelon,1.0,0.0,1.0,0.0
