Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-03-08,Saudi Arabia,11,0,0,11,5,0,0,5,5,,34218169,6,0,0,6,0,
2020-03-08,Senegal,4,0,0,4,4,0,0,4,4,,16209125,0,0,0,0,0,
2020-03-08,Serbia,1,0,0,1,1,0,0,1,1,,6963764,0,0,0,0,0,
2020-03-08,Singapore,150,0,0,150,138,0,0,138,130,106,5703600,12,0,0,12,8,44
2020-03-08,Slovakia,3,0,0,3,1,0,0,1,1,,5456362,2,0,0,2,0,
2020-03-08,Slovenia,16,0,0,16,7,0,0,7,7,,2094060,9,0,0,9,0,
2020-03-08,South Africa,3,0,0,3,1,0,0,1,1,,58775022,2,0,0,2,0,
2020-03-08,Spain,673,17,0,656,500,10,0,490,400,84,47100396,173,7,0,166,100,589
2020-03-08,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-03-08,Sweden,225,0,0,225,179,0,0,179,146,14,10333456,46,0,0,46,33,211
2020-03-08,Switzerland,337,2,0,335,268,1,0,267,214,27,8586550,69,1,0,68,54,310
2020-03-08,Taiwan*,45,1,0,44,45,1,0,44,45,40,23604265,0,0,0,0,0,5
2020-03-08,Thailand,50,1,0,49,50,1,0,49,48,42,66484342,0,0,0,0,2,8
2020-03-08,Togo,1,0,0,1,1,0,0,1,1,,7538000,0,0,0,0,0,
2020-03-08,Tunisia,2,0,0,2,1,0,0,1,1,,11722038,1,0,0,1,0,
2020-03-08,US,519,21,0,498,403,17,0,386,237,32,329493716,116,4,0,112,166,487
2020-03-08,Ukraine,1,0,0,1,1,0,0,1,1,,41902416,0,0,0,0,0,
2020-03-08,United Arab Emirates,45,0,0,45,45,0,0,45,29,21,9890400,0,0,0,0,16,24
2020-03-08,United Kingdom,483,2,0,481,429,2,0,427,374,94,66435600,54,0,0,54,55,389
2020-03-08,Vietnam,30,0,0,30,18,0,0,18,16,16,96208984,12,0,0,12,2,14
2020-03-08,West Bank and Gaza,16,0,0,16,16,0,0,16,7,,,0,0,0,0,9,
2020-03-09,Afghanistan,4,0,0,4,4,0,0,4,1,1,32225560,0,0,0,0,3,3
2020-03-09,Albania,2,0,0,2,,,,,,,2862427,,,,,,
2020-03-09,Algeria,20,0,0,20,19,0,0,19,17,3,43000000,1,0,0,1,2,17
2020-03-09,Andorra,1,0,0,1,1,0,0,1,1,1,77543,0,0,0,0,0,0
2020-03-09,Argentina,12,1,0,11,12,1,0,11,8,,44938712,0,0,0,0,4,
2020-03-09,Armenia,1,0,0,1,1,0,0,1,1,1,2957500,0,0,0,0,0,0
2020-03-09,Australia,91,3,0,88,76,3,0,73,63,30,25654023,15,0,0,15,13,61
2020-03-09,Austria,131,0,0,131,104,0,0,104,79,18,8902600,27,0,0,27,25,113
2020-03-09,Azerbaijan,9,0,0,9,9,0,0,9,9,3,10067108,0,0,0,0,0,6
2020-03-09,Bahrain,95,0,0,95,85,0,0,85,85,49,1543300,10,0,0,10,0,46
2020-03-09,Bangladesh,3,0,0,3,3,0,0,3,,,168310034,0,0,0,0,,
2020-03-09,Belarus,6,0,0,6,6,0,0,6,6,1,9413446,0,0,0,0,0,5
2020-03-09,Belgium,239,0,0,239,200,0,0,200,169,8,11524454,39,0,0,39,31,231
2020-03-09,Bhutan,1,0,0,1,1,0,0,1,1,,741672,0,0,0,0,0,
2020-03-09,Bosnia and Herzegovina,3,0,0,3,3,0,0,3,3,,3301000,0,0,0,0,0,
2020-03-09,Brazil,25,0,0,25,20,0,0,20,13,2,211288170,5,0,0,5,7,23
2020-03-09,Brunei,1,0,0,1,,,,,,,442400,,,,,,
2020-03-09,Bulgaria,4,0,0,4,4,0,0,4,,,7000039,0,0,0,0,,
2020-03-09,Cambodia,2,0,0,2,2,0,0,2,1,1,15288489,0,0,0,0,1,1
2020-03-09,Cameroon,2,0,0,2,2,0,0,2,1,,26545864,0,0,0,0,1,
2020-03-09,Canada,77,1,0,76,64,0,0,64,54,27,37966227,13,1,0,12,10,50
2020-03-09,Chile,20,0,0,20,20,0,0,20,13,9,19107216,0,0,0,0,7,11
2020-03-09,China,80860,3123,0,77737,80823,3100,0,77723,80770,80136,1401870440,37,23,0,14,53,724
2020-03-09,Colombia,1,0,0,1,1,0,0,1,1,,49395678,0,0,0,0,0,
2020-03-09,Costa Rica,9,0,0,9,5,0,0,5,1,,5058007,4,0,0,4,4,
2020-03-09,Croatia,12,0,0,12,12,0,0,12,12,7,4076246,0,0,0,0,0,5
2020-03-09,Cyprus,2,0,0,2,,,,,,,875900,,,,,,
2020-03-09,Czechia,31,0,0,31,31,0,0,31,19,3,10693939,0,0,0,0,12,28
2020-03-09,Denmark,92,0,0,92,37,0,0,37,24,4,5822763,55,0,0,55,13,88
2020-03-09,Diamond Princess,706,6,0,700,706,6,0,700,706,705,,0,0,0,0,0,1
2020-03-09,Dominican Republic,5,0,0,5,5,0,0,5,2,1,10358320,0,0,0,0,3,4
2020-03-09,Ecuador,15,0,0,15,14,0,0,14,13,6,17449288,1,0,0,1,1,9
2020-03-09,Egypt,55,1,0,54,49,1,0,48,15,2,100153850,6,0,0,6,34,53
2020-03-09,Estonia,10,0,0,10,10,0,0,10,10,1,1328360,0,0,0,0,0,9
2020-03-09,Finland,30,0,0,30,23,0,0,23,15,6,5527573,7,0,0,7,8,24
2020-03-09,France,1219,19,0,1200,1136,19,0,1117,959,191,67069000,83,0,0,83,177,1028
2020-03-09,Georgia,15,0,0,15,13,0,0,13,4,3,3723464,2,0,0,2,9,12
2020-03-09,Germany,1176,2,0,1174,1040,0,0,1040,799,159,83149300,136,2,0,134,241,1017
2020-03-09,Greece,73,0,0,73,73,0,0,73,46,7,10724599,0,0,0,0,27,66
2020-03-09,Holy See,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-03-09,Hungary,9,0,0,9,7,0,0,7,4,,9772756,2,0,0,2,3,
2020-03-09,Iceland,58,0,0,58,50,0,0,50,50,6,364260,8,0,0,8,0,52
2020-03-09,India,43,0,0,43,39,0,0,39,34,5,1360094159,4,0,0,4,5,38
2020-03-09,Indonesia,19,0,0,19,6,0,0,6,4,2,266911900,13,0,0,13,2,17
2020-03-09,Iran,7161,237,0,6924,6566,194,0,6372,5823,1501,83301053,595,43,0,552,743,5660
2020-03-09,Iraq,60,6,0,54,60,6,0,54,54,26,39127900,0,0,0,0,6,34
2020-03-09,Ireland,21,0,0,21,19,0,0,19,18,1,4921500,2,0,0,2,1,20
2020-03-09,Israel,61,0,0,61,61,0,0,61,43,10,9175050,0,0,0,0,18,51
2020-03-09,Italy,9172,463,0,8709,7375,366,0,7009,5883,2036,60243406,1797,97,0,1700,1492,7136
2020-03-09,Japan,527,10,0,517,499,8,0,491,466,278,126010000,28,2,0,26,33,249
2020-03-09,Jordan,1,0,0,1,1,0,0,1,1,,10641432,0,0,0,0,0,
2020-03-09,"Korea, South",7478,53,0,7425,7314,50,0,7264,7041,4335,51780579,164,3,0,161,273,3143
2020-03-09,Kuwait,64,0,0,64,64,0,0,64,61,56,4420110,0,0,0,0,3,8
2020-03-09,Latvia,6,0,0,6,2,0,0,2,1,1,1906800,4,0,0,4,1,5
2020-03-09,Lebanon,32,0,0,32,32,0,0,32,22,13,6825442,0,0,0,0,10,19
2020-03-09,Liechtenstein,1,0,0,1,1,0,0,1,1,,38749,0,0,0,0,0,
2020-03-09,Lithuania,1,0,0,1,1,0,0,1,1,1,2793471,0,0,0,0,0,0
2020-03-09,Luxembourg,3,0,0,3,3,0,0,3,2,1,613894,0,0,0,0,1,2
2020-03-09,Malaysia,117,0,0,117,99,0,0,99,93,29,32726760,18,0,0,18,6,88
2020-03-09,Maldives,4,0,0,4,4,0,0,4,,,374775,0,0,0,0,,
2020-03-09,Malta,3,0,0,3,3,0,0,3,3,,493559,0,0,0,0,0,
2020-03-09,Mexico,7,0,0,7,7,0,0,7,6,5,126577691,0,0,0,0,1,2
2020-03-09,Moldova,1,0,0,1,1,0,0,1,,,2681735,0,0,0,0,,
2020-03-09,Monaco,1,0,0,1,1,0,0,1,1,1,38300,0,0,0,0,0,0
2020-03-09,Morocco,2,0,0,2,2,0,0,2,2,1,35846095,0,0,0,0,0,1
2020-03-09,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-03-09,Netherlands,321,3,0,318,265,3,0,262,188,18,17447181,56,0,0,56,77,303
2020-03-09,New Zealand,5,0,0,5,5,0,0,5,5,1,4972216,0,0,0,0,0,4
2020-03-09,Nigeria,2,0,0,2,1,0,0,1,1,1,206139587,1,0,0,1,0,1
2020-03-09,North Macedonia,3,0,0,3,3,0,0,3,3,1,2077132,0,0,0,0,0,2
2020-03-09,Norway,205,0,0,205,176,0,0,176,147,25,5367580,29,0,0,29,29,180
2020-03-09,Oman,16,0,0,16,16,0,0,16,16,6,4664790,0,0,0,0,0,10
2020-03-09,Pakistan,16,0,0,16,6,0,0,6,6,5,219027520,10,0,0,10,0,11
2020-03-09,Paraguay,1,0,0,1,1,0,0,1,,,7152703,0,0,0,0,,
2020-03-09,Peru,7,0,0,7,6,0,0,6,1,,32131400,1,0,0,1,5,
2020-03-09,Philippines,20,1,0,19,10,1,0,9,6,3,108438081,10,0,0,10,4,17
2020-03-09,Poland,16,0,0,16,11,0,0,11,5,,38386000,5,0,0,5,6,
2020-03-09,Portugal,30,0,0,30,30,0,0,30,20,2,10276617,0,0,0,0,10,28
2020-03-09,Qatar,18,0,0,18,15,0,0,15,8,3,2747282,3,0,0,3,7,15
2020-03-09,Romania,15,0,0,15,15,0,0,15,9,3,19405156,0,0,0,0,6,12
2020-03-09,Russia,17,0,0,17,17,0,0,17,13,3,146745098,0,0,0,0,4,14
2020-03-09,San Marino,36,1,0,35,36,1,0,35,23,8,33574,0,0,0,0,13,28
2020-03-09,Saudi Arabia,15,0,0,15,11,0,0,11,5,1,34218169,4,0,0,4,6,14
2020-03-09,Senegal,4,0,0,4,4,0,0,4,4,1,16209125,0,0,0,0,0,3
2020-03-09,Serbia,1,0,0,1,1,0,0,1,1,,6963764,0,0,0,0,0,
2020-03-09,Singapore,150,0,0,150,150,0,0,150,138,108,5703600,0,0,0,0,12,42
2020-03-09,Slovakia,3,0,0,3,3,0,0,3,1,,5456362,0,0,0,0,2,
2020-03-09,Slovenia,16,0,0,16,16,0,0,16,7,,2094060,0,0,0,0,9,
2020-03-09,South Africa,3,0,0,3,3,0,0,3,1,,58775022,0,0,0,0,2,
2020-03-09,Spain,1073,28,0,1045,673,17,0,656,500,120,47100396,400,11,0,389,173,953
2020-03-09,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-03-09,Sweden,326,0,0,326,225,0,0,225,179,19,10333456,101,0,0,101,46,307
2020-03-09,Switzerland,374,2,0,372,337,2,0,335,268,42,8586550,37,0,0,37,69,332
2020-03-09,Taiwan*,45,1,0,44,45,1,0,44,45,41,23604265,0,0,0,0,0,4
2020-03-09,Thailand,50,1,0,49,50,1,0,49,50,43,66484342,0,0,0,0,0,7
2020-03-09,Togo,1,0,0,1,1,0,0,1,1,,7538000,0,0,0,0,0,
2020-03-09,Tunisia,2,0,0,2,2,0,0,2,1,,11722038,0,0,0,0,1,
2020-03-09,US,594,22,0,572,519,21,0,498,403,55,329493716,75,1,0,74,116,539
2020-03-09,Ukraine,1,0,0,1,1,0,0,1,1,,41902416,0,0,0,0,0,
2020-03-09,United Arab Emirates,45,0,0,45,45,0,0,45,45,21,9890400,0,0,0,0,0,24
2020-03-09,United Kingdom,630,3,0,627,483,2,0,481,429,134,66435600,147,1,0,146,54,496
2020-03-09,Vietnam,30,0,0,30,30,0,0,30,18,16,96208984,0,0,0,0,12,14
2020-03-09,West Bank and Gaza,19,0,0,19,16,0,0,16,16,,,3,0,0,3,0,
2020-03-10,Afghanistan,5,0,0,5,4,0,0,4,4,1,32225560,1,0,0,1,0,4
2020-03-10,Albania,10,0,0,10,2,0,0,2,,,2862427,8,0,0,8,,
2020-03-10,Algeria,20,0,0,20,20,0,0,20,19,5,43000000,0,0,0,0,1,15
2020-03-10,Andorra,1,0,0,1,1,0,0,1,1,1,77543,0,0,0,0,0,0
2020-03-10,Argentina,17,1,0,16,12,1,0,11,12,1,44938712,5,0,0,5,0,16
2020-03-10,Armenia,1,0,0,1,1,0,0,1,1,1,2957500,0,0,0,0,0,0
2020-03-10,Australia,107,3,0,104,91,3,0,88,76,39,25654023,16,0,0,16,15,68
2020-03-10,Austria,182,0,0,182,131,0,0,131,104,21,8902600,51,0,0,51,27,161
2020-03-10,Azerbaijan,11,0,0,11,9,0,0,9,9,3,10067108,2,0,0,2,0,8
2020-03-10,Bahrain,110,0,0,110,95,0,0,95,85,49,1543300,15,0,0,15,10,61
2020-03-10,Bangladesh,3,0,0,3,3,0,0,3,3,,168310034,0,0,0,0,0,
2020-03-10,Belarus,9,0,0,9,6,0,0,6,6,1,9413446,3,0,0,3,0,8
2020-03-10,Belgium,267,0,0,267,239,0,0,239,200,13,11524454,28,0,0,28,39,254
2020-03-10,Bhutan,1,0,0,1,1,0,0,1,1,,741672,0,0,0,0,0,
2020-03-10,Bosnia and Herzegovina,5,0,0,5,3,0,0,3,3,,3301000,2,0,0,2,0,
2020-03-10,Brazil,31,0,0,31,25,0,0,25,20,2,211288170,6,0,0,6,5,29
2020-03-10,Brunei,1,0,0,1,1,0,0,1,,,442400,0,0,0,0,,
2020-03-10,Bulgaria,4,0,0,4,4,0,0,4,4,,7000039,0,0,0,0,0,
2020-03-10,Burkina Faso,1,0,0,1,,,,,,,20870060,,,,,,
2020-03-10,Cambodia,2,0,0,2,2,0,0,2,2,1,15288489,0,0,0,0,0,1
2020-03-10,Cameroon,2,0,0,2,2,0,0,2,2,,26545864,0,0,0,0,0,
2020-03-10,Canada,79,1,0,78,77,1,0,76,64,30,37966227,2,0,0,2,13,49
2020-03-10,Chile,25,0,0,25,20,0,0,20,20,10,19107216,5,0,0,5,0,15
2020-03-10,China,80887,3139,0,77748,80860,3123,0,77737,80823,80261,1401870440,27,16,0,11,37,626
2020-03-10,Colombia,3,0,0,3,1,0,0,1,1,,49395678,2,0,0,2,0,
2020-03-10,Costa Rica,9,0,0,9,9,0,0,9,5,,5058007,0,0,0,0,4,
2020-03-10,Croatia,14,0,0,14,12,0,0,12,12,9,4076246,2,0,0,2,0,5
2020-03-10,Cyprus,3,0,0,3,2,0,0,2,,,875900,1,0,0,1,,
2020-03-10,Czechia,41,0,0,41,31,0,0,31,31,5,10693939,10,0,0,10,0,36
2020-03-10,Denmark,264,0,0,264,92,0,0,92,37,6,5822763,172,0,0,172,55,258
2020-03-10,Diamond Princess,706,6,0,700,706,6,0,700,706,706,,0,0,0,0,0,0
2020-03-10,Dominican Republic,5,0,0,5,5,0,0,5,5,1,10358320,0,0,0,0,0,4
2020-03-10,Ecuador,15,0,0,15,15,0,0,15,14,7,17449288,0,0,0,0,1,8
2020-03-10,Egypt,59,1,0,58,55,1,0,54,49,2,100153850,4,0,0,4,6,57
2020-03-10,Estonia,12,0,0,12,10,0,0,10,10,2,1328360,2,0,0,2,0,10
2020-03-10,Finland,40,0,0,40,30,0,0,30,23,6,5527573,10,0,0,10,7,34
2020-03-10,France,1794,33,0,1761,1219,19,0,1200,1136,204,67069000,575,14,0,561,83,1590
2020-03-10,Georgia,15,0,0,15,15,0,0,15,13,3,3723464,0,0,0,0,2,12
2020-03-10,Germany,1457,2,0,1455,1176,2,0,1174,1040,196,83149300,281,0,0,281,136,1261
2020-03-10,Greece,89,0,0,89,73,0,0,73,73,7,10724599,16,0,0,16,0,82
2020-03-10,Holy See,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-03-10,Hungary,9,0,0,9,9,0,0,9,7,,9772756,0,0,0,0,2,
2020-03-10,Iceland,69,0,0,69,58,0,0,58,50,11,364260,11,0,0,11,8,58
2020-03-10,India,56,0,0,56,43,0,0,43,39,5,1360094159,13,0,0,13,4,51
2020-03-10,Indonesia,27,0,0,27,19,0,0,19,6,2,266911900,8,0,0,8,13,25
2020-03-10,Iran,8042,291,0,7751,7161,237,0,6924,6566,2336,83301053,881,54,0,827,595,5706
2020-03-10,Iraq,71,7,0,64,60,6,0,54,60,32,39127900,11,1,0,10,0,39
2020-03-10,Ireland,34,0,0,34,21,0,0,21,19,2,4921500,13,0,0,13,2,32
2020-03-10,Israel,75,0,0,75,61,0,0,61,61,12,9175050,14,0,0,14,0,63
2020-03-10,Italy,10149,631,0,9518,9172,463,0,8709,7375,2502,60243406,977,168,0,809,1797,7647
2020-03-10,Japan,585,13,0,572,527,10,0,517,499,298,126010000,58,3,0,55,28,287
2020-03-10,Jordan,1,0,0,1,1,0,0,1,1,1,10641432,0,0,0,0,0,0
2020-03-10,"Korea, South",7513,54,0,7459,7478,53,0,7425,7314,5186,51780579,35,1,0,34,164,2327
2020-03-10,Kuwait,69,0,0,69,64,0,0,64,64,56,4420110,5,0,0,5,0,13
2020-03-10,Latvia,8,0,0,8,6,0,0,6,2,1,1906800,2,0,0,2,4,7
2020-03-10,Lebanon,41,1,0,40,32,0,0,32,32,13,6825442,9,1,0,8,0,28
2020-03-10,Liechtenstein,1,0,0,1,1,0,0,1,1,,38749,0,0,0,0,0,
2020-03-10,Lithuania,1,0,0,1,1,0,0,1,1,1,2793471,0,0,0,0,0,0
2020-03-10,Luxembourg,5,0,0,5,3,0,0,3,3,1,613894,2,0,0,2,0,4
2020-03-10,Malaysia,129,0,0,129,117,0,0,117,99,36,32726760,12,0,0,12,18,93
2020-03-10,Maldives,6,0,0,6,4,0,0,4,4,,374775,2,0,0,2,0,
2020-03-10,Malta,5,0,0,5,3,0,0,3,3,,493559,2,0,0,2,0,
2020-03-10,Mexico,7,0,0,7,7,0,0,7,7,5,126577691,0,0,0,0,0,2
2020-03-10,Moldova,3,0,0,3,1,0,0,1,1,,2681735,2,0,0,2,0,
2020-03-10,Monaco,1,0,0,1,1,0,0,1,1,1,38300,0,0,0,0,0,0
2020-03-10,Mongolia,1,0,0,1,,,,,,,3308788,,,,,,
2020-03-10,Morocco,3,1,0,2,2,0,0,2,2,1,35846095,1,1,0,0,0,2
2020-03-10,Nepal,1,0,0,1,1,0,0,1,1,1,29609623,0,0,0,0,0,0
2020-03-10,Netherlands,382,4,0,378,321,3,0,318,265,24,17447181,61,1,0,60,56,358
2020-03-10,New Zealand,5,0,0,5,5,0,0,5,5,1,4972216,0,0,0,0,0,4
2020-03-10,Nigeria,2,0,0,2,2,0,0,2,1,1,206139587,0,0,0,0,1,1
2020-03-10,North Macedonia,7,0,0,7,3,0,0,3,3,1,2077132,4,0,0,4,0,6
2020-03-10,Norway,400,0,0,400,205,0,0,205,176,32,5367580,195,0,0,195,29,368
2020-03-10,Oman,18,0,0,18,16,0,0,16,16,12,4664790,2,0,0,2,0,6
2020-03-10,Pakistan,19,0,0,19,16,0,0,16,6,5,219027520,3,0,0,3,10,14
2020-03-10,Panama,1,0,0,1,,,,,,,4218808,,,,,,
2020-03-10,Paraguay,1,0,0,1,1,0,0,1,1,,7152703,0,0,0,0,0,
2020-03-10,Peru,11,0,0,11,7,0,0,7,6,,32131400,4,0,0,4,1,
2020-03-10,Philippines,33,1,0,32,20,1,0,19,10,3,108438081,13,0,0,13,10,30
2020-03-10,Poland,22,0,0,22,16,0,0,16,11,,38386000,6,0,0,6,5,
2020-03-10,Portugal,41,0,0,41,30,0,0,30,30,2,10276617,11,0,0,11,0,39
2020-03-10,Qatar,24,0,0,24,18,0,0,18,15,7,2747282,6,0,0,6,3,17
2020-03-10,Romania,25,0,0,25,15,0,0,15,15,3,19405156,10,0,0,10,0,22
2020-03-10,Russia,20,0,0,20,17,0,0,17,17,3,146745098,3,0,0,3,0,17
2020-03-10,San Marino,51,2,0,49,36,1,0,35,36,10,33574,15,1,0,14,0,41
2020-03-10,Saudi Arabia,20,0,0,20,15,0,0,15,11,1,34218169,5,0,0,5,4,19
2020-03-10,Senegal,4,0,0,4,4,0,0,4,4,2,16209125,0,0,0,0,0,2
2020-03-10,Serbia,5,0,0,5,1,0,0,1,1,,6963764,4,0,0,4,0,
2020-03-10,Singapore,160,0,0,160,150,0,0,150,150,110,5703600,10,0,0,10,0,50
2020-03-10,Slovakia,7,0,0,7,3,0,0,3,3,,5456362,4,0,0,4,0,
2020-03-10,Slovenia,31,0,0,31,16,0,0,16,16,,2094060,15,0,0,15,0,
2020-03-10,South Africa,7,0,0,7,3,0,0,3,3,,58775022,4,0,0,4,0,
2020-03-10,Spain,1695,35,0,1660,1073,28,0,1045,673,165,47100396,622,7,0,615,400,1530
2020-03-10,Sri Lanka,1,0,0,1,1,0,0,1,1,1,21803000,0,0,0,0,0,0
2020-03-10,Sweden,424,1,0,423,326,0,0,326,225,32,10333456,98,1,0,97,101,392
2020-03-10,Switzerland,491,3,0,488,374,2,0,372,337,56,8586550,117,1,0,116,37,435
2020-03-10,Taiwan*,47,1,0,46,45,1,0,44,45,42,23604265,2,0,0,2,0,5
2020-03-10,Thailand,53,1,0,52,50,1,0,49,50,43,66484342,3,0,0,3,0,10
2020-03-10,Togo,1,0,0,1,1,0,0,1,1,,7538000,0,0,0,0,0,
2020-03-10,Tunisia,5,0,0,5,2,0,0,2,2,,11722038,3,0,0,3,0,
2020-03-10,US,782,28,0,754,594,22,0,572,519,74,329493716,188,6,0,182,75,708
2020-03-10,Ukraine,1,0,0,1,1,0,0,1,1,1,41902416,0,0,0,0,0,0
2020-03-10,United Arab Emirates,74,0,0,74,45,0,0,45,45,27,9890400,29,0,0,29,0,47
2020-03-10,United Kingdom,889,7,0,882,630,3,0,627,483,189,66435600,259,4,0,255,147,700
2020-03-10,Vietnam,31,0,0,31,30,0,0,30,30,16,96208984,1,0,0,1,0,15
2020-03-10,West Bank and Gaza,26,0,0,26,19,0,0,19,16,,,7,0,0,7,3,
2020-03-11,Afghanistan,7,0,0,7,5,0,0,5,4,1,32225560,2,0,0,2,1,6
2020-03-11,Albania,12,1,0,11,10,0,0,10,2,,2862427,2,1,0,1,8,
2020-03-11,Algeria,20,0,0,20,20,0,0,20,20,12,43000000,0,0,0,0,0,8
2020-03-11,Andorra,1,0,0,1,1,0,0,1,1,1,77543,0,0,0,0,0,0
2020-03-11,Argentina,19,1,0,18,17,1,0,16,12,1,44938712,2,0,0,2,5,18
2020-03-11,Armenia,1,0,0,1,1,0,0,1,1,1,2957500,0,0,0,0,0,0
2020-03-11,Australia,128,3,0,125,107,3,0,104,91,52,25654023,21,0,0,21,16,76
2020-03-11,Austria,246,0,0,246,182,0,0,182,131,29,8902600,64,0,0,64,51,217
2020-03-11,Azerbaijan,11,0,0,11,11,0,0,11,9,3,10067108,0,0,0,0,2,8
2020-03-11,Bahrain,195,0,0,195,110,0,0,110,95,52,1543300,85,0,0,85,15,143
2020-03-11,Bangladesh,3,0,0,3,3,0,0,3,3,,168310034,0,0,0,0,0,
2020-03-11,Belarus,9,0,0,9,9,0,0,9,6,6,9413446,0,0,0,0,3,3
2020-03-11,Belgium,314,3,0,311,267,0,0,267,239,23,11524454,47,3,0,44,28,291
2020-03-11,Bhutan,1,0,0,1,1,0,0,1,1,,741672,0,0,0,0,0,
2020-03-11,Bolivia,2,0,0,2,,,,,,,11469896,,,,,,
2020-03-11,Bosnia and Herzegovina,7,0,0,7,5,0,0,5,3,,3301000,2,0,0,2,2,
2020-03-11,Brazil,38,0,0,38,31,0,0,31,25,4,211288170,7,0,0,7,6,34
2020-03-11,Brunei,11,0,0,11,1,0,0,1,1,,442400,10,0,0,10,0,
2020-03-11,Bulgaria,7,1,0,6,4,0,0,4,4,,7000039,3,1,0,2,0,
2020-03-11,Burkina Faso,2,0,0,2,1,0,0,1,,,20870060,1,0,0,1,,
2020-03-11,Cambodia,3,0,0,3,2,0,0,2,2,1,15288489,1,0,0,1,0,2
2020-03-11,Cameroon,2,0,0,2,2,0,0,2,2,,26545864,0,0,0,0,0,
2020-03-11,Canada,108,1,0,107,79,1,0,78,77,33,37966227,29,0,0,29,2,75
2020-03-11,Chile,35,0,0,35,25,0,0,25,20,10,19107216,10,0,0,10,5,25
2020-03-11,China,80921,3161,0,77760,80887,3139,0,77748,80860,80386,1401870440,34,22,0,12,27,535
2020-03-11,Colombia,9,0,0,9,3,0,0,3,1,,49395678,6,0,0,6,2,
2020-03-11,Congo (Kinshasa),1,0,0,1,,,,,,,89561404,,,,,,
2020-03-11,Costa Rica,13,0,0,13,9,0,0,9,9,,5058007,4,0,0,4,0,
2020-03-11,Cote d'Ivoire,1,0,0,1,,,,,,,25823071,,,,,,
2020-03-11,Croatia,19,0,0,19,14,0,0,14,12,10,4076246,5,0,0,5,2,9
2020-03-11,Cyprus,6,0,0,6,3,0,0,3,2,,875900,3,0,0,3,1,
2020-03-11,Czechia,91,0,0,91,41,0,0,41,31,8,10693939,50,0,0,50,10,83
2020-03-11,Denmark,444,0,0,444,264,0,0,264,92,11,5822763,180,0,0,180,172,433
2020-03-11,Diamond Princess,706,7,0,699,706,6,0,700,706,706,,0,1,0,-1,0,0
2020-03-11,Dominican Republic,5,0,0,5,5,0,0,5,5,1,10358320,0,0,0,0,0,4
2020-03-11,Ecuador,17,0,0,17,15,0,0,15,15,10,17449288,2,0,0,2,0,7
2020-03-11,Egypt,60,1,0,59,59,1,0,58,55,2,100153850,1,0,0,1,4,58
2020-03-11,Estonia,16,0,0,16,12,0,0,12,10,2,1328360,4,0,0,4,2,14
2020-03-11,Finland,59,0,0,59,40,0,0,40,30,6,5527573,19,0,0,19,10,53
2020-03-11,France,2293,48,0,2245,1794,33,0,1761,1219,288,67069000,499,15,0,484,575,2005
2020-03-11,Georgia,24,0,0,24,15,0,0,15,15,3,3723464,9,0,0,9,0,21
2020-03-11,Germany,1908,3,0,1905,1457,2,0,1455,1176,262,83149300,451,1,0,450,281,1646
2020-03-11,Greece,99,1,0,98,89,0,0,89,73,9,10724599,10,1,0,9,16,90
2020-03-11,Holy See,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-03-11,Honduras,2,0,0,2,,,,,,,9158345,,,,,,
2020-03-11,Hungary,13,0,0,13,9,0,0,9,9,2,9772756,4,0,0,4,0,11
2020-03-11,Iceland,85,0,0,85,69,0,0,69,58,26,364260,16,0,0,16,11,59
2020-03-11,India,62,1,0,61,56,0,0,56,43,28,1360094159,6,1,0,5,13,34
2020-03-11,Indonesia,34,1,0,33,27,0,0,27,19,2,266911900,7,1,0,6,8,32
2020-03-11,Iran,9000,354,0,8646,8042,291,0,7751,7161,2922,83301053,958,63,0,895,881,6078
2020-03-11,Iraq,71,7,0,64,71,7,0,64,60,35,39127900,0,0,0,0,11,36
2020-03-11,Ireland,43,1,0,42,34,0,0,34,21,6,4921500,9,1,0,8,13,37
2020-03-11,Israel,79,0,0,79,75,0,0,75,61,15,9175050,4,0,0,4,14,64
2020-03-11,Italy,12462,827,0,11635,10149,631,0,9518,9172,3089,60243406,2313,196,0,2117,977,9373
2020-03-11,Jamaica,1,0,0,1,,,,,,,2726667,,,,,,
2020-03-11,Japan,640,15,0,625,585,13,0,572,527,333,126010000,55,2,0,53,58,307
2020-03-11,Jordan,1,0,0,1,1,0,0,1,1,1,10641432,0,0,0,0,0,0
2020-03-11,"Korea, South",7755,60,0,7695,7513,54,0,7459,7478,5621,51780579,242,6,0,236,35,2134
2020-03-11,Kuwait,72,0,0,72,69,0,0,69,64,56,4420110,3,0,0,3,5,16
2020-03-11,Latvia,10,0,0,10,8,0,0,8,6,1,1906800,2,0,0,2,2,9
