Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,US,Illinois,Ogle,1,0,0,42.04165196,-89.32184679,17141.0,1,1,0,0,1,,50923,0,0,0,0,
2020-04-02,US,Illinois,Peoria,11,0,0,40.78702156,-89.76078901,17143.0,11,10,0,0,10,8,180621,1,0,0,1,2
2020-04-02,US,Illinois,Piatt,1,0,0,40.01360584,-88.59319339,17147.0,1,,,,,,16396,,,,,
2020-04-02,US,Illinois,Randolph,8,0,0,38.05095369,-89.82512254,17157.0,8,7,0,0,7,3,32106,1,0,0,1,4
2020-04-02,US,Illinois,Rock Island,21,0,0,41.46613806,-90.57042164,17161.0,21,17,0,0,17,11,143477,4,0,0,4,6
2020-04-02,US,Illinois,Saline,1,0,0,37.75332999,-88.54119706,17165.0,1,1,0,0,1,1,23906,0,0,0,0,0
2020-04-02,US,Illinois,Sangamon,18,2,0,39.75836914,-89.65872023,17167.0,16,17,2,0,15,14,195348,1,0,0,1,3
2020-04-02,US,Illinois,St. Clair,55,2,0,38.46996033,-89.93063427,17163.0,53,53,2,0,51,43,261059,2,0,0,2,10
2020-04-02,US,Illinois,Stephenson,3,0,0,42.35129217,-89.662598,17177.0,3,3,0,0,3,3,44753,0,0,0,0,0
2020-04-02,US,Illinois,Tazewell,5,0,0,40.50716185,-89.51404662,17179.0,5,4,0,0,4,4,132328,1,0,0,1,0
2020-04-02,US,Illinois,Unassigned,37,0,0,0.0,0.0,90017.0,37,28,0,0,28,18,,9,0,0,9,10
2020-04-02,US,Illinois,Vermilion,2,0,0,40.18417171,-87.73384359,17183.0,2,,,,,,76806,,,,,
2020-04-02,US,Illinois,Washington,1,0,0,38.35309213,-89.40982703,17189.0,1,1,0,0,1,1,13995,0,0,0,0,0
2020-04-02,US,Illinois,Whiteside,6,1,0,41.75509713,-89.91556058,17195.0,5,5,0,0,5,5,55626,1,1,0,0,0
2020-04-02,US,Illinois,Will,384,9,0,41.44619267,-87.97862712,17197.0,375,322,9,0,313,228,692310,62,0,0,62,94
2020-04-02,US,Illinois,Williamson,1,0,0,37.73033511,-88.92994027,17199.0,1,1,0,0,1,1,67056,0,0,0,0,0
2020-04-02,US,Illinois,Winnebago,24,1,0,42.33641854,-89.16085327,17201.0,23,18,1,0,17,15,284081,6,0,0,6,3
2020-04-02,US,Illinois,Woodford,3,0,0,40.78579374,-89.20973757,17203.0,3,3,0,0,3,3,38463,0,0,0,0,0
2020-04-02,US,Indiana,Adams,1,0,0,40.7457653,-84.93671406,18001.0,1,1,0,0,1,1,35636,0,0,0,0,0
2020-04-02,US,Indiana,Allen,46,2,0,41.09194313,-85.06800636,18003.0,44,39,2,0,37,30,375351,7,0,0,7,9
2020-04-02,US,Indiana,Bartholomew,15,0,0,39.20744865,-85.89558181,18005.0,15,13,0,0,13,13,82753,2,0,0,2,0
2020-04-02,US,Indiana,Blackford,1,0,0,40.47388153,-85.32499702,18009.0,1,,,,,,11930,,,,,
2020-04-02,US,Indiana,Boone,32,0,0,40.0509304,-86.46841646,18011.0,32,29,0,0,29,22,66999,3,0,0,3,7
2020-04-02,US,Indiana,Brown,3,0,0,39.19605589,-86.22868909,18013.0,3,3,0,0,3,3,15234,0,0,0,0,0
2020-04-02,US,Indiana,Carroll,2,0,0,40.580783200000006,-86.56198812,18015.0,2,2,0,0,2,2,20127,0,0,0,0,0
2020-04-02,US,Indiana,Cass,2,0,0,40.76135835,-86.34830753,18017.0,2,1,0,0,1,1,37955,1,0,0,1,0
2020-04-02,US,Indiana,Clark,49,1,0,38.48015445,-85.70510334,18019.0,48,38,0,0,38,33,117360,11,1,0,10,5
2020-04-02,US,Indiana,Clay,1,0,0,39.39561833,-87.11723506,18021.0,1,1,0,0,1,1,26170,0,0,0,0,0
2020-04-02,US,Indiana,Clinton,1,0,0,40.30319754,-86.47277257,18023.0,1,1,0,0,1,1,32250,0,0,0,0,0
2020-04-02,US,Indiana,Crawford,1,0,0,38.28814402,-86.44518825,18025.0,1,1,0,0,1,1,10558,0,0,0,0,0
2020-04-02,US,Indiana,DeKalb,2,0,0,41.39804622,-84.99906934,18033.0,2,2,0,0,2,1,43226,0,0,0,0,1
2020-04-02,US,Indiana,Dearborn,22,1,0,39.14647946,-84.97333539,18029.0,21,17,1,0,16,14,49568,5,0,0,5,3
2020-04-02,US,Indiana,Decatur,59,3,0,39.30712658,-85.50087166,18031.0,56,48,1,0,47,47,26794,11,2,0,9,1
2020-04-02,US,Indiana,Delaware,25,1,0,40.22787247,-85.39732772,18035.0,24,22,1,0,21,18,114772,3,0,0,3,4
2020-04-02,US,Indiana,Dubois,3,0,0,38.36597551,-86.87924170000002,18037.0,3,3,0,0,3,3,42565,0,0,0,0,0
2020-04-02,US,Indiana,Elkhart,27,3,0,41.59761169,-85.85875695,18039.0,24,23,2,0,21,20,205560,4,1,0,3,3
2020-04-02,US,Indiana,Fayette,11,2,0,39.63684962,-85.17797541,18041.0,9,10,2,0,8,9,23047,1,0,0,1,1
2020-04-02,US,Indiana,Floyd,34,0,0,38.32117957,-85.90385377,18043.0,34,21,0,0,21,21,77781,13,0,0,13,0
2020-04-02,US,Indiana,Fountain,2,1,0,40.12361933,-87.24217689,18045.0,1,1,0,0,1,1,16351,1,1,0,0,0
2020-04-02,US,Indiana,Franklin,45,6,0,39.4142482,-85.06062647,18047.0,39,39,5,0,34,35,22736,6,1,0,5,4
2020-04-02,US,Indiana,Fulton,1,0,0,41.0469907,-86.26252745,18049.0,1,1,0,0,1,1,20092,0,0,0,0,0
2020-04-02,US,Indiana,Gibson,4,0,0,38.30393723,-87.58054938,18051.0,4,4,0,0,4,4,33452,0,0,0,0,0
2020-04-02,US,Indiana,Grant,11,0,0,40.51587228,-85.65468702,18053.0,11,9,0,0,9,7,65936,2,0,0,2,2
2020-04-02,US,Indiana,Greene,8,0,0,39.03630547,-86.96223202,18055.0,8,3,0,0,3,2,32006,5,0,0,5,1
2020-04-02,US,Indiana,Hamilton,207,4,0,40.07306535,-86.05244729,18057.0,203,179,4,0,175,127,330086,28,0,0,28,52
2020-04-02,US,Indiana,Hancock,37,2,0,39.82304555,-85.77566351,18059.0,35,33,2,0,31,26,76351,4,0,0,4,7
2020-04-02,US,Indiana,Harrison,18,0,0,38.19467379,-86.10948271,18061.0,18,15,0,0,15,15,40350,3,0,0,3,0
2020-04-02,US,Indiana,Hendricks,116,1,0,39.76719009,-86.51037283,18063.0,115,91,1,0,90,70,167009,25,0,0,25,21
2020-04-02,US,Indiana,Henry,6,0,0,39.93029017,-85.39625719,18065.0,6,4,0,0,4,1,48271,2,0,0,2,3
2020-04-02,US,Indiana,Howard,24,2,0,40.48527731,-86.11351892,18067.0,22,20,1,0,19,16,82366,4,1,0,3,4
2020-04-02,US,Indiana,Huntington,3,1,0,40.82907273,-85.48822092,18069.0,2,2,0,0,2,2,36240,1,1,0,0,0
2020-04-02,US,Indiana,Jackson,19,0,0,38.90915820000001,-86.03851889,18071.0,19,10,0,0,10,8,44111,9,0,0,9,2
2020-04-02,US,Indiana,Jasper,11,1,0,41.02078733,-87.11553319,18073.0,10,9,1,0,8,8,33370,2,0,0,2,1
2020-04-02,US,Indiana,Jay,1,0,0,40.43781032,-85.00576229,18075.0,1,1,0,0,1,,20764,0,0,0,0,
2020-04-02,US,Indiana,Jefferson,3,0,0,38.78576239,-85.43633383,18077.0,3,1,0,0,1,1,32208,2,0,0,2,0
2020-04-02,US,Indiana,Jennings,23,0,0,38.99588883,-85.62710784,18079.0,23,17,0,0,17,15,27611,6,0,0,6,2
2020-04-02,US,Indiana,Johnson,126,3,0,39.48994426,-86.10149107,18081.0,123,118,3,0,115,101,156225,8,0,0,8,17
2020-04-02,US,Indiana,Knox,4,0,0,38.68861576,-87.4194665,18083.0,4,3,0,0,3,2,36895,1,0,0,1,1
2020-04-02,US,Indiana,Kosciusko,5,0,0,41.24521668,-85.86312322,18085.0,5,5,0,0,5,5,79344,0,0,0,0,0
2020-04-02,US,Indiana,LaGrange,2,0,0,41.64232188,-85.42674232,18087.0,2,2,0,0,2,2,39330,0,0,0,0,0
2020-04-02,US,Indiana,LaPorte,14,1,0,41.54366008,-86.74072188,18091.0,13,11,0,0,11,8,110007,3,1,0,2,3
2020-04-02,US,Indiana,Lake,215,6,0,41.41874274,-87.38277575,18089.0,209,180,6,0,174,146,484411,35,0,0,35,34
2020-04-02,US,Indiana,Lawrence,12,1,0,38.84112637,-86.48361629,18093.0,11,11,1,0,10,9,45668,1,0,0,1,2
2020-04-02,US,Indiana,Madison,62,3,0,40.16143691,-85.71964711,18095.0,59,46,2,0,44,38,129641,16,1,0,15,8
2020-04-02,US,Indiana,Marion,1304,24,0,39.78163624,-86.13826325,18097.0,1280,1117,21,0,1096,964,954670,187,3,0,184,153
2020-04-02,US,Indiana,Marshall,4,0,0,41.32467367,-86.26185087,18099.0,4,3,0,0,3,3,46248,1,0,0,1,0
2020-04-02,US,Indiana,Miami,4,0,0,40.76940965,-86.04525048,18103.0,4,3,0,0,3,3,35567,1,0,0,1,0
2020-04-02,US,Indiana,Monroe,36,0,0,39.16130004,-86.52414358,18105.0,36,33,0,0,33,30,146917,3,0,0,3,3
2020-04-02,US,Indiana,Montgomery,10,0,0,40.04034823,-86.89335024,18107.0,10,6,0,0,6,6,38346,4,0,0,4,0
2020-04-02,US,Indiana,Morgan,48,1,0,39.47899078,-86.44573375,18109.0,47,41,1,0,40,32,70116,7,0,0,7,9
2020-04-02,US,Indiana,Newton,1,0,0,40.95610449,-87.39635768,18111.0,1,1,0,0,1,1,14011,0,0,0,0,0
2020-04-02,US,Indiana,Noble,3,0,0,41.39672484,-85.41966713,18113.0,3,3,0,0,3,2,47532,0,0,0,0,1
2020-04-02,US,Indiana,Ohio,1,0,0,38.955305,-84.96515993,18115.0,1,1,0,0,1,1,5844,0,0,0,0,0
2020-04-02,US,Indiana,Orange,3,0,0,38.54118920000001,-86.49523093,18117.0,3,3,0,0,3,3,19489,0,0,0,0,0
2020-04-02,US,Indiana,Owen,12,0,0,39.31145587,-86.83900724,18119.0,12,12,0,0,12,11,20845,0,0,0,0,1
2020-04-02,US,Indiana,Porter,35,0,0,41.45986947,-87.06848888,18127.0,35,27,0,0,27,21,169594,8,0,0,8,6
2020-04-02,US,Indiana,Posey,4,0,0,38.02097333,-87.86480429,18129.0,4,4,0,0,4,4,25540,0,0,0,0,0
2020-04-02,US,Indiana,Putnam,11,1,0,39.66437981,-86.84517605,18133.0,10,11,1,0,10,7,37779,0,0,0,0,4
2020-04-02,US,Indiana,Randolph,3,0,0,40.15734772,-85.01139319,18135.0,3,3,0,0,3,3,24851,0,0,0,0,0
2020-04-02,US,Indiana,Ripley,39,1,0,39.10235626,-85.26212744,18137.0,38,33,1,0,32,31,28523,6,0,0,6,2
2020-04-02,US,Indiana,Rush,7,0,0,39.62002287,-85.4655599,18139.0,7,5,0,0,5,4,16663,2,0,0,2,1
2020-04-02,US,Indiana,Scott,5,1,0,38.68672078,-85.74627859,18143.0,4,1,1,0,0,1,23878,4,0,0,4,0
2020-04-02,US,Indiana,Shelby,24,0,0,39.52305623,-85.79158570000001,18145.0,24,19,0,0,19,15,44593,5,0,0,5,4
2020-04-02,US,Indiana,Spencer,1,0,0,38.01519732,-87.0079644,18147.0,1,,,,,,20327,,,,,
2020-04-02,US,Indiana,St. Joseph,65,1,0,41.61756781,-86.29040834,18141.0,64,57,1,0,56,49,270771,8,0,0,8,8
2020-04-02,US,Indiana,Starke,2,0,0,41.27890281,-86.64686895,18149.0,2,1,0,0,1,1,22935,1,0,0,1,0
2020-04-02,US,Indiana,Steuben,2,0,0,41.64423868,-85.00101094,18151.0,2,2,0,0,2,1,34586,0,0,0,0,1
2020-04-02,US,Indiana,Sullivan,3,0,0,39.08952258,-87.41414469,18153.0,3,3,0,0,3,2,20690,0,0,0,0,1
2020-04-02,US,Indiana,Switzerland,4,0,0,38.82767338,-85.03022429,18155.0,4,3,0,0,3,3,10717,1,0,0,1,0
2020-04-02,US,Indiana,Tippecanoe,19,1,0,40.38872739,-86.89413959,18157.0,18,18,1,0,17,14,193048,1,0,0,1,4
2020-04-02,US,Indiana,Tipton,5,0,0,40.31123252,-86.05234925,18159.0,5,5,0,0,5,4,15128,0,0,0,0,1
2020-04-02,US,Indiana,Vanderburgh,23,0,0,38.02658833,-87.58763124,18163.0,23,20,0,0,20,18,180974,3,0,0,3,2
2020-04-02,US,Indiana,Vigo,10,2,0,39.42944561,-87.39169027,18167.0,8,8,2,0,6,8,107386,2,0,0,2,0
2020-04-02,US,Indiana,Wabash,1,0,0,40.84704239,-85.79328272,18169.0,1,1,0,0,1,1,31280,0,0,0,0,0
2020-04-02,US,Indiana,Warren,2,1,0,40.34728141,-87.35602659,18171.0,1,2,1,0,1,2,8263,0,0,0,0,0
2020-04-02,US,Indiana,Warrick,8,0,0,38.08922676,-87.2716085,18173.0,8,8,0,0,8,8,62567,0,0,0,0,0
2020-04-02,US,Indiana,Washington,12,0,0,38.60219804,-86.1049363,18175.0,12,9,0,0,9,6,27943,3,0,0,3,3
2020-04-02,US,Indiana,Wayne,3,0,0,39.8633444,-85.01044989,18177.0,3,3,0,0,3,2,65936,0,0,0,0,1
2020-04-02,US,Indiana,Wells,2,0,0,40.72934187,-85.22132966,18179.0,2,2,0,0,2,2,28206,0,0,0,0,0
2020-04-02,US,Indiana,White,3,0,0,40.74911165,-86.86492015,18181.0,3,2,0,0,2,2,24133,1,0,0,1,0
2020-04-02,US,Indiana,Whitley,3,0,0,41.13863784,-85.50791236,18183.0,3,3,0,0,3,2,34074,0,0,0,0,1
2020-04-02,US,Iowa,Adair,1,0,0,41.33075609,-94.47105874,19001.0,1,1,0,0,1,1,7063,0,0,0,0,0
2020-04-02,US,Iowa,Allamakee,15,1,0,43.28383218,-91.37860922,19005.0,14,7,1,0,6,7,13832,8,0,0,8,0
2020-04-02,US,Iowa,Appanoose,1,0,0,40.74324454,-92.86865906,19007.0,1,1,0,0,1,1,12437,0,0,0,0,0
2020-04-02,US,Iowa,Audubon,1,0,0,41.6844628,-94.90581859,19009.0,1,1,0,0,1,1,5506,0,0,0,0,0
2020-04-02,US,Iowa,Benton,7,0,0,42.08011739,-92.06463573,19011.0,7,7,0,0,7,7,25642,0,0,0,0,0
2020-04-02,US,Iowa,Black Hawk,8,0,0,42.4704581,-92.30524729,19013.0,8,7,0,0,7,7,132408,1,0,0,1,0
2020-04-02,US,Iowa,Boone,2,0,0,42.03657094,-93.9313999,19015.0,2,1,0,0,1,1,26346,1,0,0,1,0
2020-04-02,US,Iowa,Bremer,1,0,0,42.77461496,-92.31795937,19017.0,1,,,,,,24947,,,,,
2020-04-02,US,Iowa,Buchanan,3,0,0,42.4709188,-91.83510825,19019.0,3,2,0,0,2,2,21199,1,0,0,1,0
2020-04-02,US,Iowa,Butler,1,0,0,42.73172833,-92.79015971,19023.0,1,1,0,0,1,1,14539,0,0,0,0,0
2020-04-02,US,Iowa,Carroll,1,0,0,42.03617207,-94.86032705,19027.0,1,1,0,0,1,1,20154,0,0,0,0,0
2020-04-02,US,Iowa,Cedar,11,0,0,41.77233777,-91.13246684,19031.0,11,9,0,0,9,9,18627,2,0,0,2,0
2020-04-02,US,Iowa,Cerro Gordo,10,0,0,43.08177563,-93.2612239,19033.0,10,8,0,0,8,7,42647,2,0,0,2,1
2020-04-02,US,Iowa,Clay,2,0,0,43.08247182,-95.15096481,19041.0,2,1,0,0,1,,16134,1,0,0,1,
2020-04-02,US,Iowa,Clayton,2,0,0,42.84443388,-91.34133693,19043.0,2,2,0,0,2,1,17556,0,0,0,0,1
2020-04-02,US,Iowa,Clinton,9,0,0,41.89981633,-90.53275096,19045.0,9,6,0,0,6,5,46518,3,0,0,3,1
2020-04-02,US,Iowa,Crawford,1,0,0,42.03718237,-95.3819718,19047.0,1,1,0,0,1,1,17158,0,0,0,0,0
2020-04-02,US,Iowa,Dallas,31,0,0,41.68560356,-94.04127625,19049.0,31,27,0,0,27,25,90180,4,0,0,4,2
2020-04-02,US,Iowa,Delaware,1,0,0,42.47104597,-91.3664492,19055.0,1,,,,,,17069,,,,,
2020-04-02,US,Iowa,Des Moines,1,0,0,40.92012606,-91.18326592,19057.0,1,2,0,0,2,1,39138,-1,0,0,-1,1
2020-04-02,US,Iowa,Dickinson,1,0,0,43.37787725,-95.1510206,19059.0,1,1,0,0,1,1,17153,0,0,0,0,0
2020-04-02,US,Iowa,Dubuque,22,1,0,42.46815349,-90.88181925,19061.0,21,22,1,0,21,21,96854,0,0,0,0,1
2020-04-02,US,Iowa,Fayette,2,0,0,42.86271799,-91.8441231,19065.0,2,2,0,0,2,2,19660,0,0,0,0,0
2020-04-02,US,Iowa,Guthrie,1,0,0,41.68378965,-94.50111014,19077.0,1,1,0,0,1,1,10720,0,0,0,0,0
2020-04-02,US,Iowa,Hancock,3,0,0,43.08178477,-93.73454884,19081.0,3,3,0,0,3,3,10712,0,0,0,0,0
2020-04-02,US,Iowa,Hardin,1,0,0,42.38353877,-93.23654611,19083.0,1,1,0,0,1,1,16868,0,0,0,0,0
2020-04-02,US,Iowa,Harrison,10,0,0,41.68330137,-95.81558439,19085.0,10,10,0,0,10,9,14134,0,0,0,0,1
2020-04-02,US,Iowa,Henry,5,0,0,40.98767962,-91.54436349,19087.0,5,5,0,0,5,3,20067,0,0,0,0,2
2020-04-02,US,Iowa,Iowa,5,0,0,41.68630265,-92.0643373,19095.0,5,5,0,0,5,4,16141,0,0,0,0,1
2020-04-02,US,Iowa,Jackson,1,0,0,42.17178824,-90.57354837,19097.0,1,1,0,0,1,1,19432,0,0,0,0,0
2020-04-02,US,Iowa,Jasper,7,0,0,41.68576082,-93.05567785,19099.0,7,7,0,0,7,6,37147,0,0,0,0,1
2020-04-02,US,Iowa,Jefferson,1,0,0,41.03192394,-91.94849466,19101.0,1,,,,,,18381,,,,,
2020-04-02,US,Iowa,Johnson,80,0,0,41.67169354,-91.58754744,19103.0,80,76,0,0,76,73,151260,4,0,0,4,3
2020-04-02,US,Iowa,Jones,5,0,0,42.12118609,-91.13139641,19105.0,5,4,0,0,4,4,20744,1,0,0,1,0
2020-04-02,US,Iowa,Keokuk,1,0,0,41.33649833,-92.1785067,19107.0,1,1,0,0,1,2,10225,0,0,0,0,-1
2020-04-02,US,Iowa,Kossuth,1,0,0,43.20405458,-94.20691791,19109.0,1,1,0,0,1,1,14908,0,0,0,0,0
2020-04-02,US,Iowa,Linn,103,4,0,42.07923082,-91.59809485,19113.0,99,94,2,0,92,90,225909,9,2,0,7,4
2020-04-02,US,Iowa,Madison,1,0,0,41.33081904,-94.01554631,19121.0,1,1,0,0,1,,16249,0,0,0,0,
2020-04-02,US,Iowa,Mahaska,3,0,0,41.33521503,-92.64083907,19123.0,3,2,0,0,2,2,22000,1,0,0,1,0
2020-04-02,US,Iowa,Marshall,9,0,0,42.03586837,-92.9990819,19127.0,9,8,0,0,8,8,39981,1,0,0,1,0
2020-04-02,US,Iowa,Mitchell,2,0,0,43.35638371,-92.78887719,19131.0,2,2,0,0,2,,10569,0,0,0,0,
2020-04-02,US,Iowa,Monona,5,0,0,42.05220391,-95.95743843,19133.0,5,5,0,0,5,5,8679,0,0,0,0,0
2020-04-02,US,Iowa,Montgomery,1,0,0,41.03018714,-95.15642896,19137.0,1,1,0,0,1,1,10003,0,0,0,0,0
2020-04-02,US,Iowa,Muscatine,19,0,0,41.48370744,-91.1121697,19139.0,19,18,0,0,18,16,42929,1,0,0,1,2
2020-04-02,US,Iowa,O'Brien,2,0,0,43.08310673,-95.62474482,19141.0,2,,,,,,13840,,,,,
2020-04-02,US,Iowa,Page,2,0,0,40.7393172,-95.1497813,19145.0,2,2,0,0,2,2,15249,0,0,0,0,0
2020-04-02,US,Iowa,Polk,87,1,0,41.68679484,-93.57767461,19153.0,86,81,1,0,80,76,487204,6,0,0,6,5
2020-04-02,US,Iowa,Pottawattamie,5,0,0,41.33640314,-95.53907776,19155.0,5,5,0,0,5,4,93533,0,0,0,0,1
2020-04-02,US,Iowa,Poweshiek,7,1,0,41.68625425,-92.53155731,19157.0,6,6,1,0,5,5,18699,1,0,0,1,1
2020-04-02,US,Iowa,Scott,25,0,0,41.63935978,-90.61959493,19163.0,25,21,0,0,21,18,173283,4,0,0,4,3
2020-04-02,US,Iowa,Shelby,3,0,0,41.6850066,-95.31015553,19165.0,3,3,0,0,3,3,11578,0,0,0,0,0
2020-04-02,US,Iowa,Sioux,4,0,0,43.08221074,-96.1767568,19167.0,4,4,0,0,4,3,34909,0,0,0,0,1
2020-04-02,US,Iowa,Story,4,0,0,42.03621213,-93.46499005,19169.0,4,4,0,0,4,2,98105,0,0,0,0,2
2020-04-02,US,Iowa,Tama,17,0,0,42.07991767,-92.53266945,19171.0,17,14,0,0,14,11,16904,3,0,0,3,3
2020-04-02,US,Iowa,Taylor,1,0,0,40.73710579,-94.69778563,19173.0,1,1,0,0,1,1,6191,0,0,0,0,0
2020-04-02,US,Iowa,Unassigned,0,1,0,0.0,0.0,90019.0,-1,0,1,0,-1,2,,0,0,0,0,-2
2020-04-02,US,Iowa,Van Buren,3,0,0,40.75326764,-91.95017958,19177.0,3,2,0,0,2,1,7020,1,0,0,1,1
2020-04-02,US,Iowa,Wapello,1,0,0,41.03064984,-92.40954728,19179.0,1,1,0,0,1,1,35205,0,0,0,0,0
2020-04-02,US,Iowa,Warren,6,0,0,41.33559454,-93.56007641,19181.0,6,4,0,0,4,3,51056,2,0,0,2,1
2020-04-02,US,Iowa,Washington,36,2,0,41.33577126,-91.71725711,19183.0,34,34,2,0,32,24,22141,2,0,0,2,10
2020-04-02,US,Iowa,Webster,1,0,0,42.42853483,-94.17987389,19187.0,1,1,0,0,1,1,36277,0,0,0,0,0
2020-04-02,US,Iowa,Winneshiek,4,0,0,43.29094334,-91.84422722,19191.0,4,3,0,0,3,3,20029,1,0,0,1,0
2020-04-02,US,Iowa,Woodbury,7,0,0,42.38979414,-96.0459439,19193.0,7,4,0,0,4,4,102539,3,0,0,3,0
2020-04-02,US,Iowa,Wright,1,0,0,42.73305373,-93.73515113,19197.0,1,1,0,0,1,1,12690,0,0,0,0,0
2020-04-02,US,Kansas,Anderson,1,0,0,38.21413251,-95.29272815,20003.0,1,,,,,,7878,,,,,
2020-04-02,US,Kansas,Atchison,1,0,0,39.53185661,-95.30870026,20005.0,1,1,0,0,1,1,16193,0,0,0,0,0
2020-04-02,US,Kansas,Barton,2,0,0,38.47889676,-98.75636726,20009.0,2,1,0,0,1,1,26111,1,0,0,1,0
2020-04-02,US,Kansas,Bourbon,3,0,0,37.85508555,-94.84865997,20011.0,3,3,0,0,3,3,14653,0,0,0,0,0
2020-04-02,US,Kansas,Butler,7,0,0,37.78134351,-96.83878537,20015.0,7,5,0,0,5,3,66765,2,0,0,2,2
2020-04-02,US,Kansas,Chautauqua,1,0,0,37.14994405,-96.2454192,20019.0,1,1,0,0,1,1,3309,0,0,0,0,0
2020-04-02,US,Kansas,Cherokee,4,0,0,37.16928494,-94.8462897,20021.0,4,3,0,0,3,3,20015,1,0,0,1,0
2020-04-02,US,Kansas,Clay,1,0,0,39.34948772,-97.16518128,20027.0,1,1,0,0,1,1,7997,0,0,0,0,0
2020-04-02,US,Kansas,Cloud,1,0,0,39.48028352,-97.64925343,20029.0,1,,,,,,8729,,,,,
2020-04-02,US,Kansas,Coffey,16,1,0,38.2365018,-95.73379515,20031.0,15,16,0,0,16,14,8233,0,1,0,-1,2
2020-04-02,US,Kansas,Cowley,1,0,0,37.23781842,-96.83776647,20035.0,1,,,,,,35218,,,,,
2020-04-02,US,Kansas,Crawford,5,1,0,37.50675523,-94.85245778,20037.0,4,5,1,0,4,5,39019,0,0,0,0,0
2020-04-02,US,Kansas,Doniphan,1,0,0,39.79067154,-95.14056866,20043.0,1,1,0,0,1,1,7682,0,0,0,0,0
2020-04-02,US,Kansas,Douglas,31,0,0,38.88503636,-95.2925121,20045.0,31,31,0,0,31,24,121436,0,0,0,0,7
2020-04-02,US,Kansas,Finney,3,0,0,38.04340344,-100.7381938,20055.0,3,1,0,0,1,1,36611,2,0,0,2,0
2020-04-02,US,Kansas,Franklin,7,0,0,38.56443815,-95.28644341,20059.0,7,7,0,0,7,7,25631,0,0,0,0,0
2020-04-02,US,Kansas,Gove,1,0,0,38.91588178,-100.4829321,20063.0,1,1,0,0,1,1,2612,0,0,0,0,0
2020-04-02,US,Kansas,Harvey,2,0,0,38.04293782,-97.42747573,20079.0,2,2,0,0,2,1,34210,0,0,0,0,1
2020-04-02,US,Kansas,Jackson,1,0,0,39.41673394,-95.79356799,20085.0,1,1,0,0,1,1,13280,0,0,0,0,0
2020-04-02,US,Kansas,Jefferson,1,0,0,39.2347941,-95.38289232,20087.0,1,1,0,0,1,1,18975,0,0,0,0,0
2020-04-02,US,Kansas,Johnson,161,3,0,38.88548175,-94.82250877,20091.0,158,143,3,0,140,134,597555,18,0,0,18,9
2020-04-02,US,Kansas,Labette,1,0,0,37.19113093,-95.29849679,20099.0,1,1,0,0,1,1,19964,0,0,0,0,0
2020-04-02,US,Kansas,Leavenworth,27,0,0,39.20183497,-95.03620809,20103.0,27,25,0,0,25,24,81352,2,0,0,2,1
2020-04-02,US,Kansas,Linn,6,0,0,38.21267844,-94.84254089,20107.0,6,5,0,0,5,5,9750,1,0,0,1,0
2020-04-02,US,Kansas,Lyon,16,0,0,38.45576156,-96.15275715,20111.0,16,12,0,0,12,11,33406,4,0,0,4,1
2020-04-02,US,Kansas,McPherson,5,0,0,38.39184858,-97.64769869,20113.0,5,5,0,0,5,3,28537,0,0,0,0,2
2020-04-02,US,Kansas,Mitchell,2,0,0,39.39331582,-98.20906732,20123.0,2,2,0,0,2,2,6150,0,0,0,0,0
2020-04-02,US,Kansas,Montgomery,6,0,0,37.19236568,-95.74329258,20125.0,6,6,0,0,6,5,32120,0,0,0,0,1
2020-04-02,US,Kansas,Morris,2,0,0,38.68827511,-96.65128437,20127.0,2,2,0,0,2,2,5521,0,0,0,0,0
2020-04-02,US,Kansas,Neosho,1,0,0,37.55862897,-95.30670046,20133.0,1,1,0,0,1,1,15951,0,0,0,0,0
2020-04-02,US,Kansas,Osage,3,0,0,38.65235984,-95.72707998,20139.0,3,3,0,0,3,3,15941,0,0,0,0,0
2020-04-02,US,Kansas,Ottawa,1,0,0,39.13237408,-97.65020313,20143.0,1,1,0,0,1,1,5802,0,0,0,0,0
2020-04-02,US,Kansas,Pottawatomie,2,0,0,39.37925655,-96.34564657,20149.0,2,2,0,0,2,2,24277,0,0,0,0,0
2020-04-02,US,Kansas,Pratt,1,0,0,37.64780729,-98.73922153,20151.0,1,1,0,0,1,,9378,0,0,0,0,
2020-04-02,US,Kansas,Reno,8,0,0,37.95230263,-98.08607292,20155.0,8,8,0,0,8,7,62342,0,0,0,0,1
2020-04-02,US,Kansas,Riley,6,0,0,39.28935726,-96.73420026,20161.0,6,5,0,0,5,2,73703,1,0,0,1,3
2020-04-02,US,Kansas,Saline,3,0,0,38.78369175,-97.65185177,20169.0,3,1,0,0,1,1,54401,2,0,0,2,0
2020-04-02,US,Kansas,Sedgwick,79,1,0,37.6842718,-97.4608198,20173.0,78,64,1,0,63,58,513607,15,0,0,15,6
2020-04-02,US,Kansas,Shawnee,20,2,0,39.04100763,-95.7557264,20177.0,18,18,1,0,17,17,177499,2,1,0,1,1
2020-04-02,US,Kansas,Stafford,1,0,0,38.03100851,-98.71762001,20185.0,1,1,0,0,1,1,4178,0,0,0,0,0
