Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Georgia,Spalding,23,1,0,33.26310031,-84.28013991,13255.0,22,18,1,0,17,16,66100,5,0,0,5,2
2020-04-03,US,Georgia,Stephens,5,0,0,34.55151201,-83.29405315,13257.0,5,5,0,0,5,5,26035,0,0,0,0,0
2020-04-03,US,Georgia,Stewart,1,0,0,32.07996777,-84.83208037,13259.0,1,1,0,0,1,1,6199,0,0,0,0,0
2020-04-03,US,Georgia,Sumter,59,3,0,32.03650571,-84.19821492,13261.0,56,45,3,0,42,37,29733,14,0,0,14,8
2020-04-03,US,Georgia,Talbot,2,0,0,32.69642758,-84.53351366,13263.0,2,1,0,0,1,1,6272,1,0,0,1,0
2020-04-03,US,Georgia,Tattnall,3,0,0,32.04785085,-82.05539188,13267.0,3,2,0,0,2,2,25391,1,0,0,1,0
2020-04-03,US,Georgia,Taylor,2,0,0,32.55792548,-84.25077141,13269.0,2,2,0,0,2,2,8039,0,0,0,0,0
2020-04-03,US,Georgia,Telfair,2,0,0,31.92829517,-82.93491155,13271.0,2,,,,,,15876,,,,,
2020-04-03,US,Georgia,Terrell,50,2,0,31.77527543,-84.44069698,13273.0,48,46,2,0,44,46,8611,4,0,0,4,0
2020-04-03,US,Georgia,Thomas,17,0,0,30.86392347,-83.91847289,13275.0,17,15,0,0,15,11,44448,2,0,0,2,4
2020-04-03,US,Georgia,Tift,30,0,0,31.45743864,-83.5236119,13277.0,30,28,0,0,28,24,40571,2,0,0,2,4
2020-04-03,US,Georgia,Toombs,5,1,0,32.12059861,-82.32957247,13279.0,4,4,0,0,4,2,26887,1,1,0,0,2
2020-04-03,US,Georgia,Towns,1,0,0,34.91369188,-83.74107459999998,13281.0,1,,,,,,11852,,,,,
2020-04-03,US,Georgia,Troup,26,1,0,33.03349196,-85.02812115,13285.0,25,20,1,0,19,19,70034,6,0,0,6,1
2020-04-03,US,Georgia,Turner,12,0,0,31.71612656,-83.62069378,13287.0,12,5,0,0,5,4,7912,7,0,0,7,1
2020-04-03,US,Georgia,Twiggs,2,0,0,32.67435595,-83.43078662,13289.0,2,2,0,0,2,2,8188,0,0,0,0,0
2020-04-03,US,Georgia,Unassigned,507,4,0,0.0,0.0,90013.0,503,778,1,0,777,516,,-271,3,0,-274,262
2020-04-03,US,Georgia,Union,1,0,0,34.82995757,-83.98967069,13291.0,1,1,0,0,1,,24001,0,0,0,0,
2020-04-03,US,Georgia,Upson,6,0,0,32.87920671,-84.30024826,13293.0,6,6,0,0,6,5,26215,0,0,0,0,1
2020-04-03,US,Georgia,Walker,3,0,0,34.73376362,-85.30165174,13295.0,3,2,0,0,2,2,69410,1,0,0,1,0
2020-04-03,US,Georgia,Walton,16,0,0,33.78017694,-83.73552314,13297.0,16,14,0,0,14,12,93503,2,0,0,2,2
2020-04-03,US,Georgia,Ware,16,2,0,31.05449097,-82.42224148,13299.0,14,14,2,0,12,10,35680,2,0,0,2,4
2020-04-03,US,Georgia,Warren,4,0,0,33.41146451,-82.67795848,13301.0,4,4,0,0,4,4,5251,0,0,0,0,0
2020-04-03,US,Georgia,Washington,6,0,0,32.96711864,-82.79357039,13303.0,6,4,0,0,4,4,20386,2,0,0,2,0
2020-04-03,US,Georgia,Webster,1,0,0,32.04066113,-84.54742852,13307.0,1,1,0,0,1,1,2611,0,0,0,0,0
2020-04-03,US,Georgia,Wheeler,1,0,0,32.12009104,-82.72574721,13309.0,1,1,0,0,1,1,7879,0,0,0,0,0
2020-04-03,US,Georgia,White,3,0,0,34.64624278,-83.74905525,13311.0,3,3,0,0,3,3,29970,0,0,0,0,0
2020-04-03,US,Georgia,Whitfield,15,1,0,34.80987459,-84.96093476,13313.0,14,15,1,0,14,10,104062,0,0,0,0,5
2020-04-03,US,Georgia,Wilcox,2,0,0,31.97496928,-83.43438555,13315.0,2,1,0,0,1,1,8812,1,0,0,1,0
2020-04-03,US,Georgia,Wilkes,3,0,0,33.78290391,-82.74286107,13317.0,3,2,0,0,2,2,9876,1,0,0,1,0
2020-04-03,US,Georgia,Wilkinson,1,0,0,32.80291082,-83.17140684,13319.0,1,1,0,0,1,2,9036,0,0,0,0,-1
2020-04-03,US,Georgia,Worth,30,1,0,31.55162306,-83.85090513,13321.0,29,28,1,0,27,28,20299,2,0,0,2,0
2020-04-03,US,Hawaii,Hawaii,20,0,0,19.60121157,-155.5210167,15001.0,20,18,0,0,18,15,200983,2,0,0,2,3
2020-04-03,US,Hawaii,Honolulu,237,3,0,21.45803166,-157.97121819999995,15003.0,234,182,1,0,181,157,980080,55,2,0,53,25
2020-04-03,US,Hawaii,Kauai,13,0,0,22.03935037,-159.5966786,15007.0,13,12,0,0,12,12,72133,1,0,0,1,0
2020-04-03,US,Hawaii,Maui,36,0,0,20.86399628,-156.56890969999995,15009.0,36,26,0,0,26,25,167207,10,0,0,10,1
2020-04-03,US,Hawaii,Out of HI,2,0,0,0.0,0.0,80015.0,2,,,,,,,,,,,
2020-04-03,US,Hawaii,Unassigned,11,0,0,0.0,0.0,90015.0,11,18,0,0,18,15,,-7,0,0,-7,3
2020-04-03,US,Idaho,Ada,307,3,0,43.4526575,-116.24155159999998,16001.0,304,312,3,0,309,195,469966,-5,0,0,-5,117
2020-04-03,US,Idaho,Adams,1,0,0,44.89333571,-116.4545247,16003.0,1,1,0,0,1,,4250,0,0,0,0,
2020-04-03,US,Idaho,Bannock,4,0,0,42.67002716,-112.2233311,16005.0,4,4,0,0,4,4,87138,0,0,0,0,0
2020-04-03,US,Idaho,Bingham,2,0,0,43.21672879999999,-112.3978437,16011.0,2,2,0,0,2,2,46236,0,0,0,0,0
2020-04-03,US,Idaho,Blaine,351,2,0,43.4085812,-113.9752658,16013.0,349,256,2,0,254,228,22601,95,0,0,95,28
2020-04-03,US,Idaho,Bonner,1,0,0,48.29996017,-116.6017932,16017.0,1,1,0,0,1,1,44727,0,0,0,0,0
2020-04-03,US,Idaho,Bonneville,3,0,0,43.38713372,-111.6161537,16019.0,3,2,0,0,2,2,116854,1,0,0,1,0
2020-04-03,US,Idaho,Camas,1,0,0,43.46665742,-114.8065892,16025.0,1,1,0,0,1,1,1127,0,0,0,0,0
2020-04-03,US,Idaho,Canyon,79,1,0,43.61970148,-116.7095499,16027.0,78,68,1,0,67,53,223499,11,0,0,11,15
2020-04-03,US,Idaho,Cassia,3,1,0,42.28347888,-113.6012409,16031.0,2,1,1,0,0,1,23864,2,0,0,2,0
2020-04-03,US,Idaho,Custer,2,0,0,44.24186819,-114.2855494,16037.0,2,2,0,0,2,2,4280,0,0,0,0,0
2020-04-03,US,Idaho,Elmore,9,0,0,43.3507101,-115.4701578,16039.0,9,3,0,0,3,3,27259,6,0,0,6,0
2020-04-03,US,Idaho,Fremont,1,0,0,44.22800938,-111.4809943,16043.0,1,1,0,0,1,1,13168,0,0,0,0,0
2020-04-03,US,Idaho,Gem,6,0,0,44.06482372,-116.398376,16045.0,6,4,0,0,4,5,17634,2,0,0,2,-1
2020-04-03,US,Idaho,Gooding,1,0,0,42.96927962,-114.8108306,16047.0,1,1,0,0,1,,15196,0,0,0,0,
2020-04-03,US,Idaho,Idaho,1,0,0,45.84721541,-115.4634436,16049.0,1,2,0,0,2,2,16513,-1,0,0,-1,0
2020-04-03,US,Idaho,Jefferson,3,0,0,43.82078483,-112.3131749,16051.0,3,3,0,0,3,3,29439,0,0,0,0,0
2020-04-03,US,Idaho,Jerome,8,0,0,42.68891267,-114.2655033,16053.0,8,7,0,0,7,2,24015,1,0,0,1,5
2020-04-03,US,Idaho,Kootenai,37,0,0,47.67282258,-116.7020872,16055.0,37,31,0,0,31,30,161505,6,0,0,6,1
2020-04-03,US,Idaho,Latah,1,0,0,46.81587887,-116.7113698,16057.0,1,1,0,0,1,1,40134,0,0,0,0,0
2020-04-03,US,Idaho,Lewis,1,0,0,46.23315327,-116.434146,16061.0,1,,,,,,3861,,,,,
2020-04-03,US,Idaho,Lincoln,5,0,0,43.0012336,-114.1358773,16063.0,5,5,0,0,5,3,5360,0,0,0,0,2
2020-04-03,US,Idaho,Madison,4,0,0,43.78141028,-111.65384740000002,16065.0,4,4,0,0,4,4,39304,0,0,0,0,0
2020-04-03,US,Idaho,Minidoka,1,0,0,42.85518524,-113.6357257,16067.0,1,1,0,0,1,1,20825,0,0,0,0,0
2020-04-03,US,Idaho,Nez Perce,13,2,0,46.32638236,-116.7500975,16069.0,11,14,2,0,12,9,40408,-1,0,0,-1,5
2020-04-03,US,Idaho,Owyhee,2,0,0,42.58016894,-116.1693871,16073.0,2,1,0,0,1,1,11693,1,0,0,1,0
2020-04-03,US,Idaho,Payette,5,0,0,44.00545243,-116.7647695,16075.0,5,3,0,0,3,1,23551,2,0,0,2,2
2020-04-03,US,Idaho,Teton,3,0,0,43.75303583,-111.2056773,16081.0,3,3,0,0,3,2,11640,0,0,0,0,1
2020-04-03,US,Idaho,Twin Falls,32,0,0,42.35440512,-114.6685381,16083.0,32,31,0,0,31,7,86081,1,0,0,1,24
2020-04-03,US,Idaho,Valley,3,0,0,44.76728382,-115.5676773,16085.0,3,2,0,0,2,2,11041,1,0,0,1,0
2020-04-03,US,Idaho,Washington,1,0,0,44.45275475,-116.7847688,16087.0,1,,,,,,10161,,,,,
2020-04-03,US,Illinois,Adams,2,0,0,39.98815591,-91.18786813,17001.0,2,2,0,0,2,2,65691,0,0,0,0,0
2020-04-03,US,Illinois,Bond,3,0,0,38.88829622,-89.43534887,17005.0,3,3,0,0,3,2,16630,0,0,0,0,1
2020-04-03,US,Illinois,Bureau,2,0,0,41.40385234,-89.5283051,17011.0,2,2,0,0,2,2,32993,0,0,0,0,0
2020-04-03,US,Illinois,Carroll,4,1,0,42.06823429,-89.93395545,17015.0,3,4,1,0,3,3,14312,0,0,0,0,1
2020-04-03,US,Illinois,Champaign,51,0,0,40.13919438,-88.20046615,17019.0,51,43,0,0,43,33,209983,8,0,0,8,10
2020-04-03,US,Illinois,Christian,17,2,0,39.54581621,-89.27780482,17021.0,15,15,1,0,14,14,32661,2,1,0,1,1
2020-04-03,US,Illinois,Clark,2,0,0,39.33425789,-87.78705622,17023.0,2,2,0,0,2,1,15596,0,0,0,0,1
2020-04-03,US,Illinois,Clinton,8,0,0,38.60704876,-89.42385254,17027.0,8,8,0,0,8,8,37639,0,0,0,0,0
2020-04-03,US,Illinois,Cook,6111,141,0,41.84144849,-87.81658794,17031.0,5970,5575,107,0,5468,5152,5180493,536,34,0,502,423
2020-04-03,US,Illinois,Crawford,1,0,0,39.0032229,-87.75954624,17033.0,1,1,0,0,1,1,18807,0,0,0,0,0
2020-04-03,US,Illinois,Cumberland,1,0,0,39.27432424,-88.2401158,17035.0,1,1,0,0,1,1,10808,0,0,0,0,0
2020-04-03,US,Illinois,De Witt,1,0,0,40.17514519,-88.90959682,17039.0,1,,,,,,15769,,,,,
2020-04-03,US,Illinois,DeKalb,16,0,0,41.89373302,-88.76958483,17037.0,16,16,0,0,16,14,104143,0,0,0,0,2
2020-04-03,US,Illinois,Douglas,9,0,0,39.76768052,-88.21854195,17041.0,9,8,0,0,8,8,19479,1,0,0,1,0
2020-04-03,US,Illinois,DuPage,500,16,0,41.85116968,-88.08642662,17043.0,484,448,14,0,434,392,928589,52,2,0,50,56
2020-04-03,US,Illinois,Effingham,1,0,0,39.05935711,-88.58969584,17049.0,1,,,,,,34208,,,,,
2020-04-03,US,Illinois,Fayette,2,0,0,39.00072038,-89.02452658,17051.0,2,2,0,0,2,2,21416,0,0,0,0,0
2020-04-03,US,Illinois,Ford,1,0,0,40.59706922,-88.22350769,17053.0,1,1,0,0,1,1,13264,0,0,0,0,0
2020-04-03,US,Illinois,Franklin,1,0,0,37.99189086,-88.92567818,17055.0,1,1,0,0,1,1,38701,0,0,0,0,0
2020-04-03,US,Illinois,Grundy,7,0,0,41.28569601,-88.41905692,17063.0,7,5,0,0,5,4,50972,2,0,0,2,1
2020-04-03,US,Illinois,Henry,7,0,0,41.3533994,-90.13296166,17073.0,7,4,0,0,4,3,49090,3,0,0,3,1
2020-04-03,US,Illinois,Iroquois,4,0,0,40.74717633,-87.82466784,17075.0,4,2,0,0,2,2,27604,2,0,0,2,0
2020-04-03,US,Illinois,Jackson,8,0,0,37.78595185,-89.38232563,17077.0,8,6,0,0,6,4,57419,2,0,0,2,2
2020-04-03,US,Illinois,Jersey,1,0,0,39.08869046,-90.35393073,17083.0,1,,,,,,21847,,,,,
2020-04-03,US,Illinois,Jo Daviess,4,0,0,42.36542373,-90.21094405,17085.0,4,3,0,0,3,3,21366,1,0,0,1,0
2020-04-03,US,Illinois,Kane,176,9,0,41.93842729,-88.42861412,17089.0,167,154,8,0,146,142,534216,22,1,0,21,12
2020-04-03,US,Illinois,Kankakee,58,2,0,41.13746989,-87.86205334,17091.0,56,55,0,0,55,51,110024,3,2,0,1,4
2020-04-03,US,Illinois,Kendall,37,2,0,41.59081014,-88.42869583,17093.0,35,36,2,0,34,27,127915,1,0,0,1,9
2020-04-03,US,Illinois,Knox,1,0,0,40.93148779,-90.21330340000002,17095.0,1,1,0,0,1,1,50112,0,0,0,0,0
2020-04-03,US,Illinois,LaSalle,6,1,0,41.34426129999999,-88.88633881,0.0,5,6,1,0,5,6,109430,0,0,0,0,0
2020-04-03,US,Illinois,Lake,608,13,0,42.3224907,-88.00367925,17097.0,595,540,8,0,532,477,700832,68,5,0,63,63
2020-04-03,US,Illinois,Livingston,6,0,0,40.89188292,-88.55784752,17105.0,6,5,0,0,5,5,35761,1,0,0,1,0
2020-04-03,US,Illinois,Logan,1,0,0,40.12581572,-89.36638784,17107.0,1,1,0,0,1,,28925,0,0,0,0,
2020-04-03,US,Illinois,Macon,2,0,0,39.86064913,-88.96342505,17115.0,2,2,0,0,2,2,104712,0,0,0,0,0
2020-04-03,US,Illinois,Macoupin,1,0,0,39.26119767,-89.92424028,17117.0,1,1,0,0,1,,45313,0,0,0,0,
2020-04-03,US,Illinois,Madison,31,0,0,38.83042506,-89.90422563,17119.0,31,29,0,0,29,25,264461,2,0,0,2,4
2020-04-03,US,Illinois,Marion,3,0,0,38.64963204,-88.91899208,17121.0,3,2,0,0,2,2,37620,1,0,0,1,0
2020-04-03,US,Illinois,Marshall,1,0,0,41.0327901,-89.34510444,17123.0,1,1,0,0,1,1,11534,0,0,0,0,0
2020-04-03,US,Illinois,Massac,1,0,0,37.22078441,-88.71036614,17127.0,1,1,0,0,1,,14080,0,0,0,0,
2020-04-03,US,Illinois,McHenry,102,3,0,42.32451172,-88.45248227,17111.0,99,81,3,0,78,69,308570,21,0,0,21,12
2020-04-03,US,Illinois,McLean,35,2,0,40.48996987,-88.84621113,17113.0,33,32,2,0,30,18,172828,3,0,0,3,14
2020-04-03,US,Illinois,Menard,1,0,0,40.02742725,-89.80246001,17129.0,1,1,0,0,1,,12288,0,0,0,0,
2020-04-03,US,Illinois,Mercer,1,0,0,41.20596782,-90.74290052,17131.0,1,1,0,0,1,,15601,0,0,0,0,
2020-04-03,US,Illinois,Monroe,8,0,0,38.27594376,-90.17761038,17133.0,8,4,0,0,4,3,34335,4,0,0,4,1
2020-04-03,US,Illinois,Montgomery,2,0,0,39.23198845,-89.47809254,17135.0,2,2,0,0,2,2,28601,0,0,0,0,0
2020-04-03,US,Illinois,Morgan,5,1,0,39.71654544,-90.20255104,17137.0,4,5,1,0,4,5,33976,0,0,0,0,0
2020-04-03,US,Illinois,Moultrie,1,0,0,39.64187451,-88.62099969,17139.0,1,1,0,0,1,,14717,0,0,0,0,
2020-04-03,US,Illinois,Ogle,1,0,0,42.04165196,-89.32184679,17141.0,1,1,0,0,1,1,50923,0,0,0,0,0
2020-04-03,US,Illinois,Peoria,11,0,0,40.78702156,-89.76078901,17143.0,11,11,0,0,11,10,180621,0,0,0,0,1
2020-04-03,US,Illinois,Piatt,1,0,0,40.01360584,-88.59319339,17147.0,1,1,0,0,1,,16396,0,0,0,0,
2020-04-03,US,Illinois,Randolph,12,0,0,38.05095369,-89.82512254,17157.0,12,8,0,0,8,7,32106,4,0,0,4,1
2020-04-03,US,Illinois,Rock Island,24,0,0,41.46613806,-90.57042164,17161.0,24,21,0,0,21,17,143477,3,0,0,3,4
2020-04-03,US,Illinois,Saline,1,0,0,37.75332999,-88.54119706,17165.0,1,1,0,0,1,1,23906,0,0,0,0,0
2020-04-03,US,Illinois,Sangamon,20,2,0,39.75836914,-89.65872023,17167.0,18,18,2,0,16,17,195348,2,0,0,2,1
2020-04-03,US,Illinois,St. Clair,57,2,0,38.46996033,-89.93063427,17163.0,55,55,2,0,53,53,261059,2,0,0,2,2
2020-04-03,US,Illinois,Stephenson,3,0,0,42.35129217,-89.662598,17177.0,3,3,0,0,3,3,44753,0,0,0,0,0
2020-04-03,US,Illinois,Tazewell,7,0,0,40.50716185,-89.51404662,17179.0,7,5,0,0,5,4,132328,2,0,0,2,1
2020-04-03,US,Illinois,Unassigned,415,1,0,0.0,0.0,90017.0,414,37,0,0,37,28,,378,1,0,377,9
2020-04-03,US,Illinois,Vermilion,2,0,0,40.18417171,-87.73384359,17183.0,2,2,0,0,2,,76806,0,0,0,0,
2020-04-03,US,Illinois,Washington,1,0,0,38.35309213,-89.40982703,17189.0,1,1,0,0,1,1,13995,0,0,0,0,0
2020-04-03,US,Illinois,Whiteside,9,1,0,41.75509713,-89.91556058,17195.0,8,6,1,0,5,5,55626,3,0,0,3,1
2020-04-03,US,Illinois,Will,455,10,0,41.44619267,-87.97862712,17197.0,445,384,9,0,375,322,692310,71,1,0,70,62
2020-04-03,US,Illinois,Williamson,2,0,0,37.73033511,-88.92994027,17199.0,2,1,0,0,1,1,67056,1,0,0,1,0
2020-04-03,US,Illinois,Winnebago,28,1,0,42.33641854,-89.16085327,17201.0,27,24,1,0,23,18,284081,4,0,0,4,6
2020-04-03,US,Illinois,Woodford,4,0,0,40.78579374,-89.20973757,17203.0,4,3,0,0,3,3,38463,1,0,0,1,0
2020-04-03,US,Indiana,Adams,1,0,0,40.7457653,-84.93671406,18001.0,1,1,0,0,1,1,35636,0,0,0,0,0
2020-04-03,US,Indiana,Allen,58,2,0,41.09194313,-85.06800636,18003.0,56,46,2,0,44,39,375351,12,0,0,12,7
2020-04-03,US,Indiana,Bartholomew,23,0,0,39.20744865,-85.89558181,18005.0,23,15,0,0,15,13,82753,8,0,0,8,2
2020-04-03,US,Indiana,Blackford,1,0,0,40.47388153,-85.32499702,18009.0,1,1,0,0,1,,11930,0,0,0,0,
2020-04-03,US,Indiana,Boone,38,0,0,40.0509304,-86.46841646,18011.0,38,32,0,0,32,29,66999,6,0,0,6,3
2020-04-03,US,Indiana,Brown,3,0,0,39.19605589,-86.22868909,18013.0,3,3,0,0,3,3,15234,0,0,0,0,0
2020-04-03,US,Indiana,Carroll,2,0,0,40.580783200000006,-86.56198812,18015.0,2,2,0,0,2,2,20127,0,0,0,0,0
2020-04-03,US,Indiana,Cass,2,0,0,40.76135835,-86.34830753,18017.0,2,2,0,0,2,1,37955,0,0,0,0,1
2020-04-03,US,Indiana,Clark,55,2,0,38.48015445,-85.70510334,18019.0,53,49,1,0,48,38,117360,6,1,0,5,11
2020-04-03,US,Indiana,Clay,2,0,0,39.39561833,-87.11723506,18021.0,2,1,0,0,1,1,26170,1,0,0,1,0
2020-04-03,US,Indiana,Clinton,3,0,0,40.30319754,-86.47277257,18023.0,3,1,0,0,1,1,32250,2,0,0,2,0
2020-04-03,US,Indiana,Crawford,3,0,0,38.28814402,-86.44518825,18025.0,3,1,0,0,1,1,10558,2,0,0,2,0
2020-04-03,US,Indiana,DeKalb,3,0,0,41.39804622,-84.99906934,18033.0,3,2,0,0,2,2,43226,1,0,0,1,0
2020-04-03,US,Indiana,Dearborn,25,1,0,39.14647946,-84.97333539,18029.0,24,22,1,0,21,17,49568,3,0,0,3,5
2020-04-03,US,Indiana,Decatur,70,4,0,39.30712658,-85.50087166,18031.0,66,59,3,0,56,48,26794,11,1,0,10,11
2020-04-03,US,Indiana,Delaware,30,1,0,40.22787247,-85.39732772,18035.0,29,25,1,0,24,22,114772,5,0,0,5,3
2020-04-03,US,Indiana,Dubois,3,0,0,38.36597551,-86.87924170000002,18037.0,3,3,0,0,3,3,42565,0,0,0,0,0
2020-04-03,US,Indiana,Elkhart,29,3,0,41.59761169,-85.85875695,18039.0,26,27,3,0,24,23,205560,2,0,0,2,4
2020-04-03,US,Indiana,Fayette,13,3,0,39.63684962,-85.17797541,18041.0,10,11,2,0,9,10,23047,2,1,0,1,1
2020-04-03,US,Indiana,Floyd,37,0,0,38.32117957,-85.90385377,18043.0,37,34,0,0,34,21,77781,3,0,0,3,13
2020-04-03,US,Indiana,Fountain,2,1,0,40.12361933,-87.24217689,18045.0,1,2,1,0,1,1,16351,0,0,0,0,1
2020-04-03,US,Indiana,Franklin,48,6,0,39.4142482,-85.06062647,18047.0,42,45,6,0,39,39,22736,3,0,0,3,6
2020-04-03,US,Indiana,Fulton,1,0,0,41.0469907,-86.26252745,18049.0,1,1,0,0,1,1,20092,0,0,0,0,0
2020-04-03,US,Indiana,Gibson,4,0,0,38.30393723,-87.58054938,18051.0,4,4,0,0,4,4,33452,0,0,0,0,0
2020-04-03,US,Indiana,Grant,12,0,0,40.51587228,-85.65468702,18053.0,12,11,0,0,11,9,65936,1,0,0,1,2
2020-04-03,US,Indiana,Greene,9,0,0,39.03630547,-86.96223202,18055.0,9,8,0,0,8,3,32006,1,0,0,1,5
2020-04-03,US,Indiana,Hamilton,220,4,0,40.07306535,-86.05244729,18057.0,216,207,4,0,203,179,330086,13,0,0,13,28
2020-04-03,US,Indiana,Hancock,41,2,0,39.82304555,-85.77566351,18059.0,39,37,2,0,35,33,76351,4,0,0,4,4
2020-04-03,US,Indiana,Harrison,23,1,0,38.19467379,-86.10948271,18061.0,22,18,0,0,18,15,40350,5,1,0,4,3
2020-04-03,US,Indiana,Hendricks,138,1,0,39.76719009,-86.51037283,18063.0,137,116,1,0,115,91,167009,22,0,0,22,25
2020-04-03,US,Indiana,Henry,7,0,0,39.93029017,-85.39625719,18065.0,7,6,0,0,6,4,48271,1,0,0,1,2
2020-04-03,US,Indiana,Howard,25,2,0,40.48527731,-86.11351892,18067.0,23,24,2,0,22,20,82366,1,0,0,1,4
2020-04-03,US,Indiana,Huntington,3,1,0,40.82907273,-85.48822092,18069.0,2,3,1,0,2,2,36240,0,0,0,0,1
2020-04-03,US,Indiana,Jackson,25,0,0,38.90915820000001,-86.03851889,18071.0,25,19,0,0,19,10,44111,6,0,0,6,9
2020-04-03,US,Indiana,Jasper,13,1,0,41.02078733,-87.11553319,18073.0,12,11,1,0,10,9,33370,2,0,0,2,2
2020-04-03,US,Indiana,Jay,2,0,0,40.43781032,-85.00576229,18075.0,2,1,0,0,1,1,20764,1,0,0,1,0
2020-04-03,US,Indiana,Jefferson,5,0,0,38.78576239,-85.43633383,18077.0,5,3,0,0,3,1,32208,2,0,0,2,2
2020-04-03,US,Indiana,Jennings,31,0,0,38.99588883,-85.62710784,18079.0,31,23,0,0,23,17,27611,8,0,0,8,6
2020-04-03,US,Indiana,Johnson,136,4,0,39.48994426,-86.10149107,18081.0,132,126,3,0,123,118,156225,10,1,0,9,8
2020-04-03,US,Indiana,Knox,4,0,0,38.68861576,-87.4194665,18083.0,4,4,0,0,4,3,36895,0,0,0,0,1
2020-04-03,US,Indiana,Kosciusko,8,0,0,41.24521668,-85.86312322,18085.0,8,5,0,0,5,5,79344,3,0,0,3,0
2020-04-03,US,Indiana,LaGrange,4,0,0,41.64232188,-85.42674232,18087.0,4,2,0,0,2,2,39330,2,0,0,2,0
2020-04-03,US,Indiana,LaPorte,17,1,0,41.54366008,-86.74072188,18091.0,16,14,1,0,13,11,110007,3,0,0,3,3
2020-04-03,US,Indiana,Lake,244,7,0,41.41874274,-87.38277575,18089.0,237,215,6,0,209,180,484411,29,1,0,28,35
2020-04-03,US,Indiana,Lawrence,22,4,0,38.84112637,-86.48361629,18093.0,18,12,1,0,11,11,45668,10,3,0,7,1
2020-04-03,US,Indiana,Madison,67,7,0,40.16143691,-85.71964711,18095.0,60,62,3,0,59,46,129641,5,4,0,1,16
2020-04-03,US,Indiana,Marion,1429,33,0,39.78163624,-86.13826325,18097.0,1396,1304,24,0,1280,1117,954670,125,9,0,116,187
2020-04-03,US,Indiana,Marshall,4,0,0,41.32467367,-86.26185087,18099.0,4,4,0,0,4,3,46248,0,0,0,0,1
2020-04-03,US,Indiana,Miami,5,0,0,40.76940965,-86.04525048,18103.0,5,4,0,0,4,3,35567,1,0,0,1,1
2020-04-03,US,Indiana,Monroe,40,0,0,39.16130004,-86.52414358,18105.0,40,36,0,0,36,33,146917,4,0,0,4,3
2020-04-03,US,Indiana,Montgomery,12,0,0,40.04034823,-86.89335024,18107.0,12,10,0,0,10,6,38346,2,0,0,2,4
2020-04-03,US,Indiana,Morgan,52,1,0,39.47899078,-86.44573375,18109.0,51,48,1,0,47,41,70116,4,0,0,4,7
2020-04-03,US,Indiana,Newton,1,0,0,40.95610449,-87.39635768,18111.0,1,1,0,0,1,1,14011,0,0,0,0,0
2020-04-03,US,Indiana,Noble,5,0,0,41.39672484,-85.41966713,18113.0,5,3,0,0,3,3,47532,2,0,0,2,0
2020-04-03,US,Indiana,Ohio,1,0,0,38.955305,-84.96515993,18115.0,1,1,0,0,1,1,5844,0,0,0,0,0
2020-04-03,US,Indiana,Orange,5,0,0,38.54118920000001,-86.49523093,18117.0,5,3,0,0,3,3,19489,2,0,0,2,0
2020-04-03,US,Indiana,Owen,13,0,0,39.31145587,-86.83900724,18119.0,13,12,0,0,12,12,20845,1,0,0,1,0
2020-04-03,US,Indiana,Parke,1,0,0,39.77202286,-87.20375833,18121.0,1,,,,,,16927,,,,,
2020-04-03,US,Indiana,Porter,45,0,0,41.45986947,-87.06848888,18127.0,45,35,0,0,35,27,169594,10,0,0,10,8
2020-04-03,US,Indiana,Posey,5,0,0,38.02097333,-87.86480429,18129.0,5,4,0,0,4,4,25540,1,0,0,1,0
2020-04-03,US,Indiana,Putnam,13,1,0,39.66437981,-86.84517605,18133.0,12,11,1,0,10,11,37779,2,0,0,2,0
2020-04-03,US,Indiana,Randolph,4,1,0,40.15734772,-85.01139319,18135.0,3,3,0,0,3,3,24851,1,1,0,0,0
2020-04-03,US,Indiana,Ripley,47,1,0,39.10235626,-85.26212744,18137.0,46,39,1,0,38,33,28523,8,0,0,8,6
2020-04-03,US,Indiana,Rush,8,1,0,39.62002287,-85.4655599,18139.0,7,7,0,0,7,5,16663,1,1,0,0,2
2020-04-03,US,Indiana,Scott,6,1,0,38.68672078,-85.74627859,18143.0,5,5,1,0,4,1,23878,1,0,0,1,4
2020-04-03,US,Indiana,Shelby,26,0,0,39.52305623,-85.79158570000001,18145.0,26,24,0,0,24,19,44593,2,0,0,2,5
2020-04-03,US,Indiana,Spencer,1,0,0,38.01519732,-87.0079644,18147.0,1,1,0,0,1,,20327,0,0,0,0,
2020-04-03,US,Indiana,St. Joseph,72,1,0,41.61756781,-86.29040834,18141.0,71,65,1,0,64,57,270771,7,0,0,7,8
2020-04-03,US,Indiana,Starke,2,0,0,41.27890281,-86.64686895,18149.0,2,2,0,0,2,1,22935,0,0,0,0,1
2020-04-03,US,Indiana,Steuben,2,0,0,41.64423868,-85.00101094,18151.0,2,2,0,0,2,2,34586,0,0,0,0,0
2020-04-03,US,Indiana,Sullivan,3,0,0,39.08952258,-87.41414469,18153.0,3,3,0,0,3,3,20690,0,0,0,0,0
