Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,US,Georgia,Walton,23,2,0,33.78017694,-83.73552314,13297.0,21,19,0,0,19,16,93503,4,2,0,2,3
2020-04-06,US,Georgia,Ware,22,3,0,31.05449097,-82.42224148,13299.0,19,18,3,0,15,18,35680,4,0,0,4,0
2020-04-06,US,Georgia,Warren,5,0,0,33.41146451,-82.67795848,13301.0,5,5,0,0,5,4,5251,0,0,0,0,1
2020-04-06,US,Georgia,Washington,6,0,0,32.96711864,-82.79357039,13303.0,6,6,0,0,6,5,20386,0,0,0,0,1
2020-04-06,US,Georgia,Wayne,2,0,0,31.5521809,-81.91894878,13305.0,2,1,0,0,1,,29808,1,0,0,1,
2020-04-06,US,Georgia,Webster,4,0,0,32.04066113,-84.54742852,13307.0,4,2,0,0,2,1,2611,2,0,0,2,1
2020-04-06,US,Georgia,Wheeler,1,0,0,32.12009104,-82.72574721,13309.0,1,1,0,0,1,1,7879,0,0,0,0,0
2020-04-06,US,Georgia,White,4,0,0,34.64624278,-83.74905525,13311.0,4,4,0,0,4,3,29970,0,0,0,0,1
2020-04-06,US,Georgia,Whitfield,17,1,0,34.80987459,-84.96093476,13313.0,16,16,1,0,15,16,104062,1,0,0,1,0
2020-04-06,US,Georgia,Wilcox,2,0,0,31.97496928,-83.43438555,13315.0,2,1,0,0,1,2,8812,1,0,0,1,-1
2020-04-06,US,Georgia,Wilkes,4,0,0,33.78290391,-82.74286107,13317.0,4,3,0,0,3,3,9876,1,0,0,1,0
2020-04-06,US,Georgia,Wilkinson,3,0,0,32.80291082,-83.17140684,13319.0,3,2,0,0,2,2,9036,1,0,0,1,0
2020-04-06,US,Georgia,Worth,39,2,0,31.55162306,-83.85090513,13321.0,37,36,1,0,35,35,20299,3,1,0,2,1
2020-04-06,US,Hawaii,Hawaii,23,0,0,19.60121157,-155.5210167,15001.0,23,22,0,0,22,22,200983,1,0,0,1,0
2020-04-06,US,Hawaii,Honolulu,292,4,0,21.45803166,-157.97121819999995,15003.0,288,281,4,0,277,266,980080,11,0,0,11,15
2020-04-06,US,Hawaii,Kauai,17,0,0,22.03935037,-159.5966786,15007.0,17,16,0,0,16,15,72133,1,0,0,1,1
2020-04-06,US,Hawaii,Maui,44,1,0,20.86399628,-156.56890969999995,15009.0,43,43,0,0,43,38,167207,1,1,0,0,5
2020-04-06,US,Hawaii,Out of HI,2,0,0,0.0,0.0,80015.0,2,2,0,0,2,2,,0,0,0,0,0
2020-04-06,US,Hawaii,Unassigned,9,0,0,0.0,0.0,90015.0,9,7,0,0,7,8,,2,0,0,2,-1
2020-04-06,US,Idaho,Ada,402,3,0,43.4526575,-116.24155159999998,16001.0,399,385,3,0,382,360,469966,17,0,0,17,25
2020-04-06,US,Idaho,Adams,1,0,0,44.89333571,-116.4545247,16003.0,1,1,0,0,1,1,4250,0,0,0,0,0
2020-04-06,US,Idaho,Bannock,5,0,0,42.67002716,-112.2233311,16005.0,5,5,0,0,5,5,87138,0,0,0,0,0
2020-04-06,US,Idaho,Bingham,2,0,0,43.21672879999999,-112.3978437,16011.0,2,2,0,0,2,2,46236,0,0,0,0,0
2020-04-06,US,Idaho,Blaine,410,2,0,43.4085812,-113.9752658,16013.0,408,410,2,0,408,405,22601,0,0,0,0,5
2020-04-06,US,Idaho,Bonner,2,0,0,48.29996017,-116.6017932,16017.0,2,2,0,0,2,2,44727,0,0,0,0,0
2020-04-06,US,Idaho,Bonneville,6,0,0,43.38713372,-111.6161537,16019.0,6,6,0,0,6,5,116854,0,0,0,0,1
2020-04-06,US,Idaho,Camas,1,0,0,43.46665742,-114.8065892,16025.0,1,1,0,0,1,1,1127,0,0,0,0,0
2020-04-06,US,Idaho,Canyon,101,1,0,43.61970148,-116.7095499,16027.0,100,99,1,0,98,89,223499,2,0,0,2,10
2020-04-06,US,Idaho,Caribou,1,0,0,42.77149116,-111.5597683,16029.0,1,1,0,0,1,,7060,0,0,0,0,
2020-04-06,US,Idaho,Cassia,4,1,0,42.28347888,-113.6012409,16031.0,3,4,1,0,3,4,23864,0,0,0,0,0
2020-04-06,US,Idaho,Custer,2,0,0,44.24186819,-114.2855494,16037.0,2,2,0,0,2,2,4280,0,0,0,0,0
2020-04-06,US,Idaho,Elmore,11,0,0,43.3507101,-115.4701578,16039.0,11,11,0,0,11,10,27259,0,0,0,0,1
2020-04-06,US,Idaho,Fremont,1,0,0,44.22800938,-111.4809943,16043.0,1,1,0,0,1,1,13168,0,0,0,0,0
2020-04-06,US,Idaho,Gem,7,0,0,44.06482372,-116.398376,16045.0,7,7,0,0,7,7,17634,0,0,0,0,0
2020-04-06,US,Idaho,Gooding,1,0,0,42.96927962,-114.8108306,16047.0,1,1,0,0,1,1,15196,0,0,0,0,0
2020-04-06,US,Idaho,Idaho,2,0,0,45.84721541,-115.4634436,16049.0,2,3,0,0,3,2,16513,-1,0,0,-1,1
2020-04-06,US,Idaho,Jefferson,4,0,0,43.82078483,-112.3131749,16051.0,4,3,0,0,3,3,29439,1,0,0,1,0
2020-04-06,US,Idaho,Jerome,13,0,0,42.68891267,-114.2655033,16053.0,13,13,0,0,13,11,24015,0,0,0,0,2
2020-04-06,US,Idaho,Kootenai,42,0,0,47.67282258,-116.7020872,16055.0,42,40,0,0,40,37,161505,2,0,0,2,3
2020-04-06,US,Idaho,Latah,1,0,0,46.81587887,-116.7113698,16057.0,1,1,0,0,1,1,40134,0,0,0,0,0
2020-04-06,US,Idaho,Lewis,1,0,0,46.23315327,-116.434146,16061.0,1,1,0,0,1,1,3861,0,0,0,0,0
2020-04-06,US,Idaho,Lincoln,9,0,0,43.0012336,-114.1358773,16063.0,9,9,0,0,9,7,5360,0,0,0,0,2
2020-04-06,US,Idaho,Madison,4,0,0,43.78141028,-111.65384740000002,16065.0,4,4,0,0,4,4,39304,0,0,0,0,0
2020-04-06,US,Idaho,Minidoka,3,0,0,42.85518524,-113.6357257,16067.0,3,1,0,0,1,1,20825,2,0,0,2,0
2020-04-06,US,Idaho,Nez Perce,13,2,0,46.32638236,-116.7500975,16069.0,11,13,2,0,11,13,40408,0,0,0,0,0
2020-04-06,US,Idaho,Owyhee,2,0,0,42.58016894,-116.1693871,16073.0,2,2,0,0,2,2,11693,0,0,0,0,0
2020-04-06,US,Idaho,Payette,6,0,0,44.00545243,-116.7647695,16075.0,6,5,0,0,5,5,23551,1,0,0,1,0
2020-04-06,US,Idaho,Teton,4,0,0,43.75303583,-111.2056773,16081.0,4,4,0,0,4,3,11640,0,0,0,0,1
2020-04-06,US,Idaho,Twin Falls,37,1,0,42.35440512,-114.6685381,16083.0,36,37,1,0,36,33,86081,0,0,0,0,4
2020-04-06,US,Idaho,Valley,2,0,0,44.76728382,-115.5676773,16085.0,2,3,0,0,3,3,11041,-1,0,0,-1,0
2020-04-06,US,Idaho,Washington,1,0,0,44.45275475,-116.7847688,16087.0,1,1,0,0,1,1,10161,0,0,0,0,0
2020-04-06,US,Illinois,Adams,8,0,0,39.98815591,-91.18786813,17001.0,8,3,0,0,3,3,65691,5,0,0,5,0
2020-04-06,US,Illinois,Bond,3,0,0,38.88829622,-89.43534887,17005.0,3,3,0,0,3,3,16630,0,0,0,0,0
2020-04-06,US,Illinois,Boone,4,0,0,42.32359279,-88.82345779,17007.0,4,3,0,0,3,,53577,1,0,0,1,
2020-04-06,US,Illinois,Bureau,3,0,0,41.40385234,-89.5283051,17011.0,3,3,0,0,3,3,32993,0,0,0,0,0
2020-04-06,US,Illinois,Calhoun,1,0,0,39.16840183,-90.66330078,17013.0,1,1,0,0,1,,4802,0,0,0,0,
2020-04-06,US,Illinois,Carroll,4,1,0,42.06823429,-89.93395545,17015.0,3,4,1,0,3,4,14312,0,0,0,0,0
2020-04-06,US,Illinois,Champaign,62,0,0,40.13919438,-88.20046615,17019.0,62,55,0,0,55,55,209983,7,0,0,7,0
2020-04-06,US,Illinois,Christian,22,2,0,39.54581621,-89.27780482,17021.0,20,20,2,0,18,17,32661,2,0,0,2,3
2020-04-06,US,Illinois,Clark,2,0,0,39.33425789,-87.78705622,17023.0,2,2,0,0,2,2,15596,0,0,0,0,0
2020-04-06,US,Illinois,Clinton,11,0,0,38.60704876,-89.42385254,17027.0,11,10,0,0,10,10,37639,1,0,0,1,0
2020-04-06,US,Illinois,Cook,8728,209,0,41.84144849,-87.81658794,17031.0,8519,8034,186,0,7848,7439,5180493,694,23,0,671,595
2020-04-06,US,Illinois,Crawford,5,0,0,39.0032229,-87.75954624,17033.0,5,3,0,0,3,2,18807,2,0,0,2,1
2020-04-06,US,Illinois,Cumberland,1,0,0,39.27432424,-88.2401158,17035.0,1,1,0,0,1,1,10808,0,0,0,0,0
2020-04-06,US,Illinois,De Witt,3,0,0,40.17514519,-88.90959682,17039.0,3,2,0,0,2,1,15769,1,0,0,1,1
2020-04-06,US,Illinois,DeKalb,22,1,0,41.89373302,-88.76958483,17037.0,21,22,0,0,22,19,104143,0,1,0,-1,3
2020-04-06,US,Illinois,Douglas,10,0,0,39.76768052,-88.21854195,17041.0,10,9,0,0,9,9,19479,1,0,0,1,0
2020-04-06,US,Illinois,DuPage,715,22,0,41.85116968,-88.08642662,17043.0,693,656,22,0,634,590,928589,59,0,0,59,66
2020-04-06,US,Illinois,Effingham,1,0,0,39.05935711,-88.58969584,17049.0,1,1,0,0,1,1,34208,0,0,0,0,0
2020-04-06,US,Illinois,Fayette,3,0,0,39.00072038,-89.02452658,17051.0,3,2,0,0,2,2,21416,1,0,0,1,0
2020-04-06,US,Illinois,Ford,1,0,0,40.59706922,-88.22350769,17053.0,1,1,0,0,1,1,13264,0,0,0,0,0
2020-04-06,US,Illinois,Franklin,2,0,0,37.99189086,-88.92567818,17055.0,2,1,0,0,1,1,38701,1,0,0,1,0
2020-04-06,US,Illinois,Gallatin,1,0,0,37.76430935,-88.22953869,17059.0,1,1,0,0,1,,5058,0,0,0,0,
2020-04-06,US,Illinois,Grundy,9,0,0,41.28569601,-88.41905692,17063.0,9,9,0,0,9,9,50972,0,0,0,0,0
2020-04-06,US,Illinois,Henry,10,0,0,41.3533994,-90.13296166,17073.0,10,8,0,0,8,7,49090,2,0,0,2,1
2020-04-06,US,Illinois,Iroquois,6,0,0,40.74717633,-87.82466784,17075.0,6,5,0,0,5,4,27604,1,0,0,1,1
2020-04-06,US,Illinois,Jackson,14,1,0,37.78595185,-89.38232563,17077.0,13,12,1,0,11,10,57419,2,0,0,2,2
2020-04-06,US,Illinois,Jasper,4,0,0,39.01054275,-88.15437049,17079.0,4,3,0,0,3,2,9611,1,0,0,1,1
2020-04-06,US,Illinois,Jefferson,1,0,0,38.29980057,-88.9240025,17081.0,1,2,0,0,2,,37820,-1,0,0,-1,
2020-04-06,US,Illinois,Jersey,3,0,0,39.08869046,-90.35393073,17083.0,3,2,0,0,2,1,21847,1,0,0,1,1
2020-04-06,US,Illinois,Jo Daviess,6,0,0,42.36542373,-90.21094405,17085.0,6,5,0,0,5,4,21366,1,0,0,1,1
2020-04-06,US,Illinois,Kane,234,15,0,41.93842729,-88.42861412,17089.0,219,220,15,0,205,207,534216,14,0,0,14,13
2020-04-06,US,Illinois,Kankakee,85,4,0,41.13746989,-87.86205334,17091.0,81,76,4,0,72,68,110024,9,0,0,9,8
2020-04-06,US,Illinois,Kendall,55,2,0,41.59081014,-88.42869583,17093.0,53,49,2,0,47,47,127915,6,0,0,6,2
2020-04-06,US,Illinois,Knox,1,0,0,40.93148779,-90.21330340000002,17095.0,1,1,0,0,1,1,50112,0,0,0,0,0
2020-04-06,US,Illinois,LaSalle,11,1,0,41.34426129999999,-88.88633881,0.0,10,8,1,0,7,7,109430,3,0,0,3,1
2020-04-06,US,Illinois,Lake,815,15,0,42.3224907,-88.00367925,17097.0,800,742,13,0,729,683,700832,73,2,0,71,59
2020-04-06,US,Illinois,Lee,2,0,0,41.74583951,-89.29977132,17103.0,2,2,0,0,2,2,34223,0,0,0,0,0
2020-04-06,US,Illinois,Livingston,9,0,0,40.89188292,-88.55784752,17105.0,9,7,0,0,7,6,35761,2,0,0,2,1
2020-04-06,US,Illinois,Logan,1,0,0,40.12581572,-89.36638784,17107.0,1,1,0,0,1,1,28925,0,0,0,0,0
2020-04-06,US,Illinois,Macon,9,0,0,39.86064913,-88.96342505,17115.0,9,6,0,0,6,5,104712,3,0,0,3,1
2020-04-06,US,Illinois,Macoupin,7,0,0,39.26119767,-89.92424028,17117.0,7,5,0,0,5,4,45313,2,0,0,2,1
2020-04-06,US,Illinois,Madison,52,0,0,38.83042506,-89.90422563,17119.0,52,48,0,0,48,47,264461,4,0,0,4,1
2020-04-06,US,Illinois,Marion,3,0,0,38.64963204,-88.91899208,17121.0,3,3,0,0,3,3,37620,0,0,0,0,0
2020-04-06,US,Illinois,Marshall,1,0,0,41.0327901,-89.34510444,17123.0,1,1,0,0,1,1,11534,0,0,0,0,0
2020-04-06,US,Illinois,Mason,1,0,0,40.23917274,-89.91824452,17125.0,1,1,0,0,1,1,13565,0,0,0,0,0
2020-04-06,US,Illinois,Massac,2,0,0,37.22078441,-88.71036614,17127.0,2,2,0,0,2,1,14080,0,0,0,0,1
2020-04-06,US,Illinois,McHenry,144,3,0,42.32451172,-88.45248227,17111.0,141,133,3,0,130,122,308570,11,0,0,11,11
2020-04-06,US,Illinois,McLean,46,2,0,40.48996987,-88.84621113,17113.0,44,46,2,0,44,40,172828,0,0,0,0,6
2020-04-06,US,Illinois,Menard,2,0,0,40.02742725,-89.80246001,17129.0,2,1,0,0,1,1,12288,1,0,0,1,0
2020-04-06,US,Illinois,Mercer,2,0,0,41.20596782,-90.74290052,17131.0,2,2,0,0,2,1,15601,0,0,0,0,1
2020-04-06,US,Illinois,Monroe,11,0,0,38.27594376,-90.17761038,17133.0,11,10,0,0,10,9,34335,1,0,0,1,1
2020-04-06,US,Illinois,Montgomery,3,1,0,39.23198845,-89.47809254,17135.0,2,3,1,0,2,2,28601,0,0,0,0,1
2020-04-06,US,Illinois,Morgan,7,1,0,39.71654544,-90.20255104,17137.0,6,6,1,0,5,6,33976,1,0,0,1,0
2020-04-06,US,Illinois,Moultrie,1,0,0,39.64187451,-88.62099969,17139.0,1,1,0,0,1,1,14717,0,0,0,0,0
2020-04-06,US,Illinois,Ogle,7,0,0,42.04165196,-89.32184679,17141.0,7,5,0,0,5,4,50923,2,0,0,2,1
2020-04-06,US,Illinois,Peoria,12,1,0,40.78702156,-89.76078901,17143.0,11,14,1,0,13,11,180621,-2,0,0,-2,3
2020-04-06,US,Illinois,Piatt,3,0,0,40.01360584,-88.59319339,17147.0,3,1,0,0,1,1,16396,2,0,0,2,0
2020-04-06,US,Illinois,Pike,1,0,0,39.62265059,-90.8877017,17149.0,1,1,0,0,1,1,15611,0,0,0,0,0
2020-04-06,US,Illinois,Randolph,27,0,0,38.05095369,-89.82512254,17157.0,27,24,0,0,24,20,32106,3,0,0,3,4
2020-04-06,US,Illinois,Rock Island,47,0,0,41.46613806,-90.57042164,17161.0,47,40,0,0,40,29,143477,7,0,0,7,11
2020-04-06,US,Illinois,Saline,1,0,0,37.75332999,-88.54119706,17165.0,1,1,0,0,1,1,23906,0,0,0,0,0
2020-04-06,US,Illinois,Sangamon,31,2,0,39.75836914,-89.65872023,17167.0,29,29,2,0,27,25,195348,2,0,0,2,4
2020-04-06,US,Illinois,St. Clair,92,2,0,38.46996033,-89.93063427,17163.0,90,86,2,0,84,80,261059,6,0,0,6,6
2020-04-06,US,Illinois,Stephenson,5,0,0,42.35129217,-89.662598,17177.0,5,3,0,0,3,3,44753,2,0,0,2,0
2020-04-06,US,Illinois,Tazewell,14,0,0,40.50716185,-89.51404662,17179.0,14,13,0,0,13,10,132328,1,0,0,1,3
2020-04-06,US,Illinois,Unassigned,72,1,0,0.0,0.0,90017.0,71,62,0,0,62,58,,10,1,0,9,4
2020-04-06,US,Illinois,Vermilion,5,0,0,40.18417171,-87.73384359,17183.0,5,5,0,0,5,5,76806,0,0,0,0,0
2020-04-06,US,Illinois,Wabash,1,0,0,38.44272901,-87.84922065,17185.0,1,,,,,,11549,,,,,
2020-04-06,US,Illinois,Washington,2,0,0,38.35309213,-89.40982703,17189.0,2,1,0,0,1,1,13995,1,0,0,1,0
2020-04-06,US,Illinois,Whiteside,18,1,0,41.75509713,-89.91556058,17195.0,17,18,1,0,17,15,55626,0,0,0,0,3
2020-04-06,US,Illinois,Will,697,19,0,41.44619267,-87.97862712,17197.0,678,648,13,0,635,582,692310,49,6,0,43,66
2020-04-06,US,Illinois,Williamson,3,0,0,37.73033511,-88.92994027,17199.0,3,3,0,0,3,3,67056,0,0,0,0,0
2020-04-06,US,Illinois,Winnebago,49,1,0,42.33641854,-89.16085327,17201.0,48,42,1,0,41,36,284081,7,0,0,7,6
2020-04-06,US,Illinois,Woodford,6,0,0,40.78579374,-89.20973757,17203.0,6,6,0,0,6,6,38463,0,0,0,0,0
2020-04-06,US,Indiana,Adams,2,0,0,40.7457653,-84.93671406,18001.0,2,2,0,0,2,2,35636,0,0,0,0,0
2020-04-06,US,Indiana,Allen,87,6,0,41.09194313,-85.06800636,18003.0,81,63,2,0,61,59,375351,24,4,0,20,4
2020-04-06,US,Indiana,Bartholomew,54,0,0,39.20744865,-85.89558181,18005.0,54,54,0,0,54,45,82753,0,0,0,0,9
2020-04-06,US,Indiana,Blackford,4,0,0,40.47388153,-85.32499702,18009.0,4,3,0,0,3,2,11930,1,0,0,1,1
2020-04-06,US,Indiana,Boone,64,1,0,40.0509304,-86.46841646,18011.0,63,57,1,0,56,50,66999,7,0,0,7,7
2020-04-06,US,Indiana,Brown,5,0,0,39.19605589,-86.22868909,18013.0,5,5,0,0,5,4,15234,0,0,0,0,1
2020-04-06,US,Indiana,Carroll,3,0,0,40.580783200000006,-86.56198812,18015.0,3,3,0,0,3,3,20127,0,0,0,0,0
2020-04-06,US,Indiana,Cass,4,0,0,40.76135835,-86.34830753,18017.0,4,4,0,0,4,4,37955,0,0,0,0,0
2020-04-06,US,Indiana,Clark,71,4,0,38.48015445,-85.70510334,18019.0,67,66,4,0,62,61,117360,5,0,0,5,5
2020-04-06,US,Indiana,Clay,4,0,0,39.39561833,-87.11723506,18021.0,4,4,0,0,4,3,26170,0,0,0,0,1
2020-04-06,US,Indiana,Clinton,4,0,0,40.30319754,-86.47277257,18023.0,4,4,0,0,4,3,32250,0,0,0,0,1
2020-04-06,US,Indiana,Crawford,5,0,0,38.28814402,-86.44518825,18025.0,5,5,0,0,5,5,10558,0,0,0,0,0
2020-04-06,US,Indiana,Daviess,2,0,0,38.70186039,-87.07185406,18027.0,2,2,0,0,2,,33147,0,0,0,0,
2020-04-06,US,Indiana,DeKalb,4,0,0,41.39804622,-84.99906934,18033.0,4,4,0,0,4,3,43226,0,0,0,0,1
2020-04-06,US,Indiana,Dearborn,38,1,0,39.14647946,-84.97333539,18029.0,37,33,1,0,32,30,49568,5,0,0,5,3
2020-04-06,US,Indiana,Decatur,90,4,0,39.30712658,-85.50087166,18031.0,86,80,4,0,76,79,26794,10,0,0,10,1
2020-04-06,US,Indiana,Delaware,40,1,0,40.22787247,-85.39732772,18035.0,39,37,1,0,36,33,114772,3,0,0,3,4
2020-04-06,US,Indiana,Dubois,7,0,0,38.36597551,-86.87924170000002,18037.0,7,6,0,0,6,4,42565,1,0,0,1,2
2020-04-06,US,Indiana,Elkhart,36,3,0,41.59761169,-85.85875695,18039.0,33,35,3,0,32,31,205560,1,0,0,1,4
2020-04-06,US,Indiana,Fayette,16,3,0,39.63684962,-85.17797541,18041.0,13,16,3,0,13,14,23047,0,0,0,0,2
2020-04-06,US,Indiana,Floyd,50,0,0,38.32117957,-85.90385377,18043.0,50,50,0,0,50,41,77781,0,0,0,0,9
2020-04-06,US,Indiana,Fountain,2,1,0,40.12361933,-87.24217689,18045.0,1,2,1,0,1,2,16351,0,0,0,0,0
2020-04-06,US,Indiana,Franklin,55,6,0,39.4142482,-85.06062647,18047.0,49,53,6,0,47,50,22736,2,0,0,2,3
2020-04-06,US,Indiana,Fulton,3,0,0,41.0469907,-86.26252745,18049.0,3,2,0,0,2,2,20092,1,0,0,1,0
2020-04-06,US,Indiana,Gibson,4,0,0,38.30393723,-87.58054938,18051.0,4,4,0,0,4,4,33452,0,0,0,0,0
2020-04-06,US,Indiana,Grant,20,2,0,40.51587228,-85.65468702,18053.0,18,18,2,0,16,15,65936,2,0,0,2,3
2020-04-06,US,Indiana,Greene,10,0,0,39.03630547,-86.96223202,18055.0,10,10,0,0,10,9,32006,0,0,0,0,1
2020-04-06,US,Indiana,Hamilton,335,5,0,40.07306535,-86.05244729,18057.0,330,300,5,0,295,265,330086,35,0,0,35,35
2020-04-06,US,Indiana,Hancock,72,2,0,39.82304555,-85.77566351,18059.0,70,61,2,0,59,57,76351,11,0,0,11,4
2020-04-06,US,Indiana,Harrison,33,1,0,38.19467379,-86.10948271,18061.0,32,33,1,0,32,28,40350,0,0,0,0,5
2020-04-06,US,Indiana,Hendricks,196,4,0,39.76719009,-86.51037283,18063.0,192,177,4,0,173,163,167009,19,0,0,19,14
2020-04-06,US,Indiana,Henry,13,0,0,39.93029017,-85.39625719,18065.0,13,11,0,0,11,8,48271,2,0,0,2,3
2020-04-06,US,Indiana,Howard,32,2,0,40.48527731,-86.11351892,18067.0,30,27,2,0,25,27,82366,5,0,0,5,0
2020-04-06,US,Indiana,Huntington,4,1,0,40.82907273,-85.48822092,18069.0,3,4,1,0,3,5,36240,0,0,0,0,-1
2020-04-06,US,Indiana,Jackson,37,0,0,38.90915820000001,-86.03851889,18071.0,37,36,0,0,36,28,44111,1,0,0,1,8
2020-04-06,US,Indiana,Jasper,15,1,0,41.02078733,-87.11553319,18073.0,14,12,1,0,11,15,33370,3,0,0,3,-3
2020-04-06,US,Indiana,Jay,3,0,0,40.43781032,-85.00576229,18075.0,3,3,0,0,3,2,20764,0,0,0,0,1
2020-04-06,US,Indiana,Jefferson,6,0,0,38.78576239,-85.43633383,18077.0,6,5,0,0,5,5,32208,1,0,0,1,0
2020-04-06,US,Indiana,Jennings,37,0,0,38.99588883,-85.62710784,18079.0,37,35,0,0,35,35,27611,2,0,0,2,0
2020-04-06,US,Indiana,Johnson,195,6,0,39.48994426,-86.10149107,18081.0,189,167,6,0,161,153,156225,28,0,0,28,14
2020-04-06,US,Indiana,Knox,8,0,0,38.68861576,-87.4194665,18083.0,8,7,0,0,7,5,36895,1,0,0,1,2
2020-04-06,US,Indiana,Kosciusko,14,0,0,41.24521668,-85.86312322,18085.0,14,12,0,0,12,11,79344,2,0,0,2,1
2020-04-06,US,Indiana,LaGrange,6,0,0,41.64232188,-85.42674232,18087.0,6,4,0,0,4,4,39330,2,0,0,2,0
2020-04-06,US,Indiana,LaPorte,21,2,0,41.54366008,-86.74072188,18091.0,19,21,2,0,19,19,110007,0,0,0,0,2
2020-04-06,US,Indiana,Lake,369,8,0,41.41874274,-87.38277575,18089.0,361,335,8,0,327,313,484411,34,0,0,34,22
2020-04-06,US,Indiana,Lawrence,39,5,0,38.84112637,-86.48361629,18093.0,34,39,5,0,34,36,45668,0,0,0,0,3
2020-04-06,US,Indiana,Madison,101,9,0,40.16143691,-85.71964711,18095.0,92,86,9,0,77,72,129641,15,0,0,15,14
2020-04-06,US,Indiana,Marion,1956,37,0,39.78163624,-86.13826325,18097.0,1919,1760,37,0,1723,1570,954670,196,0,0,196,190
2020-04-06,US,Indiana,Marshall,8,0,0,41.32467367,-86.26185087,18099.0,8,6,0,0,6,4,46248,2,0,0,2,2
2020-04-06,US,Indiana,Martin,2,0,0,38.7099921,-86.80373186,18101.0,2,1,0,0,1,1,10217,1,0,0,1,0
2020-04-06,US,Indiana,Miami,7,0,0,40.76940965,-86.04525048,18103.0,7,7,0,0,7,8,35567,0,0,0,0,-1
2020-04-06,US,Indiana,Monroe,48,0,0,39.16130004,-86.52414358,18105.0,48,48,0,0,48,45,146917,0,0,0,0,3
2020-04-06,US,Indiana,Montgomery,15,0,0,40.04034823,-86.89335024,18107.0,15,14,0,0,14,14,38346,1,0,0,1,0
2020-04-06,US,Indiana,Morgan,76,1,0,39.47899078,-86.44573375,18109.0,75,65,1,0,64,60,70116,11,0,0,11,5
2020-04-06,US,Indiana,Newton,4,0,0,40.95610449,-87.39635768,18111.0,4,4,0,0,4,1,14011,0,0,0,0,3
2020-04-06,US,Indiana,Noble,11,1,0,41.39672484,-85.41966713,18113.0,10,11,1,0,10,9,47532,0,0,0,0,2
2020-04-06,US,Indiana,Ohio,1,0,0,38.955305,-84.96515993,18115.0,1,1,0,0,1,1,5844,0,0,0,0,0
2020-04-06,US,Indiana,Orange,9,2,0,38.54118920000001,-86.49523093,18117.0,7,7,2,0,5,5,19489,2,0,0,2,2
2020-04-06,US,Indiana,Owen,15,0,0,39.31145587,-86.83900724,18119.0,15,15,0,0,15,13,20845,0,0,0,0,2
2020-04-06,US,Indiana,Parke,5,0,0,39.77202286,-87.20375833,18121.0,5,2,0,0,2,2,16927,3,0,0,3,0
2020-04-06,US,Indiana,Porter,79,0,0,41.45986947,-87.06848888,18127.0,79,59,0,0,59,51,169594,20,0,0,20,8
2020-04-06,US,Indiana,Posey,5,0,0,38.02097333,-87.86480429,18129.0,5,5,0,0,5,5,25540,0,0,0,0,0
2020-04-06,US,Indiana,Putnam,21,1,0,39.66437981,-86.84517605,18133.0,20,17,1,0,16,14,37779,4,0,0,4,3
2020-04-06,US,Indiana,Randolph,5,1,0,40.15734772,-85.01139319,18135.0,4,5,1,0,4,5,24851,0,0,0,0,0
2020-04-06,US,Indiana,Ripley,70,2,0,39.10235626,-85.26212744,18137.0,68,60,2,0,58,51,28523,10,0,0,10,9
2020-04-06,US,Indiana,Rush,12,1,0,39.62002287,-85.4655599,18139.0,11,10,1,0,9,10,16663,2,0,0,2,0
2020-04-06,US,Indiana,Scott,8,1,0,38.68672078,-85.74627859,18143.0,7,8,1,0,7,7,23878,0,0,0,0,1
2020-04-06,US,Indiana,Shelby,45,0,0,39.52305623,-85.79158570000001,18145.0,45,37,0,0,37,32,44593,8,0,0,8,5
2020-04-06,US,Indiana,Spencer,1,0,0,38.01519732,-87.0079644,18147.0,1,1,0,0,1,1,20327,0,0,0,0,0
2020-04-06,US,Indiana,St. Joseph,112,1,0,41.61756781,-86.29040834,18141.0,111,102,1,0,101,89,270771,10,0,0,10,13
2020-04-06,US,Indiana,Starke,4,0,0,41.27890281,-86.64686895,18149.0,4,3,0,0,3,2,22935,1,0,0,1,1
2020-04-06,US,Indiana,Steuben,8,0,0,41.64423868,-85.00101094,18151.0,8,6,0,0,6,4,34586,2,0,0,2,2
2020-04-06,US,Indiana,Sullivan,3,0,0,39.08952258,-87.41414469,18153.0,3,3,0,0,3,3,20690,0,0,0,0,0
2020-04-06,US,Indiana,Switzerland,11,0,0,38.82767338,-85.03022429,18155.0,11,9,0,0,9,7,10717,2,0,0,2,2
2020-04-06,US,Indiana,Tippecanoe,34,1,0,40.38872739,-86.89413959,18157.0,33,29,1,0,28,28,193048,5,0,0,5,1
2020-04-06,US,Indiana,Tipton,6,0,0,40.31123252,-86.05234925,18159.0,6,6,0,0,6,6,15128,0,0,0,0,0
2020-04-06,US,Indiana,Unassigned,20,12,0,0.0,0.0,90018.0,8,,,,,,,,,,,
2020-04-06,US,Indiana,Union,3,0,0,39.62550777,-84.92497066,18161.0,3,3,0,0,3,2,7037,0,0,0,0,1
2020-04-06,US,Indiana,Vanderburgh,40,0,0,38.02658833,-87.58763124,18163.0,40,37,0,0,37,35,180974,3,0,0,3,2
